test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
1453,3992,D2C9,3F1A,3D9D,CADC,3703,1E0B,C84E,0D5F,0.799072265625,-0.45648193359375,0.971923828125,0.9254150390625,-0.66064453125,0.7191162109375,0.21942138671875,-0.740478515625,0.041961669921875,-1.2861936911940575
1454,329D,378F,E7FE,2B76,0AA0,11FA,3254,CEB5,315D,0.5816650390625,0.7362060546875,-0.1251220703125,0.4290771484375,0.02587890625,0.07794189453125,0.57275390625,-0.5404052734375,0.5426025390625,0.3114969804883003
1455,C602,3510,CF56,C2C4,24A0,249D,C1BE,C3C0,3111,-0.812255859375,0.658203125,-0.520751953125,-0.91357421875,0.322265625,0.32208251953125,-0.945556640625,-0.8828125,0.5333251953125,1.7824739813804626
1456,DE82,3202,109D,3316,36D9,37BC,C0A7,3B33,EC03,-0.2733154296875,0.562744140625,0.067291259765625,0.596435546875,0.7139892578125,0.74169921875,-0.9796142578125,0.8499755859375,-0.093658447265625,0.5696203373372555
1457,3AFA,CD99,3682,D965,E1B1,C25B,3709,2A66,C067,0.843017578125,-0.5750732421875,0.703369140625,-0.35321044921875,-0.22357177734375,-0.9263916015625,0.7198486328125,0.4124755859375,-0.9874267578125,-0.2825300469994545
1458,E552,C81E,C7EA,2B67,D3A1,CD0E,335B,E0E6,D331,-0.1668701171875,-0.746337890625,-0.752685546875,0.42816162109375,-0.44329833984375,-0.592041015625,0.6048583984375,-0.2359619140625,-0.45013427734375,-0.49059639871120453
1459,CF92,3391,38E5,2E04,CE97,CBE2,D87F,3C86,D98A,-0.513427734375,0.6114501953125,0.7779541015625,0.468994140625,-0.5440673828125,-0.628662109375,-0.36724853515625,0.891357421875,-0.3509521484375,-0.32366953045129776
1460,DAC4,3BDA,25CA,CFDE,333A,D470,2FBA,CC42,C7DA,-0.331787109375,0.870361328125,0.3404541015625,-0.504150390625,0.600830078125,-0.4306640625,0.4957275390625,-0.616943359375,-0.754638671875,-0.8490149825811386
1461,10D7,D48F,C11B,382D,3AB2,CF6A,398B,2532,C1FC,0.069061279296875,-0.42877197265625,-0.9654541015625,0.7554931640625,0.834228515625,-0.518310546875,0.7982177734375,0.3311767578125,-0.93798828125,-1.1785792037844658
1462,18BE,E6D5,1A3A,3057,3477,C315,EE14,E2AD,3404,0.1365966796875,-0.14324951171875,0.1597900390625,0.5106201171875,0.6395263671875,-0.9036865234375,-0.0775146484375,-0.20819091796875,0.62548828125,0.7236055731773376
1463,D95C,36A2,E7E6,CCB1,DB20,E589,E6FB,1B01,251F,-0.353759765625,0.707275390625,-0.1265869140625,-0.6033935546875,-0.326171875,-0.16351318359375,-0.14093017578125,0.17193603515625,0.33001708984375,0.24384954571723938
1464,338A,DE1E,CD9E,3600,3EE7,2CC9,34FD,CC69,C472,0.610595703125,-0.2794189453125,-0.574462890625,0.6875,0.9656982421875,0.44976806640625,0.6558837890625,-0.6121826171875,-0.861083984375,-1.1947629526257515
1465,D80F,1CD1,12DC,296F,256F,E5F5,DF7C,D9C8,DBF7,-0.37408447265625,0.20025634765625,0.0848388671875,0.39739990234375,0.33489990234375,-0.15692138671875,-0.258056640625,-0.34716796875,-0.31304931640625,-0.629612423479557
1466,E686,33C9,C041,D37D,30F6,04A8,3425,C78A,C0C8,-0.1480712890625,0.6182861328125,-0.9920654296875,-0.44549560546875,0.530029296875,0.00518798828125,0.6295166015625,-0.764404296875,-0.9755859375,-1.3348433002829552
1467,3E66,3541,3579,2620,31C4,3F63,3652,3312,217C,0.949951171875,0.6641845703125,0.6710205078125,0.345703125,0.55517578125,0.9808349609375,0.697509765625,0.595947265625,0.273193359375,2.1261028796434402
1468,DB22,CC47,C09A,3B56,3DA7,3D48,DA76,E431,C987,-0.3260498046875,-0.6163330078125,-0.981201171875,0.854248046875,0.9266357421875,0.9150390625,-0.3365478515625,-0.18450927734375,-0.7022705078125,-1.3957642316818237
1469,2707,C0EF,2A3E,CAD2,D596,3EFE,297F,CF0E,34FB,0.35980224609375,-0.9708251953125,0.4100341796875,-0.661865234375,-0.4127197265625,0.968505859375,0.39837646484375,-0.529541015625,0.6556396484375,0.08072502911090851
1470,2350,2671,CDA1,3A22,D1A0,10B2,F1F0,CE5F,D6D3,0.3017578125,0.35064697265625,-0.5740966796875,0.816650390625,-0.474609375,0.06793212890625,-0.04736328125,-0.5509033203125,-0.39337158203125,-0.9354727827012539
1471,2FFE,2A39,322B,38B1,3B2B,CF03,26DC,CEB4,2581,0.4998779296875,0.40972900390625,0.5677490234375,0.7716064453125,0.8489990234375,-0.5308837890625,0.357177734375,-0.54052734375,0.33599853515625,0.3285888507962227
1472,F393,3B5B,377D,33EB,E529,EDCC,D68D,3D4A,D67F,-0.034576416015625,0.8548583984375,0.7340087890625,0.6224365234375,-0.16937255859375,-0.0797119140625,-0.39764404296875,0.915283203125,-0.39849853515625,-0.18295316584408283
1473,EB13,D1CB,327C,3371,DF14,DADE,3714,3CF2,1846,-0.100982666015625,-0.47198486328125,0.57763671875,0.6075439453125,-0.264404296875,-0.3302001953125,0.72119140625,0.904541015625,0.1292724609375,1.277957260608673
1474,E1BA,DD09,E473,2187,39BF,1C85,1006,CA6D,D055,-0.2230224609375,-0.29632568359375,-0.18048095703125,0.27386474609375,0.8045654296875,0.19561767578125,0.06268310546875,-0.6741943359375,-0.49481201171875,-0.9281658828258514
1475,D4E0,D598,3BB9,3E54,350B,2DEB,1EB2,34E5,C20F,-0.423828125,-0.41259765625,0.8663330078125,0.94775390625,0.6575927734375,0.46746826171875,0.2296142578125,0.6529541015625,-0.9356689453125,-0.5894893556833267
1476,392A,E7E1,33A6,D7CB,CC2F,DF32,3226,E1D3,3D8C,0.786376953125,-0.12689208984375,0.614013671875,-0.37823486328125,-0.6192626953125,-0.2625732421875,0.567138671875,-0.22149658203125,0.92333984375,0.9016930274665356
1477,C55B,2EF7,D9D9,2586,3B13,D036,3022,C8F3,C93D,-0.8326416015625,0.48382568359375,-0.34613037109375,0.3363037109375,0.8460693359375,-0.4967041015625,0.504150390625,-0.7203369140625,-0.7113037109375,-2.072848178446293
1478,EF2A,3E27,1CEC,2E84,0CDB,C176,C217,0E4E,3C36,-0.06903076171875,0.9422607421875,0.201904296875,0.476806640625,0.037933349609375,-0.954345703125,-0.9346923828125,0.04925537109375,0.881591796875,-0.18550238199532032
1479,CD6E,35A9,2C2F,E777,D298,1198,2E28,37DB,C548,-0.580322265625,0.6768798828125,0.44036865234375,-0.13336181640625,-0.45947265625,0.074951171875,0.47119140625,0.7454833984375,-0.8349609375,-0.4095068797469139
1480,24BD,C4D6,36B3,E389,357A,C077,E9E4,C057,DA07,0.32403564453125,-0.848876953125,0.7093505859375,-0.19476318359375,0.671142578125,-0.9854736328125,-0.1102294921875,-0.9893798828125,-0.34332275390625,0.8252006396651268
1481,1795,DD5F,F2E6,DCD9,3A2C,191D,3B2F,2082,2F87,0.121734619140625,-0.29107666015625,-0.03985595703125,-0.29925537109375,0.81787109375,0.14239501953125,0.8494873046875,0.2579345703125,0.49261474609375,0.4396846704185009
1482,2A4C,18EC,C444,3E20,DBC9,3921,3E56,3C43,1199,0.410888671875,0.139404296875,-0.86669921875,0.94140625,-0.31585693359375,0.7852783203125,0.947998046875,0.8831787109375,0.074981689453125,0.06447161734104156
1483,CF54,3B03,2B9A,3D85,3D56,2F96,3A0D,1E46,CBF2,-0.52099609375,0.8441162109375,0.4312744140625,0.9224853515625,0.916748046875,0.4935302734375,0.8140869140625,0.2230224609375,-0.626708984375,-0.130904421210289
1484,2796,36DE,C84F,1D89,366F,33A5,3C6C,3C7D,D77C,0.3685302734375,0.714599609375,-0.7403564453125,0.21148681640625,0.7010498046875,0.6138916015625,0.88818359375,0.8902587890625,-0.383056640625,-0.15530631691217422
1485,2D9E,3F38,C063,1163,E510,0606,32E3,DE4B,29D3,0.4627685546875,0.9755859375,-0.9879150390625,0.073333740234375,-0.1708984375,0.007904052734375,0.5902099609375,-0.27667236328125,0.40350341796875,-0.2712386380881071
1486,15B4,CD02,3FA1,3340,C1A3,CF46,D3EA,3570,36BA,0.1070556640625,-0.593505859375,0.9884033203125,0.6015625,-0.9488525390625,-0.522705078125,-0.4388427734375,0.669921875,0.710205078125,0.8880997896194458
1487,2212,38CC,C064,CE7F,2CE1,C7D5,22CB,3113,EE30,0.2823486328125,0.77490234375,-0.98779296875,-0.5469970703125,0.45123291015625,-0.7552490234375,0.29364013671875,0.5335693359375,-0.07666015625,-1.1164159253239632
1488,20F2,24AC,E15F,E650,F2E7,365E,D97D,1624,C59A,0.2647705078125,0.322998046875,-0.22857666015625,-0.1513671875,-0.039825439453125,0.698974609375,-0.35174560546875,0.1104736328125,-0.824951171875,-0.5460495874285698
1489,D4F4,0C01,39D7,CA95,3A1E,1A42,E6A6,C9B9,3B63,-0.422607421875,0.031280517578125,0.8074951171875,-0.6693115234375,0.816162109375,0.1602783203125,-0.1461181640625,-0.6961669921875,0.8558349609375,0.863895270973444
1490,1E5E,C174,2B40,D896,CD64,D393,E896,E3CD,2513,0.2244873046875,-0.95458984375,0.42578125,-0.3658447265625,-0.58154296875,-0.44415283203125,-0.12042236328125,-0.19061279296875,0.32928466796875,0.6411805376410484
1491,C775,2B8E,379E,2B2E,C72D,1E2C,DB18,289A,D1FA,-0.7669677734375,0.4305419921875,0.738037109375,0.4246826171875,-0.7757568359375,0.221435546875,-0.32666015625,0.3843994140625,-0.4691162109375,0.14336201548576355
1492,14DD,140C,DE39,D242,3310,0E57,2974,D1EF,D429,0.100494384765625,0.0941162109375,-0.27777099609375,-0.4647216796875,0.595703125,0.049530029296875,0.397705078125,-0.46978759765625,-0.43499755859375,-0.26262161508202553
1493,3511,349C,24E9,F7E9,CC3C,F911,365E,01E4,C689,0.6583251953125,0.64404296875,0.32672119140625,-0.0159759521484375,-0.61767578125,-0.0114593505859375,0.698974609375,0.0008697509765625,-0.7957763671875,-0.9814322886522859
1494,C252,D66F,37AD,E15A,F3C8,CDB7,3B67,20E4,11DD,-0.927490234375,-0.39947509765625,0.7398681640625,-0.2288818359375,-0.032958984375,-0.5714111328125,0.8563232421875,0.263916015625,0.077056884765625,0.9090512618422508
1495,0828,CC6E,E286,3977,C0EE,0D46,CDAC,C871,1F9B,0.0162353515625,-0.611572265625,-0.2105712890625,0.7957763671875,-0.970947265625,0.04119873046875,-0.57275390625,-0.7362060546875,0.24383544921875,-0.26237407326698303
1496,C862,CE25,E4A4,D5D4,3950,D373,CF3F,CA1E,CB97,-0.738037109375,-0.5579833984375,-0.177490234375,-0.408935546875,0.791015625,-0.44610595703125,-0.5235595703125,-0.683837890625,-0.6378173828125,-0.600124217569828
1497,CE67,D640,0ED1,2F2B,E73D,C68F,ED01,2DF7,3B8D,-0.5499267578125,-0.40234375,0.053253173828125,0.48699951171875,-0.13690185546875,-0.7950439453125,-0.085906982421875,0.46820068359375,0.8609619140625,1.4795675547793508
1498,3C9D,CDFB,CCCB,DBB9,293C,3CD4,C731,3232,C0AA,0.8941650390625,-0.5631103515625,-0.6002197265625,-0.31683349609375,0.394287109375,0.90087890625,-0.7752685546875,0.568603515625,-0.979248046875,-0.848805695772171
1499,0D78,30F6,CB47,DAC9,3BB0,16C0,CE9D,18B1,2FF3,0.042724609375,0.530029296875,-0.6475830078125,-0.33148193359375,0.865234375,0.115234375,-0.5433349609375,0.13580322265625,0.49920654296875,0.9040891118347645
1500,F28D,C649,32BC,3930,380D,28D8,EBCA,3998,C018,-0.042572021484375,-0.8035888671875,0.58544921875,0.787109375,0.7515869140625,0.38818359375,-0.09539794921875,0.7998046875,-0.9970703125,-0.7673237882554531
1501,3DE0,F0C8,1DAC,DB05,327D,E0BA,C7E2,11D0,DEE7,0.93359375,-0.056396484375,0.213623046875,-0.32781982421875,0.5777587890625,-0.2386474609375,-0.753662109375,0.07666015625,-0.26715087890625,0.09956967830657959
1502,35FE,2826,28FB,E92E,2457,3C2C,3B0C,3A3D,DBB5,0.687255859375,0.3773193359375,0.39031982421875,-0.11578369140625,0.31781005859375,0.88037109375,0.84521484375,0.8199462890625,-0.31707763671875,0.4684879258275032
1503,CB69,CFFA,331A,37B2,2919,E918,191E,CBA5,D27A,-0.6434326171875,-0.500732421875,0.596923828125,0.740478515625,0.39215087890625,-0.116455078125,0.1424560546875,-0.6361083984375,-0.4613037109375,-1.0413027331233025
1504,3768,2A5A,D754,D093,C454,F903,39C9,D0F1,2AC6,0.7314453125,0.4117431640625,-0.385498046875,-0.49102783203125,-0.86474609375,-0.0116729736328125,0.8057861328125,-0.48529052734375,0.4183349609375,-0.2913236077874899
1505,2FE7,F8BE,C71F,3DAB,3920,EB7E,269F,183E,2AAE,0.49847412109375,-0.012725830078125,-0.7774658203125,0.9271240234375,0.78515625,-0.09771728515625,0.35345458984375,0.1287841796875,0.4168701171875,0.6540937665849924
1506,CC72,1E35,0FDD,C14C,1E61,E849,C051,D65F,38C6,-0.611083984375,0.22198486328125,0.061431884765625,-0.95947265625,0.22467041015625,-0.122772216796875,-0.9901123046875,-0.40045166015625,0.774169921875,0.9330218117684126
1507,C151,D9B1,2E12,3020,CAB8,C10B,36DD,CA1F,3412,-0.9588623046875,-0.34857177734375,0.4698486328125,0.50390625,-0.6650390625,-0.9674072265625,0.7144775390625,-0.6837158203125,0.627197265625,1.5932566300034523
1508,C92D,2162,39EB,3F64,C857,C9D2,FA0D,33E0,C51F,-0.7132568359375,0.2716064453125,0.8099365234375,0.98095703125,-0.7393798828125,-0.693115234375,-0.00771331787109375,0.62109375,-0.8399658203125,0.10216635372489691
1509,32A7,D61D,1CD7,2ACA,1CFE,C8E4,2B32,3CFC,C394,0.5828857421875,-0.40447998046875,0.20062255859375,0.4185791015625,0.2030029296875,-0.72216796875,0.4249267578125,0.90576171875,-0.88818359375,-0.013370774686336517
1510,2380,ED32,FC8A,D54E,C353,1B8C,D986,C6CD,C229,0.3046875,-0.08441162109375,-0.0028533935546875,-0.4171142578125,-0.8961181640625,0.180419921875,-0.3511962890625,-0.7874755859375,-0.9324951171875,-0.8912912625819445
1511,D375,CBFF,D4AC,1EFD,3843,E93C,C3E2,C326,279C,-0.44598388671875,-0.6251220703125,-0.427001953125,0.23419189453125,0.7581787109375,-0.1153564453125,-0.878662109375,-0.901611328125,0.368896484375,0.2669132277369499
1512,29D6,C959,C4EC,C729,C135,272A,3CFD,C732,C88B,0.4036865234375,-0.7078857421875,-0.84619140625,-0.7762451171875,-0.9622802734375,0.3619384765625,0.9058837890625,-0.775146484375,-0.7330322265625,-1.5425502955913544
1513,27F5,EDF0,CB3B,CBC9,32D1,28C2,C393,26B5,C78C,0.37432861328125,-0.07861328125,-0.6490478515625,-0.6317138671875,0.5880126953125,0.3868408203125,-0.8883056640625,0.35479736328125,-0.76416015625,-0.22203853726387024
1514,F755,C681,CDA5,359E,FC06,FC53,CB14,DD19,17DC,-0.0182342529296875,-0.7967529296875,-0.5736083984375,0.675537109375,-0.0038604736328125,-0.00327301025390625,-0.65380859375,-0.29534912109375,0.1239013671875,0.302090349374339
1515,E93B,D595,1AF0,C66D,F3CB,2EB4,3085,0EDD,2E79,-0.115386962890625,-0.41278076171875,0.1708984375,-0.7991943359375,-0.032867431640625,0.479736328125,0.5162353515625,0.053619384765625,0.47613525390625,0.3272733064368367
1516,DB77,DF6A,E867,C869,C57C,3B38,33BF,37BF,3FEE,-0.32086181640625,-0.2591552734375,-0.121856689453125,-0.7371826171875,-0.82861328125,0.8505859375,0.6170654296875,0.7420654296875,0.997802734375,0.4210079796612263
1517,ED0B,1676,F13A,C8DF,C507,1EA4,C71E,33AF,2341,-0.085601806640625,0.11297607421875,-0.05291748046875,-0.7227783203125,-0.8428955078125,0.228759765625,-0.777587890625,0.6151123046875,0.30084228515625,-0.0046018026769161224
1518,1ED1,F835,3617,CE5C,DD2C,0DC9,2C28,C5A3,DB1E,0.23150634765625,-0.0148162841796875,0.6903076171875,-0.55126953125,-0.294189453125,0.045196533203125,0.43994140625,-0.8238525390625,-0.3262939453125,0.3627893910743296
1519,E601,35FA,25DC,D05D,2799,CA84,35A9,D608,23B4,-0.15618896484375,0.686767578125,0.341552734375,-0.49432373046875,0.36871337890625,-0.67138671875,0.6768798828125,-0.40576171875,0.307861328125,0.2209535576403141
1520,39FE,1F44,3C73,CA42,E053,126B,33EF,3F43,3C16,0.812255859375,0.238525390625,0.8890380859375,-0.679443359375,-0.24493408203125,0.081390380859375,0.6229248046875,0.9769287109375,0.877685546875,0.588186226785183
1521,3AE8,CFCD,3AB7,C98C,3D11,E21A,E0A6,2A15,22F3,0.8408203125,-0.5062255859375,0.8348388671875,-0.70166015625,0.9083251953125,-0.2171630859375,-0.2398681640625,0.40753173828125,0.29608154296875,0.6835532784461975
1522,D89C,D14A,CA51,3DE6,2802,C7E3,CAA3,34D9,D0F4,-0.365478515625,-0.4798583984375,-0.6776123046875,0.934326171875,0.3751220703125,-0.7535400390625,-0.6676025390625,0.6514892578125,-0.485107421875,0.8004651963710785
1523,DA96,3488,01AF,F3B1,2A5B,3716,32BC,D1D3,1EF3,-0.3345947265625,0.6416015625,0.000667572021484375,-0.033660888671875,0.41180419921875,0.721435546875,0.58544921875,-0.47149658203125,0.23358154296875,0.5749300271272659
1524,CDC1,D091,C9A7,2C03,E220,CF89,2A3A,DF08,30F3,-0.5701904296875,-0.49114990234375,-0.6983642578125,0.43768310546875,-0.216796875,-0.5145263671875,0.4097900390625,-0.26513671875,0.5296630859375,0.5037595853209496
1525,3AF4,3EC2,3F74,CADA,3CC5,CF76,3DA5,F33B,DC8B,0.84228515625,0.961181640625,0.98291015625,-0.660888671875,0.8990478515625,-0.516845703125,0.9263916015625,-0.037261962890625,-0.30401611328125,0.8916416689753532
1526,C761,321D,3373,3159,CF9E,0CC5,3E9B,CA81,283F,-0.7694091796875,0.5660400390625,0.6077880859375,0.5421142578125,-0.511962890625,0.037261962890625,0.9564208984375,-0.6717529296875,0.37884521484375,1.010980311781168
1527,DB8D,186B,0D67,C976,C06C,C046,CC77,E94E,1B15,-0.31951904296875,0.13153076171875,0.042205810546875,-0.704345703125,-0.98681640625,-0.991455078125,-0.6104736328125,-0.11480712890625,0.17315673828125,0.4131549037992954
1528,2580,C16C,CA0E,198D,0D86,241F,36EE,DCFA,2DF3,0.3359375,-0.95556640625,-0.685791015625,0.14923095703125,0.04315185546875,0.31439208984375,0.716552734375,-0.2972412109375,0.46795654296875,-0.353732667863369
1529,C44C,0EBF,3611,D998,3861,3A4A,1A8E,1B3B,C39A,-0.86572265625,0.052703857421875,0.6895751953125,-0.35009765625,0.7618408203125,0.821533203125,0.1649169921875,0.17547607421875,-0.887451171875,-1.4514071568846703
1530,308F,E216,E01B,D68B,260E,D859,3867,E907,D2F9,0.5174560546875,-0.2174072265625,-0.24835205078125,-0.39776611328125,0.3446044921875,-0.36956787109375,0.7625732421875,-0.116973876953125,-0.45355224609375,-0.33774622343480587
1531,DAF2,C69B,CB97,30EB,EB71,1629,C781,E60A,0C91,-0.3289794921875,-0.7935791015625,-0.6378173828125,0.5286865234375,-0.098114013671875,0.110626220703125,-0.7655029296875,-0.1556396484375,0.035675048828125,0.38612838089466095
1532,3F1A,2B98,C0DA,1B15,C0CA,CB75,C18A,F554,22DD,0.971923828125,0.43115234375,-0.973388671875,0.17315673828125,-0.975341796875,-0.6419677734375,-0.951904296875,-0.02606201171875,0.29473876953125,-0.007945027202367783
1533,3D52,C87F,C67C,2F1B,C619,E5FE,2FAE,2EC5,37B2,0.916259765625,-0.7344970703125,-0.79736328125,0.48602294921875,-0.8094482421875,-0.1563720703125,0.4949951171875,0.48077392578125,0.740478515625,-0.0473552830517292
1534,FC06,C9A0,C953,E7AA,C016,3776,303C,1AA9,EF62,-0.0038604736328125,-0.69921875,-0.7086181640625,-0.1302490234375,-0.997314453125,0.733154296875,0.50732421875,0.16656494140625,-0.06732177734375,-0.9573009796440601
1535,3222,CEB2,2446,E91B,04E9,D212,36E1,E732,0C70,0.566650390625,-0.540771484375,0.3167724609375,-0.116363525390625,0.00568389892578125,-0.4676513671875,0.7149658203125,-0.1375732421875,0.03466796875,0.5332712661474943
1536,C755,29EB,C0DE,C51A,347A,2447,C062,3F3C,C517,-0.7708740234375,0.40496826171875,-0.972900390625,-0.840576171875,0.639892578125,0.31683349609375,-0.988037109375,0.97607421875,-0.8409423828125,-1.0651144795119762
1537,D361,DCA7,E3B7,CDAD,30CC,3FB4,0339,E0CC,D0FC,-0.44720458984375,-0.30230712890625,-0.19195556640625,-0.5726318359375,0.52490234375,0.99072265625,0.00238800048828125,-0.237548828125,-0.484619140625,-0.883290768135339
1538,E806,1542,E428,3F06,3D23,3913,3FA9,E502,255B,-0.12481689453125,0.10357666015625,-0.18505859375,0.969482421875,0.9105224609375,0.7835693359375,0.9893798828125,-0.1717529296875,0.33367919921875,-0.04841458797454834
1539,CD78,3000,C8D3,3CE4,20B1,CB0F,D9EB,E3D6,16E3,-0.5791015625,0.5,-0.7242431640625,0.90283203125,0.26080322265625,-0.6544189453125,-0.34503173828125,-0.1900634765625,0.116302490234375,-0.2836470529437065
1540,30EC,CCF0,D6A9,CE0F,E358,D9CA,E366,CE86,3951,0.52880859375,-0.595703125,-0.39593505859375,-0.5606689453125,-0.19775390625,-0.3470458984375,-0.1968994140625,-0.546142578125,0.7911376953125,1.277464620769024
1541,CFDF,D218,24E1,32F3,3786,1B01,C746,D9DB,C0E2,-0.5040283203125,-0.46728515625,0.32623291015625,0.5921630859375,0.735107421875,0.17193603515625,-0.772705078125,-0.34600830078125,-0.972412109375,-1.8802453950047493
1542,C1E7,33F8,D4A1,C5B1,CDF2,CC14,2CF2,CE5B,3A77,-0.9405517578125,0.6240234375,-0.42767333984375,-0.8221435546875,-0.564208984375,-0.62255859375,0.4522705078125,-0.5513916015625,0.8270263671875,1.2291019782423973
1543,3D4F,C606,30A4,1950,1E71,D497,C661,C6BC,C067,0.9158935546875,-0.811767578125,0.52001953125,0.1455078125,0.22564697265625,-0.42828369140625,-0.8006591796875,-0.78955078125,-0.9874267578125,-0.9643355533480644
1544,31AC,3E58,1A8F,CC6B,D506,C30E,0C82,F41E,C871,0.55224609375,0.9482421875,0.16497802734375,-0.6119384765625,-0.4215087890625,-0.904541015625,0.03521728515625,-0.030792236328125,-0.7362060546875,-1.8020535558462143
1545,EA0D,1BA6,EA8D,C0B9,2885,C7B3,C2FC,19FF,EA2C,-0.108978271484375,0.1820068359375,-0.105072021484375,-0.9774169921875,0.38311767578125,-0.7593994140625,-0.90673828125,0.15618896484375,-0.1080322265625,-0.34538853727281094
1546,2C7D,C23D,CDFB,1A7F,2096,EB13,36C4,29FA,CA28,0.44512939453125,-0.9300537109375,-0.5631103515625,0.16400146484375,0.2591552734375,-0.100982666015625,0.71142578125,0.4058837890625,-0.6826171875,-0.807385940104723
1547,CB61,CAD3,2F1F,E890,341E,303B,1D6E,1346,E31A,-0.6444091796875,-0.6617431640625,0.48626708984375,-0.12060546875,0.628662109375,0.5072021484375,0.2098388671875,0.08807373046875,-0.2015380859375,-0.8508757129311562
1548,E58C,CFB1,2CD7,F567,22F8,3D96,2402,D842,3940,-0.163330078125,-0.5096435546875,0.45062255859375,-0.0257720947265625,0.29638671875,0.924560546875,0.3126220703125,-0.3709716796875,0.7890625,0.41989258490502834
1549,D7AB,18DD,3C9C,E093,C070,D6EB,2D47,E763,CDCA,-0.38018798828125,0.13848876953125,0.89404296875,-0.24102783203125,-0.986328125,-0.39190673828125,0.45745849609375,-0.13458251953125,-0.569091796875,0.19304931163787842
1550,32B8,2346,2985,C91C,E769,C997,2A37,3FF7,2A47,0.5849609375,0.3011474609375,0.39874267578125,-0.71533203125,-0.13421630859375,-0.7003173828125,0.40960693359375,0.9989013671875,0.41058349609375,-0.4300449825823307
1551,D775,CCFF,DF78,2385,D369,3C78,2146,3BD1,3E76,-0.38348388671875,-0.5938720703125,-0.25830078125,0.30499267578125,-0.44671630859375,0.8896484375,0.2698974609375,0.8692626953125,0.951904296875,0.7902794741094112
1552,EFA6,3C6D,E90B,30D3,C8E6,CEC6,C377,F622,3EA8,-0.06524658203125,0.8883056640625,-0.116851806640625,0.5257568359375,-0.721923828125,-0.538330078125,-0.8917236328125,-0.022918701171875,0.9580078125,0.6190590709447861
1553,3F98,3619,D936,0F27,C88F,21C0,0F0A,CD64,E02F,0.9873046875,0.6905517578125,-0.3560791015625,0.055877685546875,-0.7325439453125,0.27734375,0.05499267578125,-0.58154296875,-0.24713134765625,-0.8309322223067284
1554,3A01,CB5A,3A2F,C15A,DA80,CAD4,CDE5,D32D,24A3,0.8126220703125,-0.645263671875,0.8182373046875,-0.957763671875,-0.3359375,-0.66162109375,-0.5657958984375,-0.45037841796875,0.32244873046875,0.44477933645248413
1555,E4A3,1891,D561,10EF,33B7,3DAB,CE0F,35A2,DDB6,-0.17755126953125,0.13385009765625,-0.41595458984375,0.069793701171875,0.6160888671875,0.9271240234375,-0.5606689453125,0.676025390625,-0.2857666015625,0.009336814284324646
1556,EE27,D18A,37EB,1E9B,C062,1786,2375,CDE4,3FDD,-0.076934814453125,-0.4759521484375,0.7474365234375,0.22821044921875,-0.988037109375,0.12127685546875,0.30401611328125,-0.56591796875,0.9957275390625,1.1121043637394905
1557,3E06,D231,C033,3963,2A5F,3D6E,D1BF,2DEC,3102,0.938232421875,-0.46575927734375,-0.9937744140625,0.7933349609375,0.41204833984375,0.919677734375,-0.47271728515625,0.467529296875,0.531494140625,1.3304244950413704
1558,C8CE,CEC3,12DD,30E5,3450,CDED,E55A,3E9E,2BAD,-0.724853515625,-0.5386962890625,0.084869384765625,0.5279541015625,0.634765625,-0.5648193359375,-0.1663818359375,0.956787109375,0.43243408203125,0.7676070220768452
1559,1CBF,F033,37C2,0BE5,EA31,DAC1,DA43,C9E0,C2E6,0.19915771484375,-0.060943603515625,0.742431640625,0.0308380126953125,-0.107879638671875,-0.33197021484375,-0.33966064453125,-0.69140625,-0.909423828125,-1.184173833578825
1560,3852,E15D,C7DA,3421,3886,383A,C5B5,3401,F7DB,0.760009765625,-0.22869873046875,-0.754638671875,0.6290283203125,0.766357421875,0.757080078125,-0.8216552734375,0.6251220703125,-0.0161895751953125,1.4063786268234253
1561,2659,CBAC,3B1F,15AE,C9B5,F37F,C580,C9FE,D2E9,0.34918212890625,-0.63525390625,0.8475341796875,0.10687255859375,-0.6966552734375,-0.035186767578125,-0.828125,-0.687744140625,-0.45452880859375,-1.4508010670542717
1562,E033,F68E,E0B7,21CC,33B8,1CDF,D3C5,CDDE,E48D,-0.24688720703125,-0.021270751953125,-0.23883056640625,0.278076171875,0.6162109375,0.20111083984375,-0.44110107421875,-0.566650390625,-0.17889404296875,-0.3875299710780382
1563,F2E6,3BA8,C023,14AE,C28C,D92C,3DD7,38C4,CD2C,-0.03985595703125,0.8642578125,-0.9957275390625,0.09906005859375,-0.92041015625,-0.356689453125,0.9324951171875,0.77392578125,-0.58837890625,-1.7118126600980759
1564,337F,3286,0792,C282,CB49,2432,CB86,CF7E,E63D,0.6092529296875,0.578857421875,0.013946533203125,-0.921630859375,-0.6473388671875,0.3155517578125,-0.639892578125,-0.515869140625,-0.15252685546875,0.1022561565041542
1565,0194,C5D5,3C20,34E5,CF72,3E27,D454,E5E0,D82D,0.0005645751953125,-0.8177490234375,0.87890625,0.6529541015625,-0.517333984375,0.9422607421875,-0.432373046875,-0.158203125,-0.37225341796875,-1.6263930462300777
