test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
1026,BE962720,BF152521,3DCABD2B,BF62885E,BF14520E,3EA7E8EF,BEADBC0B,BF6F7034,BEC5C736,-0.29326725006103516,-0.5825977921485901,0.09899362176656723,-0.8848932981491089,-0.5793770551681519,0.32794901728630066,-0.33932527899742126,-0.9353058338165283,-0.3862854838371277,0.38661928421130276
1027,BEE9BD78,BE5C43F5,BEBFB412,BEAE07B0,BEDEA2FE,3E2065E2,3F09D482,3E4A7070,3F51518D,-0.4565236568450928,-0.21510298550128937,-0.374420702457428,-0.339902400970459,-0.434837281703949,0.15663865208625793,0.5383988618850708,0.1976945400238037,0.8176506161689758,0.7136861515542612
1028,3F40B296,BF4ED3D6,BF7399BB,BEE0A768,BF52AA6D,3F5285A1,BF423D98,BED21825,3E987896,0.7527250051498413,-0.8079198598861694,-0.9515644907951355,-0.43877720832824707,-0.8229129910469055,0.8223515152931213,-0.7587523460388184,-0.41034045815467834,0.29779499769210815,-0.08397647825305654
1029,BE4CCB2D,BF48A41E,BF17FA82,BE4E3128,BEACD618,BF7FDB6F,3F42B9DC,3F09FFDC,BD46B10C,-0.1999938040971756,-0.7837542295455933,-0.5936661958694458,-0.20135939121246338,-0.3375709056854248,-0.9994420409202576,0.7606484889984131,0.5390603542327881,-0.04850868880748749,0.2422041679173823
1030,3F54B9D6,3EAD17C7,BE4F31D6,3C2D9B16,BEE2AAF1,BDD525BB,BE6BE902,BEE5DC79,3EC71940,0.8309606313705444,0.3380720317363739,-0.2023385465145111,0.010596057400107384,-0.44271042943000793,-0.10407587140798569,-0.230381041765213,-0.4489476978778839,0.38886451721191406,0.02766232751571046
1031,BEB0DE06,3F2C362B,3F71677D,3F329D47,BEE61F25,3DD90CA2,3ED3BF01,BF580B26,3E847EFE,-0.3454439043998718,0.6727015376091003,0.9429853558540344,0.6977123618125916,-0.4494563639163971,0.10598112642765045,0.41356661915779114,-0.843920111656189,0.258781373500824,0.2865107726659728
1032,BED09B11,BF47D2B6,3D6D70B2,3F3B7E99,BE5CA3F4,BE8470B0,BF2EB73A,3F1AB963,BE962FC4,-0.40743306279182434,-0.7805589437484741,0.057968802750110626,0.7324004769325256,-0.21546918153762817,-0.25867223739624023,-0.6824833154678345,0.6043912768363953,-0.29333317279815674,0.39945874288626815
1033,3EE279DB,3F51C858,BEE36DE6,BD3A5A85,BDE68CCE,BF30C72F,BF63C82B,3F05B37C,BE3B42A7,0.44233593344688416,0.8194632530212402,-0.4441978335380554,-0.04549648240208626,-0.11257325112819672,-0.6905393004417419,-0.8897730708122253,0.5222699642181396,-0.18287144601345062,-0.42706439745228897
1034,3E319933,BF337BC2,BD76D6BF,BE8B2D3D,3F7C7A52,BF00D4FD,BF6CB5A8,3F4A321B,3E6EE471,0.1734359711408615,-0.7011071443557739,-0.060263391584157944,-0.2718295156955719,0.9862414598464966,-0.5032499432563782,-0.9246468544006348,0.7898270487785339,0.2332933098077774,0.5981992371003937
1035,BF5893B5,3F170F86,BD8CBC0A,BF7F7C43,BF5CCC98,3EE0354B,BE882791,3F5B6979,BF503883,-0.8460038304328918,0.5900806188583374,-0.06871803104877472,-0.99798983335495,-0.8624968528747559,0.4379065930843353,-0.26592686772346497,0.8570781350135803,-0.8133623003959656,-0.6623677600597069
1036,3EB6FFE6,3DD627D0,3EF3F67F,3EDE657B,BF742552,BF26959E,BF638057,BF0087D9,BD549988,0.3574211001396179,0.10456812381744385,0.47648999094963074,0.43436798453330994,-0.9536944627761841,-0.650720477104187,-0.8886770606040955,-0.5020728707313538,-0.05190423130989075,-1.1023494803256142
1037,3F5D154F,BF0C6246,BEDFBD8B,BF710BEA,BD83C1BD,3EFD8CDF,3F5E45D4,3F3F8120,BF37F780,0.8636063933372498,-0.5483745336532593,-0.43699297308921814,-0.9415880441665649,-0.06433437019586563,0.49521538615226746,0.8682529926300049,0.7480640411376953,-0.7186203002929688,-2.1295319941937882
1038,3F2B85CC,BF42F636,BE228266,BF7A50DE,3E9D1F5C,BF7964F3,BF2E54E7,3F1D45BB,3F3F7A2C,0.6700103282928467,-0.7615693807601929,-0.15870055556297302,-0.9777964353561401,0.3068798780441284,-0.9741966128349304,-0.6809830069541931,0.6143452525138855,0.7479579448699951,1.202856727426715
1039,BE91D8C0,BF245043,BE92A7DA,3EBA00E9,BF4B3AC6,3EA13460,BD003D8F,BF64B2BF,3E051A85,-0.28485679626464844,-0.6418496966362,-0.28643685579299927,0.36328819394111633,-0.7938655614852905,0.3148527145385742,-0.03130870684981346,-0.8933524489402771,0.12998397648334503,-0.16154257249816806
1040,3E6CEC31,3F10AD64,BEF0D02A,3F76958F,BF0A306C,BEDE9B09,3EC28397,BEFC7FAC,BE96973B,0.231369748711586,0.56514573097229,-0.4703381657600403,0.9632195830345154,-0.5398013591766357,-0.43477657437324524,0.3799102008342743,-0.49316155910491943,-0.2941225469112396,-1.3184375150155194
1041,BED38ABF,BE5A9DDF,3F225E61,3E8D3B7B,3F1E0302,BF6206B1,BEDC34D6,BC61A181,BE90E00F,-0.41316792368888855,-0.21349285542964935,0.6342526078224182,0.27584442496299744,0.617233395576477,-0.8829146027565002,-0.43009060621261597,-0.013771415688097477,-0.2829594314098358,-0.6260693690802775
1042,BF70E5BD,BD25BC7A,BED523AD,BF625D61,3D96C1C9,BE9DB24A,3F3BAB66,BD2F3F4D,BE57A133,-0.941005527973175,-0.04046294838190079,-0.4162878096103668,-0.8842373490333557,0.0736118033528328,-0.3080008625984192,0.7330840826034546,-0.042784977704286575,-0.2105758637189865,-0.5347242463367035
1043,3E592495,3ECB8DF4,3F6C3532,BDDABA58,BA55D206,BE99D139,3EFDDC32,3CFD8907,3E834E68,0.21205361187458038,0.39756739139556885,0.9226866960525513,-0.10680073499679565,-0.0008156601106747985,-0.30042436718940735,0.4958205819129944,0.030949128791689873,0.2564575672149658,0.5910273364249692
1044,3F78D739,3E5D8DFB,3F503883,3CEBFE46,BEBB120A,3F156E15,BF5778B7,BBD70038,BE8F27EE,0.9720340371131897,0.21636192500591278,0.8133623003959656,0.02880777046084404,-0.3653720021247864,0.5837109684944153,-0.8416857123374939,-0.006561305373907089,-0.279601514339447,-1.1932471515987908
1045,BF088A27,3EE0351F,3E0B37EF,3D85F092,3F498BE1,BF10C31C,BEBDF622,BF0094AD,3F627150,-0.5333580374717712,0.43790528178215027,0.1359555572271347,0.06540025770664215,0.787290632724762,-0.5654771327972412,-0.3710184693336487,-0.5022686123847961,0.8845415115356445,0.1337177821389801
1046,BE450D91,BE0EEE89,3E912B88,BF3EA148,3F51B324,BE762CA8,BD34048D,BF08E48F,3E9BF3A0,-0.19243456423282623,-0.1395818144083023,0.2835352420806885,-0.7446484565734863,0.8191397190093994,-0.24040472507476807,-0.04394965246319771,-0.5347375273704529,0.3045930862426758,0.5662486181653827
1047,3E62E59D,3E6AF593,3F62DB68,3F546917,3F788C1C,BF3C50C5,BF24B25A,BF78C90D,BF409145,0.22157903015613556,0.22945241630077362,0.8861603736877441,0.8297285437583923,0.9708878993988037,-0.7356074452400208,-0.6433464288711548,-0.9718177914619446,-0.752216637134552,-2.0823282164819537
1048,BBD055B9,3F005F01,3EE8BB27,BF030680,3F463026,BF3C2251,BDAABB72,3EA3663E,BE8A2587,-0.006357875186949968,0.5014496445655823,0.45455285906791687,-0.5118179321289062,0.7741721868515015,-0.7348986268043518,-0.08336533606052399,0.31913942098617554,-0.2698175609111786,-0.844489536614595
1049,3F437B8D,BEFD286A,BEA01D68,3F7D5830,3F67757F,3EC5767C,BE9E83B7,3F69F1F8,3CAF756B,0.7636039853096008,-0.4944489598274231,-0.31272435188293457,0.9896268844604492,0.904136598110199,0.3856695890426636,-0.3095986545085907,0.9138484001159668,0.021418293938040733,1.5223146600309967
1050,BF50162C,BEDF4830,3F57EEDD,BCD294BF,3F28F31C,BE88B796,BD47438B,BDCC8522,BE18513E,-0.8128383159637451,-0.4360976219177246,0.8434885144233704,-0.025705693289637566,0.6599595546722412,-0.2670256495475769,-0.048648398369550705,-0.09986330568790436,-0.14874741435050964,-0.6072058863786494
1051,3F6593A6,BF67CBC9,BF504E64,BF4FC05A,BF6D9178,BF23913C,BF1A46B6,BF0BE58E,3EE06C07,0.8967841863632202,-0.9054532647132874,-0.8136961460113525,-0.8115288019180298,-0.9280009269714355,-0.638934850692749,-0.6026414632797241,-0.5464714765548706,0.4383241832256317,1.1184776522343896
1052,3DF398A6,BEDB1044,BF6902C6,BEB466BE,BF3DDEE4,3F05D6C2,BEABE28C,3E86CE11,3F34FE42,0.11894349753856659,-0.42785847187042236,-0.9101985692977905,-0.35234636068344116,-0.7416822910308838,0.5228081941604614,-0.3357127904891968,0.2632909119129181,0.7070046663284302,0.6078941725206644
1053,BE8D60CF,3F0266EE,BF51760B,3EB404A0,3E472EDD,BDCF29EC,BEABD641,3CBF1C8D,3F297495,-0.27612921595573425,0.5093830823898315,-0.8182074427604675,0.35159778594970703,0.1945147067308426,-0.10115417838096619,-0.3356190025806427,0.02332904376089573,0.6619351506233215,0.8395061359595481
1054,BF039226,3F6EAE77,BE86BE8D,3E95E1C7,3EC5BC15,BEAA2224,3E91F564,BF15401D,3E83A9F0,-0.5139487981796265,0.9323496222496033,-0.26317253708839417,0.2927381694316864,0.38620057702064514,-0.33229172229766846,0.285075306892395,-0.5830095410346985,0.2571558952331543,-0.49683662652361527
1055,BEA72037,3F13DF52,3F48DE05,3F4F792D,3F51A7F9,BF4C0B3A,BE3DF791,BE0EEDEE,3E1932D3,-0.3264176547527313,0.5776263475418091,0.7846377491950989,0.8104427456855774,0.8189693093299866,-0.7970463037490845,-0.18551470339298248,-0.13957950472831726,0.14960794150829315,-0.8367960813802648
1056,BDB6FD21,3F29E810,BF00DA5A,BEC29A8A,BF2406C6,3F2B8C85,BF610029,3EA51C1C,BF2D954F,-0.08934999257326126,0.6636972427368164,-0.5033317804336548,-0.380085289478302,-0.6407283544540405,0.6701129078865051,-0.8789086937904358,0.32248008251190186,-0.6780595183372498,0.14375438683295538
1057,BE0CF34F,3D05257E,3E8DC88F,3F739D16,3DB88F83,BEE675D6,BF0BADCE,3EC2B4AD,BF4983C8,-0.1376468986272812,0.03250645846128464,0.27692076563835144,0.9516156911849976,0.09011747688055038,-0.4501177668571472,-0.5456207990646362,0.38028469681739807,-0.7871670722961426,-0.6034120428081168
1058,BE0D09A4,3EF68B72,3F3FB954,BE967A6C,3E959E86,BEA9F979,BEACBC74,3F179611,BE13F1A2,-0.13773208856582642,0.48153263330459595,0.7489216327667236,-0.29390275478363037,0.29222506284713745,-0.33198145031929016,-0.337375283241272,0.5921335816383362,-0.14447644352912903,-0.7712824525704658
1059,3E27CEA6,BF5D9254,BDF3A0F7,3EA513B2,3F27663E,3E7F12EB,BE6906BD,BED4DB8F,BEEA9665,0.16387423872947693,-0.8655140399932861,-0.11895935982465744,0.32241588830947876,0.6539038419723511,0.2490956038236618,-0.2275647670030594,-0.4157375991344452,-0.45817866921424866,-0.6735858656459849
1060,3F5F5797,3E4C9F13,BEAC8202,BF07C547,3E0745F1,3E2DBD76,3CE92448,BE8BA36C,BF4F539A,0.8724302649497986,0.19982556998729706,-0.3369293808937073,-0.5303539633750916,0.13210274279117584,0.169668048620224,0.028459683060646057,-0.2727311849594116,-0.8098694086074829,-0.5256598017042591
1061,BE1C1C5D,BE275F66,BF47C778,3E446BC1,3F3B5FA8,3E8095F2,BF4C3BDA,BF267677,3F0465F8,-0.15245194733142853,-0.16344985365867615,-0.7803874015808105,0.1918172985315323,0.7319283485412598,0.2511439919471741,-0.7977882623672485,-0.6502451300621033,0.5171809196472168,0.8624032137226534
1062,BF168123,BF0CA049,BD9ECFB0,BF6522DA,3F68762B,3F01C01E,3F37B651,BDBD3084,BE62D2EF,-0.5879079699516296,-0.5493207573890686,-0.07754456996917725,-0.895063042640686,0.9080531001091003,0.5068377256393433,0.7176256775856018,-0.0923776924610138,-0.22150777280330658,-1.006740026899223
1063,BF3A0BE7,BED9F418,BD58B9DD,3F41F284,BE11EA57,3F5D0947,3F19A43E,3F2B7C2C,3F225814,-0.7267441153526306,-0.4256904125213623,-0.052911628037691116,0.7576067447662354,-0.14249549806118011,0.8634228110313416,0.6001623868942261,0.6698634624481201,0.6341564655303955,0.8459009258479138
1064,BF58A715,3F519AA1,3F6479B8,BF1FBA2D,3CF05162,3F6C90AC,3EE77400,3EB23BCB,BF378202,-0.8462994694709778,0.8187656998634338,0.8924822807312012,-0.6239345669746399,0.029335681349039078,0.9240825176239014,0.452056884765625,0.34811243414878845,-0.7168275117874146,0.20120616460097618
1065,BF12015D,3E55799D,3F4275AA,3F68F324,BC8415FE,BDE8ED4A,BF0D7407,BCA95E32,BF6A76F4,-0.5703333020210266,0.20847173035144806,0.7596079111099243,0.9099600315093994,-0.01612376794219017,-0.11373384296894073,-0.5525516867637634,-0.020674798637628555,-0.9158775806427002,-1.3689278228570996
1066,3F32B65A,BE625A74,3EAF69BF,BE0B9A25,BE934065,BF7CEE0F,BEF24DAA,BF36957E,BF72101E,0.6980949640274048,-0.22104817628860474,0.3426036536693573,-0.13633020222187042,-0.28760066628456116,-0.9880074858665466,-0.47324877977371216,-0.7132185697555542,-0.9455584287643433,-0.992837281840103
1067,BF08D606,BBD09596,3E40CC1C,3E89B437,3E16F201,BF3823A0,BE834979,BE108CEC,BF598F2E,-0.5345157384872437,-0.006365488283336163,0.18827861547470093,0.2689530551433563,0.14740754663944244,-0.7192935943603516,-0.25641992688179016,-0.14116257429122925,-0.8498409986495972,-1.0102984917939466
1068,BF7BBCF7,BF0B26A8,BF685586,BF2BAE6A,BF67D250,BEAA2E6D,BF612D2A,BF682E6B,3EDAE814,-0.9833521246910095,-0.5435585975646973,-0.9075549840927124,-0.6706300973892212,-0.905552864074707,-0.33238545060157776,-0.8795953989028931,-0.906958281993866,0.42755186557769775,2.9052148771063386
1069,3EE3F13C,3F2EBDA0,BF7440B9,3F216A30,3F4FC530,BE600E5B,3F6D585C,3D9B233B,3E3195C9,0.4451998472213745,0.6825809478759766,-0.9541125893592834,0.6305265426635742,0.8116025924682617,-0.2188047617673874,0.9271295070648193,0.07575079053640366,0.1734229475259781,-0.4514267145857005
1070,BEB4C3D6,3F1DFB42,BE35C502,BF2FA108,3E434842,3CFEED1B,BE87123B,BF1FC7FF,3F1E60F4,-0.3530566096305847,0.6171151399612427,-0.1775093376636505,-0.6860508918762207,0.1907053291797638,0.03111892007291317,-0.2638109624385834,-0.6241454482078552,0.6186668872833252,1.0455655176552374
1071,BF1B8F27,BF1E170B,3F509AD4,3F782329,BF0C77AF,BF4024E7,3F62A6E9,BF214FD2,BE757A47,-0.6076530814170837,-0.61753910779953,0.8148624897003174,0.9692865014076233,-0.5487012267112732,-0.7505630850791931,0.8853593468666077,-0.6301242113113403,-0.239724263548851,0.6678730149796195
1072,BF201035,3F734A17,3E6229FA,BF19CAC3,3F6F4162,BC6B1A95,BEB49B9C,BCDB5E21,BF1E2876,-0.6252472996711731,0.9503492712974548,0.2208632528781891,-0.6007501482963562,0.9345914125442505,-0.014349599368870258,-0.35274970531463623,-0.02677828259766102,-0.6178048849105835,-1.2776151633293062
1073,BCABD179,BF035476,3F248B23,BF32FB53,BED0443B,3F415FFA,BED2C342,3F353F52,3F7F65CF,-0.02097390778362751,-0.5130075216293335,0.6427480578422546,-0.6991474032402039,-0.4067705571651459,0.7553707361221313,-0.41164594888687134,0.7079974412918091,0.997647225856781,-0.14091128198302783
1074,3ED5B9CD,3DCA6070,3EF3178B,BD7503B2,BE3278CE,3EA16D8E,BF779324,BEC74A0F,BF690BE3,0.4174331724643707,0.09881675243377686,0.47478899359703064,-0.059817977249622345,-0.17428895831108093,0.3152889609336853,-0.9670889377593994,-0.3892368972301483,-0.9103376269340515,-1.3878156081440498
1075,3EBBFFC9,BF569898,BD60D64F,3E3F0644,BE363BA0,3E53F495,3F477B46,BF440FD5,BE7966A0,0.3671858608722687,-0.8382658958435059,-0.054891880601644516,0.18654733896255493,-0.1779618263244629,0.20698769390583038,0.7792247533798218,-0.7658665776252747,-0.24355554580688477,-0.6680548210495112
1076,3EA4DC93,3F540EE6,3F0A3D6F,3F4C4F81,BEFD14B9,BF5A716F,BEB2A154,3F3C108B,BEB916F6,0.321995347738266,0.8283523321151733,0.5399999022483826,0.7980881333351135,-0.4942987263202667,-0.8532933592796326,-0.3488870859146118,0.7346274256706238,-0.3615033030509949,-0.8295942988961107
1077,3E525DB9,BF6DA3E0,BBE2D5D6,3EB626FB,BECFA199,3F23AFE8,BEB1D308,3F028084,BF302204,0.205435648560524,-0.9282817840576172,-0.0069224638864398,0.3557661473751068,-0.40552976727485657,0.6394028663635254,-0.34731316566467285,0.5097734928131104,-0.6880190372467041,-1.1811109270982294
1078,BF56E813,3F0D173C,BED18C99,BF617D4E,3EE414DE,BDB9EED1,BF1A2DF8,3ED8C098,BF35AB93,-0.8394786715507507,0.551135778427124,-0.4092757999897003,-0.880818247795105,0.44547170400619507,-0.09078753739595413,-0.6022639274597168,0.42334437370300293,-0.7096492648124695,-1.260046917942221
1079,BF2FAAF5,BF1EC313,BD93557E,BF13FD45,3F4E2CC5,BF1ED243,3D099DC4,BF67AAE9,3E21B54C,-0.686202347278595,-0.6201640963554382,-0.07194040715694427,-0.578083336353302,0.8053706288337708,-0.620395839214325,0.03359772264957428,-0.9049516320228577,0.15791815519332886,0.5107385890985656
1080,BF558786,3EA96214,BF03A816,3F63C97B,3EF6FF2D,BE97F31F,BF5E47A7,BF0F4544,3F32C831,-0.8340991735458374,0.33082640171051025,-0.5142835378646851,0.8897930979728699,0.4824155867099762,-0.29677674174308777,-0.868280827999115,-0.5596506595611572,0.698367178440094,0.1463723966074184
1081,3F190B2F,3E0113E9,BCDAF609,3F687D7B,3ED98A82,BE14FD7E,3F3F7771,3F2BCA7B,BD510265,0.5978268980979919,0.12605251371860504,-0.026728646829724312,0.9081646800041199,0.4248848557472229,-0.14549824595451355,0.7479162812232971,0.6710583567619324,-0.05102767422795296,0.7740802091817803
1082,BE55C004,3F3A5195,BD011E46,3EE5BB3B,3F0062F0,BED6489A,3F77E450,3F2B64AB,BE5FE499,-0.20874029397964478,0.727807343006134,-0.03152301162481308,0.4486940801143646,0.5015096664428711,-0.4185226559638977,0.968327522277832,0.6695048213005066,-0.21864546835422516,-0.35805635560192606
1083,3E9C24E9,BD9FEC6A,BF72F0B6,3F28D1E6,BF49B52D,BF4F025C,3F21B4A3,3E540F7F,3ED821EE,0.30496910214424133,-0.07808764278888702,-0.9489854574203491,0.6594527959823608,-0.7879207730293274,-0.8086297512054443,0.6316625475883484,0.207090362906456,0.4221338629722595,-0.21788588939746134
1084,3F70FA0A,3F4C3EFE,3F2710B2,3F56E4E2,BD6B18F1,3D05D616,BF4589DF,3EA1805B,BE5874D9,0.9413152933120728,0.797836184501648,0.65259850025177,0.8394299745559692,-0.05739683285355568,0.032674871385097504,-0.7716349959373474,0.3154323995113373,-0.21138323843479156,-0.47812699026711547
1085,BEB6C224,3DF8C8A4,3F50B0D9,BEC71BA9,BEC20717,3E8C566B,3F2BAB62,3E8B05F9,3E43ECB4,-0.35694992542266846,0.1214764416217804,0.8151984810829163,-0.38888290524482727,-0.37896034121513367,0.274096816778183,0.6705838441848755,0.2715299427509308,0.1913326382637024,0.800964387980974
1086,3EEFEDE8,BEA99F4C,3DE775BE,3EAF7F27,3F471F46,3F5A61F3,3F3B186B,3F1BB215,3F20DB06,0.4686119556427002,-0.3312934637069702,0.11301754415035248,0.34276697039604187,0.7778209447860718,0.8530570864677429,0.730841338634491,0.6081860661506653,0.6283420324325562,1.0012899781805116
1087,BF123F66,3F77DEB7,3F7CFC5F,3EAC453D,BED876C3,BDF2B289,BF76AC95,BF4E754D,3F3E04D7,-0.5712798833847046,0.9682421088218689,0.9882258772850037,0.3364657461643219,-0.4227810800075531,-0.1185045912861824,-0.9635708928108215,-0.8064773678779602,0.7422613501548767,-0.35453115935512036
1088,BEC51F4C,BD981B30,3F5B19AA,BF7FA0EC,3E64E04C,BE98EC54,3EE71A8E,BDC03320,3F7CDD09,-0.3850044012069702,-0.07427060604095459,0.8558603525161743,-0.998549222946167,0.22351187467575073,-0.29867804050445557,0.45137447118759155,-0.09384751319885254,0.9877477288246155,1.4039025478393796
1089,3F0E048F,BF76A658,3ECAB97C,BF2067AF,3EDCA3E2,BE0C9A13,BF13AF26,BD7ACBD7,BE193D48,0.5547570586204529,-0.9634757041931152,0.3959463834762573,-0.6265820860862732,0.43093782663345337,-0.13730649650096893,-0.576891303062439,-0.06122955307364464,-0.14964783191680908,0.031656758629752924
1090,3F7264C0,3E052228,3C83587A,3EA89286,3E90D5CB,BF27228E,BF47B368,BF33EF1F,3DFAD35E,0.9468498229980469,0.130013108253479,0.01603339985013008,0.32924288511276245,0.28288111090660095,-0.6528710126876831,-0.7800812721252441,-0.7028674483299255,0.12247346341609955,0.061516142067810975
1091,3EA580A7,BDB4D4A1,BF2BB23F,3BC59DCD,BF5E6B7E,BF33EE41,3E9FBD87,BECEA3EC,3F766DD8,0.32324716448783875,-0.08829618245363235,-0.6706885695457458,0.006030774209648371,-0.8688277006149292,-0.7028542160987854,0.3119928538799286,-0.40359437465667725,0.962613582611084,0.5321428086387194
1092,3EE3EEC5,BDA80081,3F504020,BF58A2A3,3F55B903,3F4879B9,BF59836F,3F5EFBAB,3F03BDB1,0.4451810419559479,-0.082032211124897,0.8134784698486328,-0.8462316393852234,0.8348543047904968,0.783107340335846,-0.8496617674827576,0.8710276484489441,0.5146132111549377,-0.6062382156304715
1093,BF444308,BE525A37,3D57DA01,3F67C150,BE74C451,3F3FFDC1,3E4D5BA2,3E9433B3,BF10C83C,-0.7666478157043457,-0.2054222673177719,0.05269813910126686,0.9052934646606445,-0.2390301376581192,0.7499657273292542,0.20054486393928528,0.28945693373680115,-0.5655553340911865,-0.26375124973812525
1094,3F5913F9,3F47141C,3ECE4F5C,3F6F53E5,BF6D7B1F,3E8DFD99,3F2CE33E,3E89A844,BF7736E3,0.8479610085487366,0.7776505947113037,0.4029492139816284,0.9348738789558411,-0.9276599287986755,0.27732542157173157,0.6753424406051636,0.26886188983917236,-0.965681254863739,-1.0131577611966627
1095,3F0A69F5,3F5F3A01,BE9C1DC0,3E4D1101,BF2E2EB3,BF798EE3,BC365814,3E2B3708,3F6E49DA,0.5406792759895325,0.8719788193702698,-0.3049144744873047,0.20026017725467682,-0.6804000735282898,-0.974836528301239,-0.01112939789891243,0.16720211505889893,0.9308143854141235,-0.25022319904074486
1096,BEC45C60,BE9B27A3,3F5C00F0,3E382DA2,3C59AE6D,3DF10891,BD90846A,BEEE8E5A,3EF63286,-0.3835172653198242,-0.30303677916526794,0.8593893051147461,0.17986157536506653,0.013286215253174305,0.11769212037324905,-0.07056505978107452,-0.4659298062324524,0.48085421323776245,0.29564795255722687
1097,3E838797,B838AE61,BE1498BE,BF0165AA,3EBE0EEC,BF331BF9,3E5AC8DA,3F1F3B25,BF2DB85A,0.2568938434123993,-4.403142156661488e-05,-0.14511391520500183,-0.5054575204849243,0.371207594871521,-0.6996455788612366,0.21365681290626526,0.6219962239265442,-0.6785942316055298,-0.9285997251936293
1098,3DE5A4F8,3F6774EC,3E96E5BB,3EE7586A,3E19BB6F,BEFF3609,3EB3357B,BEE672E1,3F2AC5FB,0.11213105916976929,0.904127836227417,0.29472145438194275,0.4518464207649231,0.1501290649175644,-0.498459130525589,0.35001739859580994,-0.45009520649909973,0.6670834422111511,0.13303052685569838
1099,3E254E7A,BE7E3D31,3F22A40E,3ED522C7,3F7C688E,3F50361D,3F6589AA,BD7FE0EB,BF27DDE6,0.1614321768283844,-0.24828030169010162,0.6353157758712769,0.41628095507621765,0.9859703779220581,0.8133257031440735,0.8966318368911743,-0.06247035786509514,-0.6557296514511108,-0.1548559271144031
1100,BD3E3638,BF4AA5E0,3EC736E1,3F1FC024,3EB6866B,3D2D8630,3F069A59,3F1DB84E,3F58E1AE,-0.04643842577934265,-0.7915935516357422,0.38909056782722473,0.6240255832672119,0.356494277715683,0.042364299297332764,0.52579265832901,0.6160935163497925,0.8471935987472534,1.3861423394234054
1101,BD0C3E34,BF14B656,BEC10795,BF41AF82,3F4D6506,3F19A087,BF76A886,BF503E17,3E90345D,-0.03423900902271271,-0.5809072256088257,-0.3770109713077545,-0.7565842866897583,0.8023227453231812,0.6001057028770447,-0.9635089635848999,-0.8134474158287048,0.28164950013160706,0.8842680085742796
1102,3E715D71,3F21BF4F,3EC2229D,3EA2F3AD,BF219CCE,BD7976DC,3F6EA34E,BEFAFC88,BF7FA2C2,0.23570801317691803,0.6318253874778748,0.37917032837867737,0.3182653486728668,-0.6312988996505737,-0.0609043687582016,0.93217933177948,-0.4902079105377197,-0.9985772371292114,-0.9884218211072122
1103,3EC4B0A0,3EC7D5EA,3F6B0CB7,3F6F3D99,BE9C66D7,BEB53363,3ECDAC9D,BF4F7E9F,BF7B735E,0.38416004180908203,0.39030390977859497,0.9181627631187439,0.9345336556434631,-0.30547210574150085,-0.35390767455101013,0.40170755982398987,-0.8105258345603943,-0.9822291135787964,-1.626341587641381
1104,3EDC11FC,BD65D595,BE08911C,BF7AD2F0,3F42F2B9,BF70B535,3F0CBD91,BDD98AF2,BF031AD4,0.42982470989227295,-0.056111890822649,-0.13336604833602905,-0.9797811508178711,0.7615161538124084,-0.9402649998664856,0.5497675538063049,-0.10622204840183258,-0.5121281147003174,-0.10129557312188608
1105,3E951665,BF09E20C,3E9B2BA1,BF39A936,3EA1C2AC,BC0A72B0,BF3EA78C,3E62888B,3E6475CC,0.29118648171424866,-0.5386054515838623,0.30306723713874817,-0.7252382040023804,0.3159383535385132,-0.00845019519329071,-0.744744062423706,0.22122399508953094,0.22310560941696167,-0.06649371003471494
1106,BF26B144,BF57A5BB,BF537344,BEEB1333,BF6C8149,BF194E52,BF75CB31,3ED626D9,BF1B150A,-0.6511423587799072,-0.8423725962638855,-0.8259775638580322,-0.4591308534145355,-0.9238477349281311,-0.5988513231277466,-0.9601317048072815,0.41826513409614563,-0.6057897806167603,1.1012313750454696
1107,3F6A5D28,3F497C82,BF17EC72,3F5906D4,BF3A8281,BF6D3BD9,BF0E4589,3D841DDE,BF243431,0.9154839515686035,0.7870560884475708,-0.5934516191482544,0.8477604389190674,-0.728553831577301,-0.9266944527626038,-0.5557485222816467,0.06451009213924408,-0.641421377658844,-1.6532622650851074
1108,BDB86F40,BE803C64,3F49CCBD,3F161575,3F5FFD37,BF6E2FD4,BE8E58ED,3CECDED6,BE831507,-0.09005594253540039,-0.25046074390411377,0.7882803082466125,0.5862649083137512,0.8749575018882751,-0.9304172992706299,-0.2780221998691559,0.02891485020518303,-0.25601980090141296,-0.3039895779036146
1109,BE138E28,BED7969A,BF2F46CB,BF571720,BE801AF6,3F073BA2,BE286152,3F439472,BE3DFADC,-0.1440969705581665,-0.4210708737373352,-0.6846739649772644,-0.8401966094970703,-0.2502056956291199,0.5282536745071411,-0.16443374752998352,0.7639838457107544,-0.1855272650718689,-0.9012187495742783
1110,3F29E613,BF4974B7,3ED4A624,BF268790,3F6395E4,3F43A919,BF70EEE9,BF17D9CB,3F589327,0.6636669039726257,-0.7869371771812439,0.41533005237579346,-0.6505060195922852,0.8890058994293213,0.7642989754676819,-0.9411454796791077,-0.5931670069694519,0.8459953665733337,0.8295165884727389
