test_id,A0_hex,A1_hex,A2_hex,A3_hex,B0_hex,B1_hex,B2_hex,B3_hex,C0_hex,A0_real,A1_real,A2_real,A3_real,B0_real,B1_real,B2_real,B3_real,C0_real,reference_real
3133,7D95,5F7D,5E88,5D9E,5F6D,7B1D,7F45,5E61,7F15,-0.4325730302167536,0.8374881166978445,0.6010783657263515,0.43787583825796955,0.8195424733309541,-0.1838550392796944,-0.776342742931601,0.5701656871865517,-0.7274982208894097,-1.4529676515033703
3134,589E,7E8A,5FCD,5F32,7D6C,5DC8,7F34,7EE2,0000,0.07740624363748853,-0.6027080545025619,0.9332856543296796,0.7566280937263049,-0.4092168624417411,0.46349478127084637,-0.7586795205991074,-0.6789636531064506,0.0,-1.5328156654148237
3135,5ED7,7E2C,5B00,5C74,7BE4,5D3A,5FCA,7E1A,7C07,0.6689275525648127,-0.530688613644631,0.1767766952966369,0.29251094242081255,-0.24070074295451563,0.38243361673682175,0.9295028862144102,-0.5179128468009786,-0.2523804167419862,-0.6035256679201794
3136,5C13,5BDF,7FE0,5D85,7E9F,5F3E,5BD0,5FAB,5EA3,0.256513982684744,0.23907693789113796,-0.9576032806985737,0.42330388218273357,-0.6200888593241409,0.7690203869158284,0.2342709542637875,0.8913008426780388,0.6234558805114218,0.801201929390408
3137,5F1F,5DF0,5CA5,7D91,7B53,57C0,79C1,5DD8,5CC8,0.7374140834421897,0.48928603104385004,0.3125731204425772,-0.4302368864681514,-0.19779932048245866,0.05731275270029195,-0.11478079085289303,0.4736439953967414,0.3277403028811911,-0.029733880278530633
3138,7FC3,7C2D,7FB7,7EF8,7E82,5E28,7FC6,5EB4,5857,-0.9207359451789999,-0.26570377403302536,-0.9058988485598175,-0.6994898362691556,-0.5962156912915756,0.5278225891802786,-0.9244830347552254,0.637970889198196,0.07031234762702396,0.8702590755819513
3139,5F3B,5AD1,5F43,7C2B,5FFC,7FED,5FDB,5FDD,7E41,0.765903414329652,0.16587899595024758,0.7742435556962617,-0.26498532593016116,0.9945994234836332,-0.9746057403320985,0.9511431383790327,0.9537219490392912,-0.5459925325915985,0.5378020640129421
3140,5D84,7D9B,7E88,5F63,5BF0,5EBC,5AA2,5FD6,7C40,0.4227311998173263,-0.4361010517799766,-0.6010783657263515,0.8085222464269852,0.24464301552192502,0.6449179367033329,0.15565310377190725,0.9447265771954696,-0.2726269331663144,0.21981465302200748
3141,7782,5E9E,5FFE,7FC8,7887,5D74,5B59,7E72,5FD7,-0.05269851979526229,0.6192499490999083,0.9972960560854701,-0.9269895625416927,-0.07503314681923046,0.4136729419140486,0.19941255158820578,-0.5834400184762408,0.9460064170821996,1.945843659808903
3142,5FF6,7919,7DD9,7D26,77A7,5DE6,7A93,7A39,5C56,0.9865531961276172,-0.09143105803607239,-0.474285650339083,-0.37221774738109925,-0.05540545651737836,0.4827066977469068,-0.15252412665319118,-0.1350277770585835,0.280868891833255,0.30467381713976
3143,7F05,7A48,7812,7ABB,5E37,5B08,5FDA,7C30,5B67,-0.7119094341808828,-0.1377978229134801,-0.06404173705607098,-0.1610113588850962,0.5386506780900537,0.17870166729899625,0.9498563490882777,-0.2667851001692059,0.20322811056814624,-0.22274210863771418
3144,7FA6,5FF1,7D68,5BB2,5FC1,5F49,5B8B,7FC9,0000,-0.8852879870317774,0.9798977531260716,-0.40700685546433696,0.2249468781175669,0.9182463268231442,0.7805582072553617,0.2133781527594733,-0.9282453737418447,0.0,-0.3436974787286656
3145,5E1A,7E7B,7F9D,7E0F,7B94,7F89,7FB8,7F82,5EA9,0.5179128468009786,-0.5905922683980463,-0.8745668833620694,-0.5102573185874741,-0.2159939038702297,-0.8512047608073028,-0.9071260877501994,-0.8431763167241967,0.6285407231542012,2.2429689779137854
3146,7836,5FB6,5EF6,5C92,7E86,5F91,7FCA,7F68,7EB7,-0.06724024306642444,0.904673269685516,0.6975984549831001,0.3046355574568521,-0.5994530835371903,0.8604737729363028,-0.9295028862144102,-0.8140137109286739,-0.6405672188857322,-0.7182095241326389
3147,7F61,5FAB,7F9F,7FC0,7A83,7FE5,7FCF,5D11,7FCE,-0.8063360476189969,0.8913008426780388,-0.8769380747326623,-0.9170040432046712,-0.14925584913713885,-0.9641073001561653,-0.9358160484389756,0.3617846555409879,-0.9345499949706193,-1.1846145406330926
3148,5F2E,7FEE,5FD8,7BF8,799A,7CE4,5B83,5FAD,5B74,0.7525418658117032,-0.9759260581154892,0.9472879907934828,-0.24730700329849387,-0.10887776407219728,-0.3404022551595562,0.21107964611325436,0.8937174044150161,0.2068364709570243,0.43603946707065344
3149,7BBE,7FC5,7E04,7F1C,5F7D,7EF9,5ED9,7F5E,7BCB,-0.22863112892561216,-0.9232323135749884,-0.5027149505564014,-0.7344252166684909,0.8374881166978445,-0.7004374490646769,0.6707411991484746,-0.8030678282083855,-0.2326905255660342,0.47510174243146863
3150,590F,7766,7B4B,5FCE,7E00,5CEB,7E9D,7F74,7CC7,0.09020160253081688,-0.05073829146929153,-0.195668628811981,0.9345499949706193,-0.5,0.3436434520683228,-0.6184121738265036,-0.8273458838280972,-0.3272969072503136,-1.0420258196255205
3151,7F40,5F52,7EA3,7A3E,5C35,5E41,5F8B,5FCE,5F26,-0.7711054127039704,0.7901268813264123,-0.6234558805114218,-0.1359448826147212,0.2685970984334874,0.5459925325915985,0.8535126110378932,0.9345499949706193,0.7444354947621985,0.309547449521563
3152,5D1D,5CE4,7D98,7D17,7EFC,7EB5,7F36,5D3A,7C4D,0.3677100785593888,0.3404022551595562,-0.43433345881842655,-0.3647353343323869,-0.7032879969095077,-0.6388351610523788,-0.7607365094544073,0.38243361673682175,-0.27746748511470626,-0.5626082328652837
3153,5E82,7F70,7EA2,7F32,7FC3,5F02,5F32,7F5A,5D5D,0.5962156912915756,-0.8228777390769825,-0.622612415087629,-0.7566280937263049,-0.9207359451789999,0.7090239421602076,0.7566280937263049,-0.7987307989543135,0.4009906840479629,-0.5981504354249705
3154,7E42,5F41,5F8C,7DDF,7C0B,5D06,7F30,7CC8,5C5E,-0.5467321995364429,0.7721500445454728,0.8546688815502315,-0.4781538757822759,-0.2537508174477031,0.35643693602637355,-0.7545822137967114,-0.3277403028811911,0.28392735353945137,0.20967625149658622
3155,5B30,7F0D,5BCD,5CF5,5F43,7C77,5F80,7ABB,5AE2,0.18864555344917786,-0.7196616196525827,0.2333214135824199,0.3483273415130372,0.7742435556962617,-0.29370136483129405,0.8408964152537145,-0.1610113588850962,0.16974091327661264,0.6672785989435955
3156,7AE6,5F37,78AF,7FED,5FCF,7E9A,5C32,5DDD,5FD5,-0.1706625896505015,0.7617670943364181,-0.07920837965694041,-0.9746057403320985,0.9358160484389756,-0.6159056423670379,0.26750842795506047,0.4768609745196456,0.9434484687876239,-0.1713773252769153
3157,5C90,77A6,582C,5F75,5DB0,7B91,5D48,7F27,7D7A,0.30381183999511724,-0.055330499189486085,0.06633607670557888,0.8284667057545729,0.4486772687507768,-0.2151184432340757,0.38975110005945923,-0.7454439963353443,-0.4170468162826456,-0.8605517119493205
3158,7EEA,7E71,7DBF,7BF7,7F5B,7CC5,5F1F,7D04,5F32,-0.6863570825438342,-0.5826506899963522,-0.4578817201278457,-0.24697242484175855,-0.7998128554560965,-0.32641191476970965,0.7374140834421897,-0.3554731505422914,0.7566280937263049,1.245913076124367
3159,5F7E,5E22,5EA9,5E19,5E7E,5F16,7FEC,7C40,7DED,0.8386226785089392,0.5235525479396449,0.6285407231542012,0.5172121691869406,0.5929957828304969,0.7284837772007219,-0.9732872087896166,-0.2726269331663144,-0.48730287016604923,-0.36136023426919023
3160,7FEF,591E,7F99,7C98,79F2,7F6B,7D6B,7923,7F34,-0.9772481645596449,0.09205205567933547,-0.8698437179897921,-0.3071201340267175,-0.12265315501305796,-0.8173264764474921,-0.40866323822374606,-0.09267727112430862,-0.7586795205991074,-0.330117325832067
3161,576E,5C4B,7FD5,7E01,5FAD,5E7A,5F4E,7DDD,5E69,0.0512907952388752,0.27671722859685044,-0.9434484687876239,-0.5006773599460541,0.8937174044150161,0.5897932637314379,0.7858597406461707,-0.4768609745196456,0.5763743844511904,0.2827551430166445
3162,5E4C,777D,5F4E,5AF6,7D40,5EB7,5E0C,7E50,7C5A,0.5541842058618394,-0.05234300729361528,0.7858597406461707,0.17439961374577503,-0.3855527063519852,0.6405672188857322,0.5081891574554765,-0.5571933712979462,-0.282393982141572,-0.22739932639822782
3163,5909,5A04,7D9B,5E70,5F99,7D84,5DB1,7F60,0000,0.08947187900121956,0.12567873763910034,-0.4361010517799766,0.5818624293887887,0.8698437179897921,-0.4227311998173263,0.44928510077189027,-0.8052451659746271,0.0,-0.6397773851910193
3164,77A1,5DA7,5F03,7DD0,7EE8,7DCA,7F80,7FB1,7C32,-0.0549572309409536,0.4432436521390269,0.709984470998633,-0.468541908527575,-0.6845012114872953,-0.4647514431072051,-0.8408964152537145,-0.8985702015437805,-0.26750842795506047,-0.6118938631469362
3165,5D58,5EAA,5E77,5ACD,5E42,7FC8,5A8D,5F0C,7770,0.39828553783556675,0.6293922197748583,0.5874027296625881,0.16498315374016015,0.5467321995364429,-0.9269895625416927,0.15129021904038473,0.7186879987244912,-0.051429858692311405,-0.20967464880381406
3166,7AD8,7B8D,7E85,7FD5,7851,5E18,7C35,7ED1,7FAF,-0.16745844050666286,-0.21395667962130835,-0.5986420911880046,-0.9434484687876239,-0.06974352653022431,0.5165124395106142,-0.2685970984334874,-0.6635159838009903,-0.8961405181155383,-0.2081859948417335
3167,7EFF,5AB2,7FFA,5DDF,5E12,5D27,7F42,5C37,5824,-0.7061501455375727,0.15906146292367535,-0.9919100824251097,0.4781538757822759,0.5123338964485679,0.37272199816767215,-0.7731960915705107,0.26932533904502687,0.06562150536254295,0.6588425097451736
3168,5FAF,7C51,7F64,7F4E,5E47,5E0E,5B44,7D27,7F66,0.8961405181155383,-0.27897410612089724,-0.8096175675974319,-0.7858597406461707,0.5504455920608324,0.509566998038869,0.193823109710625,-0.37272199816767215,-0.8118126635086644,-0.3247074450463753
3169,7D3A,5FCB,5EF3,7D85,5E52,7DBA,5D8A,7D6B,0000,-0.38243361673682175,0.9307621022641368,0.6947709678353773,-0.42330388218273357,0.5587040757836846,-0.4547927780396521,0.4261789524145128,-0.40866323822374606,0.0,-0.1678856040847142
3170,5B8D,5FE5,5D72,5FAD,7F4C,7EDF,7EC7,7CEB,7F26,0.21395667962130835,0.9641073001561653,0.41255439348015444,0.8937174044150161,-0.7837348199827765,-0.6762116960325548,-0.6545938145006271,-0.3436434520683228,-0.7444354947621985,-2.1412371152891696
3171,7ECA,7A17,7ACB,5A87,5BB3,7E86,7ECF,5F07,7D5C,-0.6572577939746773,-0.1289534141223867,-0.1645370485456045,0.1500662936384609,0.2252516181280204,-0.5994530835371903,-0.6617218737943983,0.7138396164677812,-0.40044818892067335,-0.25519401924459184
3172,5F0D,5F92,7DA1,7DDE,7F73,7EDF,7F54,5B19,5F76,0.7196616196525827,0.861639473873137,-0.4396578475276288,-0.47750698756759746,-0.8262265782471573,-0.6762116960325548,-0.7922691326262469,0.18286211607214478,0.8295890460808081,-0.08665579808971358
3173,5B14,5FAC,5F8F,7C5D,5DC1,7DF6,7DBB,7F44,59EE,0.18162849948113158,0.8925083056594675,0.858147100114359,-0.2835432318829469,0.4591231634115721,-0.4932765980638086,-0.45540889486284963,-0.7752924388425,0.12199075726443614,-0.40585175097651066
3174,5F34,5C19,5FAC,7D3C,7BBC,5EA0,7EF6,7D47,5F1C,0.7586795205991074,0.2586060845934703,0.8925083056594675,-0.383470499460239,-0.22801292317588168,0.620928906036742,-0.6975984549831001,-0.3892238108204586,0.7344252166684909,0.24865590867359044
3175,7C91,7FFF,5D92,7BC6,5DD1,7FAE,7F21,7F2F,7A7F,-0.3042234199382166,-0.9986471128909702,0.4308197369365685,-0.23112075868880635,0.46917665157134364,-0.8949281411607005,-0.7394134158482946,-0.7535613492469626,-0.1484497815033584,0.4581428748688494
3176,7D2A,5EEA,5EC8,5BD4,5CF7,7FC0,78A2,58D6,5E96,-0.37423885294180886,0.6863570825438342,0.6554806057623822,0.23554302237904182,0.34927175274338484,-0.9170040432046712,-0.07782655188595362,0.08350282113775911,0.6125793968185728,-0.17886917157458293
3177,7CFD,5E0D,5EC3,7BCF,7F94,5FFF,587D,7CC4,5D92,-0.35212037757440096,0.5088776114160352,0.6510586305182761,-0.2339540121097439,-0.8639756154809188,0.9986471128909702,0.07402419081002456,-0.32597031629798395,0.4308197369365685,1.3676884659508555
3178,7E65,7E2B,7F90,5FE0,7FBF,7E91,5D6D,7F3E,7FEC,-0.5732616304858879,-0.5299706518603223,-0.859309649061239,0.9576032806985737,-0.9157634402556915,-0.6084468398764332,0.40977123666547705,-0.7690203869158284,-0.9732872087896166,-1.2143930205466913
3179,5F1A,7D96,7F94,57D8,7CD8,5938,5E78,5BD7,5E71,0.7324393720732029,-0.43315904550557777,-0.8639756154809188,0.059205499424592675,-0.33491688101332573,0.09534988442153365,0.5881984958251406,0.2365016042705499,0.5826506899963522,-0.1981442468147837
3180,5AA0,5F43,5C92,7BF4,5AF6,7A36,5B01,5E8F,576E,0.1552322265091855,0.7742435556962617,0.3046355574568521,-0.24597140290414699,0.17439961374577503,-0.13448048613284888,0.17701617820221638,0.6068016337464344,0.0512907952388752,-0.12108784118391011
3181,590B,5F9B,7C80,7AB4,5DA0,7FFF,5F38,5DE7,0000,0.0897144618744503,0.8722021035599532,-0.29730177875068026,-0.159492722299549,0.43906304009332486,-0.9986471128909702,0.7627990753722692,0.4833606301123984,0.0,-1.135505832893247
3182,5F3F,7FDB,5F1B,7F8B,7FAD,5D3B,5E6C,5D2D,7982,0.7700621941314201,-0.9511431383790327,0.7334316222603138,-0.8535126110378932,-0.8937174044150161,0.382951707164826,0.5787200368168756,0.3757618808112207,-0.10539703959052459,-1.0541228421506956
3183,5FCA,77C5,5AFB,5FF1,7DC5,5F90,5E8B,5E87,7EC8,0.9295028862144102,-0.05770201959843677,0.17558413191113836,0.9798977531260716,-0.4616161567874942,0.859309649061239,0.6035245550931304,0.6002651745538437,-0.6554806057623822,-0.43997022711259526
3184,5F9A,79F0,5C9F,7F40,5FC8,7C3B,5EA0,7DCE,5AF2,0.8710221125775782,-0.12232150776096251,0.31004442966207046,-0.7711054127039704,0.9269895625416927,-0.27078774900321345,0.620928906036742,-0.46727499748530965,0.17345775528731613,1.5668431564460281
3185,5FAF,7EDB,5FAE,5EDE,7F66,5FD7,5E56,7ED1,58EA,0.8961405181155383,-0.6725597630268688,0.8949281411607005,0.6752968579460172,-0.8118126635086644,0.9460064170821996,0.56173778366651,-0.6635159838009903,0.08579463531797928,-1.2233047457674997
3186,5AAA,5F2E,7E1C,5E1E,5F6F,7C23,7B6D,5FA6,7ED0,0.15734805494371457,0.7525418658117032,-0.5193170509806894,0.520725062344158,0.8217644783914776,-0.26213090749545137,-0.20488561833273852,0.8852879870317774,-0.6626183215798707,-0.16318752415610815
3187,6000,5A9B,5E95,5DDE,5EF3,7E1C,7CF7,5BB8,7FEF,-1.0,0.15418500549810357,0.6117506460493596,0.47750698756759746,0.6947709678353773,-0.5193170509806894,-0.34927175274338484,0.22678152193754986,-0.9772481645596449,-1.8574674937669022
3188,5F96,5F2A,7F57,5FDF,5A14,7C4E,7E4A,5F74,5DE9,0.8663180910111555,0.7484777058836177,-0.795493404931432,0.9563077515645518,0.12843074363984547,-0.2778433758362044,-0.5526857228508706,0.8273458838280972,0.48467115372907227,1.6188285873029076
3189,5F35,7E3F,7D41,7F5C,5F2A,7FEA,7E18,5EF4,57DD,0.7597073188373981,-0.5445161994057187,-0.3860750222727364,-0.8008963778413467,0.7484777058836177,-0.9706554947643202,-0.5165124395106142,0.6957121878859631,0.0596076218149557,0.7989884341929702
3190,7E07,7F1C,7B7C,7FCC,79E9,5F51,5EC7,7D8B,7E23,-0.5047608334839724,-0.7344252166684909,-0.20908877245519958,-0.9320230241988945,-0.12116778843226807,0.7890579288541678,0.6545938145006271,-0.4267563055189466,-0.5242618149909027,-0.7817266161381211
3191,7FE1,7E08,7E77,5928,5DFF,783B,5B66,7EF4,7E01,-0.9589005649116841,-0.5054446430258502,-0.5874027296625881,0.09330673301820405,0.4993235564454851,-0.06769693725080336,0.2029531658771661,-0.6957121878859631,-0.5006773599460541,-1.129391821015163
3192,5EC6,7EA6,5EBC,7E93,7D8F,57B0,5AF4,7AEE,5C95,0.6537082229673387,-0.6259931389331581,0.6449179367033329,-0.6100965066127647,-0.4290735500571795,0.0560846585938471,0.17392804697149078,-0.17252098340752975,0.3058753230246798,0.20770157009738355
3193,7B5A,5D7D,7FCB,5F43,7E0F,7E4D,5F16,7A4A,7EE8,-0.19968269973857838,0.41874405834892225,-0.9307621022641368,0.7742435556962617,-0.5102573185874741,-0.5549349702294125,0.7284837772007219,-0.13817143071271765,-0.6845012114872953,-1.6000108058473002
3194,7FBF,7FFE,7E62,7EAA,5764,5D33,5E9B,5CE6,7EB5,-0.9157634402556915,-0.9972960560854701,-0.5709381019847808,-0.6293922197748583,0.05060109797483949,0.3788265564279019,0.6167400219924143,0.341325179301003,-0.6388351610523788,-1.6299238171202304
3195,5EA9,5FC6,7FD4,7F18,5EA2,7DD5,7A9A,7C30,7870,0.6285407231542012,0.9244830347552254,-0.9421720895161673,-0.7304588970903235,0.622612415087629,-0.47172423439381195,-0.15397641059175948,-0.2667851001692059,-0.07273280367359859,0.22245122870355383
3196,7F7E,5EBE,7D91,7EDD,5FD2,793F,5C5A,7FDE,7CDF,-0.8386226785089392,0.6466664866145447,-0.4302368864681514,-0.6743832575321337,0.9396245090282801,-0.09625777426642751,0.282393982141572,-0.9550139751351949,-0.3381058480162774,-0.6657938193579751
3197,7FE9,7F5F,5E2F,5DCB,7D3A,5F5A,7EC8,7F16,7EEB,-0.9693423074581445,-0.8041557601699715,0.5328483400926115,0.4653810511320684,-0.38243361673682175,0.7987307989543135,-0.6554806057623822,-0.7284837772007219,-0.6872869041366456,-1.6471760911534021
3198,79D4,7D1D,7FD5,7EE3,7B94,7E63,5D2B,7FCA,0000,-0.11777151118952091,-0.3677100785593888,-0.9434484687876239,-0.6798834586733323,-0.2159939038702297,-0.5717115631887021,0.37474584176028886,-0.9295028862144102,0.0,0.5140622788129741
3199,7FF7,7FEA,5FE3,7D9F,5E80,7D02,7DBC,7FE5,7DC4,-0.9878896993670342,-0.9706554947643202,0.9615004080889542,-0.43846903736633114,0.5946035575013605,-0.3545119710801038,-0.45602584635176335,-0.9641073001561653,-0.4609916422396565,-0.720023216762617
3200,5C63,5EF0,7FAC,5F63,5BDD,5A93,5EC7,7D1B,0000,0.28585578159435104,0.691954940981916,-0.8925083056594675,0.8085222464269852,0.2384304872598228,0.15252412665319118,0.6545938145006271,-0.3667158111301569,0.0,-0.7070317513421652
3201,7EDF,5E9F,7FC6,7FEB,78B2,7A15,5C25,7FBE,586D,-0.6762116960325548,0.6200888593241409,-0.9244830347552254,-0.9719704610714616,-0.07953073146183767,-0.12860473132301262,0.26284161648483073,-0.9145245157024486,0.07243800504533912,0.6923694546246822
3202,5C21,7DD3,59B2,5EE9,5F03,7CEB,5E67,7EE2,5F13,0.26142212022331884,-0.47044871852088654,0.11247343905878344,0.6854285188946693,0.709984470998633,-0.3436434520683228,0.5748159004418627,-0.6789636531064506,0.7255311065022044,0.6720738439062338
3203,5D15,5F27,5E4E,5BDA,5F20,7FB7,5E89,5FCA,7873,0.36374911044470487,0.7454439963353443,0.5556867516724088,0.2374640872720694,0.7384130729697497,-0.9058988485598175,0.601892658545117,0.9295028862144102,-0.07302880203439031,0.07545876922714533
3204,5F57,7FE1,5EF8,7EF5,7F42,5E35,7D20,7BEC,5E87,0.795493404931432,-0.9589005649116841,0.6994898362691556,-0.6966546830260744,-0.7731960915705107,0.5371941968669748,-0.36920653648487484,-0.24332180219740415,0.6002651745538437,-0.618667982624419
3205,5EAC,7E0F,5FEC,7D6D,57D8,7AB9,7F17,789E,7C99,0.6310986751971254,-0.5102573185874741,0.9732872087896166,-0.40977123666547705,0.059205499424592675,-0.16057599320106866,-0.7294706686647738,-0.07740624363748853,-0.30753619578155045,-0.8665022266276781
3206,7DD4,5E0C,7959,5E58,5FFE,7D84,5F93,7DF6,78CD,-0.47108604475808363,0.5081891574554765,-0.09970627579410289,0.5632608093041209,0.9972960560854701,-0.4227311998173263,0.8628067540082185,-0.4932765980638086,-0.08249157687008007,-1.1310018676578923
3207,5F5A,7F8B,5FD9,5864,7EC7,7F06,5F2C,5F66,5C59,0.7987307989543135,-0.8535126110378932,0.948571300678166,0.07156075902698776,-0.6545938145006271,-0.7128738720527471,0.7505070348132128,0.8118126635086644,0.2820119349634651,1.137617898962544
3208,5AE5,7AF7,5E14,7C3B,5FA3,5AED,7F09,58FF,7F44,0.17043170243296968,-0.17463587637169242,0.5137229745593819,-0.27078774900321345,0.8816997617605123,0.17228758199304056,-0.7157750320097565,0.08826876819219659,-0.7752924388425,-1.0467226198856667
3209,5FE8,7D7F,7ED4,59E2,59DA,5836,7D76,5E23,5FDE,0.9680308967461472,-0.4198793886667442,-0.6662162735415808,0.12002495082269046,0.1187320436360347,0.06724024306642444,-0.41479452304040404,0.5242618149909027,0.9550139751351949,1.3809848296440876
3210,7DAA,5FBD,7F3A,5DAC,5F63,5D12,5D8C,7F2F,5F06,-0.4450475066288561,0.9132872672742631,-0.7648672334736435,0.44625415282973374,0.8085222464269852,0.36227477241050876,0.42733444077511573,-0.7535613492469626,0.7128738720527471,0.02077000612655111
3211,5E67,5E6D,7FBC,7ED3,7A3E,7E97,5F6E,5F68,7C93,0.5748159004418627,0.579504040362713,-0.9120516927035267,-0.6653149581332805,-0.1359448826147212,-0.6134092703129385,0.8206527238220032,0.8140137109286739,-0.30504825330638236,-2.028717887849363
3212,7872,7E26,5CBC,5C69,5A0C,7F80,5E26,7F59,5E1D,-0.0729300023095301,-0.5263953865023132,0.32245896835166643,0.2881871922255952,0.12704728936386914,-0.8408964152537145,0.5263953865023132,-0.7976502063528231,0.5200205801199639,0.893267354458752
3213,5CAA,5C49,5EDE,7D32,5E8F,5D70,7EC3,7FF8,5F81,0.31469610988742913,0.2759690007305404,0.6752968579460172,-0.37831404686315245,0.6068016337464344,0.41143886953849124,-0.6510586305182761,-0.9892280131939755,0.8420355943546612,1.0811190870704213
3214,7EC2,5E13,7F3A,5FDC,5F4B,5DD9,7A36,5B89,7FF7,-0.6501778216898253,0.513027965369488,-0.7648672334736435,0.9524316709088371,0.782674515247924,0.474285650339083,-0.13448048613284888,0.2128011902018257,-0.9878896993670342,-0.9479071980457283
3215,5F76,5B8D,7FD1,7D0E,5E46,7FDE,7934,7FFC,7EB2,0.8295890460808081,0.21395667962130835,-0.9383533031426873,-0.3603182797821564,0.549700901315111,-0.9550139751351949,-0.09483494007488842,-0.9945994234836332,-0.6362458516947014,0.06280940815974645
3216,5C5C,5A71,78EF,7FF6,5F23,7C6E,5D3F,7F7A,7CA5,0.2831596298996798,0.14566267249908804,-0.086377350507779,-0.9865531961276172,0.741418168994469,-0.2901445530068747,0.38503109706571004,-0.8340936325652912,-0.3125731204425772,0.644723115938103
3217,5C4E,7D38,7F36,7F7E,5987,7E93,5E01,5BB5,5F20,0.2778433758362044,-0.3813995376861346,-0.7607365094544073,-0.8386226785089392,0.10611289385928738,-0.6100965066127647,0.5006773599460541,0.22586233722026863,0.7384130729697497,0.4302895378032371
3218,5C48,585D,78BC,5F62,5D94,5F1D,7BAE,7EFF,5C85,0.2755956458269602,0.07088580797073672,-0.08061474208791661,0.8074284071024304,0.4319878077404594,0.7354201571187776,-0.22373203529017513,-0.7061501455375727,0.2993210455940023,-0.08162373037189191
3219,599B,7A39,5F61,7F32,5E81,5F55,7F4B,7A5F,0000,0.10902526294499415,-0.1350277770585835,0.8063360476189969,-0.7566280937263049,0.5954090787686259,0.793342435380119,-0.782674515247924,-0.14215599778660246,0.0,-0.5657480877031218
3220,7BD0,7EE6,5E0A,5EF9,7B3F,7C12,5E4A,7E95,7F90,-0.2342709542637875,-0.682650358602006,0.5068150424757447,0.7004374490646769,-0.19251554853285502,-0.25616694822428393,0.5526857228508706,-0.6117506460493596,-0.859309649061239,-0.7877200126086215
3221,5EF3,58E9,7F9A,7C86,7F1A,7957,7E70,7986,5BEF,0.6947709678353773,0.08567856486183366,-0.8710221125775782,-0.29972654176859514,-0.7324393720732029,-0.099436675616429,-0.5818624293887887,-0.10596933509308329,0.24431204113991123,0.26549170287914076
3222,7957,7FD7,5B82,7FC8,5F01,7EFC,5F52,78B5,7DCD,-0.099436675616429,-0.9460064170821996,0.21079407918104917,-0.9269895625416927,0.7080647128088655,-0.7032879969095077,0.7901268813264123,-0.07985439513154735,-0.4666428271648398,0.3688427890008453
3223,5D5C,5E29,7FEE,7F2B,7B64,5AFA,5B8D,5F89,5C21,0.40044818892067335,0.5285376409413451,-0.9759260581154892,-0.7494916835205777,-0.20240439189935797,0.1753465864025256,0.21395667962130835,0.8512047608073028,0.26142212022331884,-0.5737298689665586
3224,7D6E,7941,5ECD,59BA,7DEE,7FD5,5FDB,7B7B,7CB5,-0.4103263619110016,-0.0965187555681841,0.6599326149606406,0.11369819450991303,-0.4879630290577446,-0.9434484687876239,0.9511431383790327,-0.20880589895030205,-0.3194175805261894,0.5758165108829144
3225,777F,5C55,5CCC,5EF7,5D93,7F68,7DF1,7BB7,7FFB,-0.05248492358334302,0.28048890793016623,0.329519900316516,0.6985435054867697,0.43140337700410925,-0.8140137109286739,-0.4899488765630358,-0.22647471213995438,-0.9932538427449537,-1.5638681771267677
3226,5FD4,5EFB,5B32,5FD5,5F71,5BC3,7DB0,5E0A,5FC5,0.9421720895161673,0.7023365276445535,0.18915702343157623,0.9434484687876239,0.823992507918883,0.23018398629474998,-0.4486772687507768,0.5068150424757447,0.9232323135749884,2.254525097304195
3227,5A95,7ED0,7F80,7C7B,7D7E,5B97,5E16,5EBE,0000,0.1529376615123399,-0.6626183215798707,-0.8408964152537145,-0.2952961341990232,-0.4193113392544696,0.21687292734048538,0.5151158188430205,0.6466664866145447,0.0,-0.8319496299005688
3228,7AA9,5EA8,7F09,7FFE,7A6A,7AC7,5D5B,5F82,7B34,-0.1571351807885503,0.6276903785123455,-0.7157750320097565,-0.9972960560854701,-0.144288802573777,-0.1636484536251568,0.39990642772804824,0.8431763167241967,-0.18966988014977684,-1.3968570442321835
3229,5DF1,7B38,5FF0,7E48,5F63,5EB4,7E33,5B26,7E84,0.4899488765630358,-0.1906997688430673,0.9785720620877001,-0.5511912916539204,0.8085222464269852,0.637970889198196,-0.5357416538874356,0.18610887369054963,-0.5978321960199137,-0.9502019362741454
3230,7CED,7D62,7E49,7E4F,57A8,5F48,5CE2,7882,5EA1,-0.3445751639860811,-0.4037142035512152,-0.5519380014610809,-0.5564395515686804,0.05548051539145379,0.7795022001189185,0.3394818265532253,-0.07452696141144695,0.621770090777335,0.14205360130828082
3231,7ED9,5F23,7E9F,7D86,7F0F,7F6E,7E1C,5E10,7E00,-0.6707411991484746,0.741418168994469,-0.6200888593241409,-0.42387734037233316,-0.7216128202465351,-0.8206527238220032,-0.5193170509806894,0.5109485743270583,-0.5,-0.5189881964859561
3232,7E83,7C4F,5FC1,5C52,7C9A,7E8A,7B1C,5E56,7E78,-0.5970233965485554,-0.2782197757843402,0.9182463268231442,0.2793520378918423,-0.30795282118351897,-0.6027080545025619,-0.18360630416712273,0.56173778366651,-0.5881984958251406,-0.24833137651327453
3233,7F51,77B2,5941,5EAD,7F97,578B,7FB5,7FF0,0000,-0.7890579288541678,-0.05623671952939172,0.0965187555681841,0.631953637126298,-0.8674917093619415,0.053344538189868326,-0.9034493488810745,-0.9785720620877001,0.0,-0.024110691044704393
