test_id,reference_real,reference_rounded_posit16_hex,reference_rounded_posit16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit16
2761,0.8690853156149387,3BD0,0.869140625,3BD0,0.869140625,5.530938506126404e-05,6.364091541706555e-05,3.0591280758551775e-09,1
2762,-0.40660643577575684,D5FA,-0.4066162109375,D5FA,-0.4066162109375,9.775161743164062e-06,2.404084363424847e-05,9.555378710501827e-11,1
2763,-0.1606725174933672,E5B8,-0.16064453125,E5B9,-0.16058349609375,8.902139961719513e-05,0.0005540549249243578,7.924809589804349e-09,0
2764,-0.36128793843090534,D8E1,-0.36126708984375,D8E0,-0.361328125,4.01865690946579e-05,0.00011123141633011752,1.6149603355997133e-09,0
2765,1.4598513692617416,475C,1.4599609375,475C,1.4599609375,0.00010956823825836182,7.505437920969403e-05,1.2005198835041142e-08,1
2766,-0.4194986820220947,D527,-0.41949462890625,D525,-0.41961669921875,0.00011801719665527344,0.00028132912381607326,1.3928058706369484e-08,0
2767,-1.0842392221093178,BEA7,-1.084228515625,BEA7,-1.084228515625,1.0706484317779541e-05,9.874651367943287e-06,1.1462880644685924e-10,1
2768,0.41127689741551876,2A52,0.4112548828125,2A52,0.4112548828125,2.201460301876068e-05,5.3527448677767626e-05,4.846427460736269e-10,1
2769,-0.42397233843803406,D4DE,-0.4239501953125,D4DE,-0.4239501953125,2.2143125534057617e-05,5.2227759989332324e-05,4.903180084170344e-10,1
2770,0.4226609691977501,2B0D,0.42266845703125,2B0E,0.4227294921875,6.852298974990845e-05,0.00016212282359540192,4.695400124266058e-09,0
2771,-1.206224612891674,BCB3,-1.206298828125,BCB3,-1.206298828125,7.421523332595825e-05,6.15268769454493e-05,5.507900857626424e-09,1
2772,-0.8191890567541122,C5C9,-0.8192138671875,C5C9,-0.8192138671875,2.4810433387756348e-05,3.028657815091327e-05,6.155576048882949e-10,1
2773,-0.15607992559671402,E603,-0.15606689453125,E602,-0.1561279296875,4.8004090785980225e-05,0.00030756095380270263,2.3043927321886315e-09,0
2774,-1.2561808787286282,BBE7,-1.256103515625,BBE6,-1.25634765625,0.00016677752137184143,0.0001327655309804077,2.7814741634935025e-08,0
2775,0.37154577020555735,27C7,0.37152099609375,27C6,0.3714599609375,8.580926805734634e-05,0.00023095207895886541,7.36323048453752e-09,0
2776,2.2358060143887997,51E3,2.23583984375,51E3,2.23583984375,3.382936120033264e-05,1.513072287247628e-05,1.1444256792225715e-09,1
2777,-1.5720772296190262,B6D9,-1.572021484375,B6D9,-1.572021484375,5.574524402618408e-05,3.545960909292813e-05,3.107532231538812e-09,1
2778,-0.5464551653712988,CE83,-0.5465087890625,CE84,-0.54638671875,6.844662129878998e-05,0.00012525569458618382,4.68493996721997e-09,0
2779,-0.8304198756814003,C56D,-0.8304443359375,C56D,-0.8304443359375,2.4460256099700928e-05,2.94552873985947e-05,5.983041284629564e-10,1
2780,-0.5649844780564308,CDEC,-0.56494140625,CDEC,-0.56494140625,4.307180643081665e-05,7.623538009218481e-05,1.8551805092137386e-09,1
2781,-1.4509278796613216,B8C9,-1.450927734375,B8C9,-1.450927734375,1.4528632164001465e-07,1.0013338614316768e-07,2.110811525568579e-14,1
2782,-1.314689983613789,BAF7,-1.314697265625,BAF7,-1.314697265625,7.2820112109184265e-06,5.538956941697999e-06,5.302768727594165e-11,1
2783,-0.6102760545909405,CC79,-0.6102294921875,CC79,-0.6102294921875,4.6562403440475464e-05,7.629728069813519e-05,2.1680574141536013e-09,1
2784,0.8769641434773803,3C10,0.876953125,3C10,0.876953125,1.1018477380275726e-05,1.2564341954261358e-05,1.2140684377964783e-10,1
2785,-0.5658854655921459,CDE4,-0.56591796875,CDE5,-0.5657958984375,8.95671546459198e-05,0.00015827788499956646,8.022275191366113e-09,0
2786,0.3615032956004143,2723,0.36151123046875,2723,0.36151123046875,7.934868335723877e-06,2.1949643149296877e-05,6.296213550527341e-11,1
2787,-0.40530817210674286,D60F,-0.40533447265625,D610,-0.4052734375,3.473460674285889e-05,8.56992509238405e-05,1.206492905581058e-09,0
2788,-0.9099434018135071,C2E2,-0.909912109375,C2E2,-0.909912109375,3.129243850708008e-05,3.438943394140185e-05,9.79216707719388e-10,1
2789,0.0232999250292778,09F7,0.0233001708984375,09F0,0.023193359375,0.00010656565427780151,0.0045736479471026265,1.1356238671655916e-08,0
2790,-0.14727473258972168,E693,-0.14727783203125,E694,-0.147216796875,5.793571472167969e-05,0.0003933852990456764,3.3565470403118525e-09,0
2791,0.015236392617225647,07E7,0.0152435302734375,07E7,0.0152435302734375,7.137656211853027e-06,0.0004684610321595076,5.094613619860411e-11,1
2792,-0.30015018582344055,DCCA,-0.3001708984375,DCCC,-0.300048828125,0.00010135769844055176,0.0003376899406624859,1.0273383033165828e-08,0
2793,0.12293054535984993,17BC,0.1229248046875,17BC,0.1229248046875,5.7406723499298096e-06,4.66985022569074e-05,3.295531902924864e-11,1
2794,-1.2463491186499596,BC0F,-1.246337890625,BC0F,-1.246337890625,1.1228024959564209e-05,9.00873181643227e-06,1.2606854449259686e-10,1
2795,0.3699921518564224,27AE,0.3699951171875,27AE,0.3699951171875,2.9653310775756836e-06,8.014578316586556e-06,8.793188399636165e-12,1
2796,0.7752222009003162,38CF,0.7752685546875,38CF,0.7752685546875,4.63537871837616e-05,5.979419465790313e-05,2.148673586277461e-09,1
2797,0.5947336256504059,3308,0.5947265625,3308,0.5947265625,7.063150405883789e-06,1.1876157831431619e-05,4.9888093656136334e-11,1
2798,-0.6004550904035568,CCC9,-0.6004638671875,CCCA,-0.600341796875,0.00011329352855682373,0.00018867943725929754,1.2835423612855834e-08,0
2799,0.24929659068584442,1FF4,0.249267578125,1FF5,0.24932861328125,3.202259540557861e-05,0.0001284517983879389,1.0254466165093845e-09,0
2800,-0.146253764629364,E6A4,-0.146240234375,E6A2,-0.1463623046875,0.00010854005813598633,0.0007421351403230428,1.1780944220163292e-08,0
2801,-0.49351345002651215,D06A,-0.4935302734375,D06A,-0.4935302734375,1.6823410987854004e-05,3.4089062794439e-05,2.8302715726624683e-10,1
2802,1.4123603478074074,4699,1.412353515625,4699,1.412353515625,6.83218240737915e-06,4.837421567368162e-06,4.667871644770116e-11,1
2803,-0.038423314690589905,F315,-0.038421630859375,F312,-0.03851318359375,8.986890316009521e-05,0.00233891593902763,8.076419755198572e-09,0
2804,1.0106052234768867,402B,1.010498046875,402C,1.0107421875,0.00013696402311325073,0.00013552673183504796,1.875914362736708e-08,0
2805,0.3120597153902054,23F9,0.31207275390625,23F9,0.31207275390625,1.30385160446167e-05,4.1782118618909495e-05,1.700029006457271e-10,1
2806,1.6788837034255266,4ADD,1.678955078125,4ADD,1.678955078125,7.137469947338104e-05,4.251318857151986e-05,5.09434772491546e-09,1
2807,0.5019952766597271,3010,0.501953125,3010,0.501953125,4.215165972709656e-05,8.396823971646385e-05,1.7767624177489338e-09,1
2808,-0.010660506784915924,F945,-0.0106658935546875,F948,-0.0106201171875,4.038959741592407e-05,0.0037887126973244183,1.6313195794204205e-09,0
2809,-0.28119812346994877,DE01,-0.28118896484375,DE01,-0.28118896484375,9.158626198768616e-06,3.257001179720669e-05,8.388043384877086e-11,1
2810,0.7341135963797569,377E,0.734130859375,377E,0.734130859375,1.726299524307251e-05,2.351542775968743e-05,2.980110047623441e-10,1
2811,0.9917846992611885,3FBD,0.9918212890625,3FBE,0.991943359375,0.00015866011381149292,0.0001599743512172388,2.5173031714675886e-08,0
2812,0.0895395427942276,1376,0.08953857421875,1378,0.089599609375,6.00665807723999e-05,0.000670838591508558,3.6079941256872416e-09,0
2813,-0.178248705342412,E498,-0.17822265625,E498,-0.17822265625,2.6049092411994934e-05,0.0001461390272762721,6.785552154886521e-10,1
2814,0.1616245824843645,1A58,0.16162109375,1A58,0.16162109375,3.4887343645095825e-06,2.158541919108797e-05,1.217126746611008e-11,1
2815,0.3241196498274803,24BE,0.3240966796875,24C0,0.32421875,9.910017251968384e-05,0.0003057518190348288,9.8208441934311e-09,0
2816,0.5137634202837944,3071,0.5137939453125,3072,0.513916015625,0.00015259534120559692,0.00029701480327522304,2.3285338157652546e-08,0
2817,0.3895607218146324,28EF,0.38958740234375,28EE,0.3895263671875,3.435462713241577e-05,8.818811858748683e-05,1.1802404054073179e-09,0
2818,-0.03212330490350723,F3E3,-0.032135009765625,F3E0,-0.0322265625,0.00010325759649276733,0.003214413859437409,1.0662131233463157e-08,0
2819,-0.6969111580401659,C9B3,-0.6968994140625,C9B3,-0.6968994140625,1.1743977665901184e-05,1.6851470277685424e-05,1.3792101141718582e-10,1
2820,0.4041883200407028,29DE,0.4041748046875,29DE,0.4041748046875,1.3515353202819824e-05,3.343825769497444e-05,1.8266477219697208e-10,1
2821,-1.6505207046866417,B597,-1.650634765625,B597,-1.650634765625,0.00011406093835830688,6.91060330442579e-05,1.3009897659177483e-08,1
2822,1.524655744433403,4865,1.524658203125,4864,1.5244140625,0.00024168193340301514,0.00015851573988778016,5.8410156933419444e-08,0
2823,0.5819032825529575,329F,0.5819091796875,329F,0.5819091796875,5.89713454246521e-06,1.0134217694378664e-05,3.477619581193636e-11,1
2824,-0.11588287726044655,E92B,-0.115875244140625,E92C,-0.1158447265625,3.815069794654846e-05,0.00032921773128574325,1.455475753808777e-09,0
2825,-0.10864797234535217,EA18,-0.108642578125,EA18,-0.108642578125,5.3942203521728516e-06,4.964860582051727e-05,2.9097613207795803e-11,1
2826,-0.1592157520353794,E5CF,-0.15924072265625,E5CF,-0.15924072265625,2.497062087059021e-05,0.0001568351155672177,6.235319066627554e-10,1
2827,0.6629313603043556,3537,0.6629638671875,3536,0.662841796875,8.956342935562134e-05,0.00013510211572205944,8.021607877939374e-09,0
2828,0.6451006708666682,34A5,0.6451416015625,34A4,0.64501953125,8.113961666822433e-05,0.00012577822397737758,6.583637393066388e-09,0
2829,-0.04277149215340614,F286,-0.04278564453125,F288,-0.042724609375,4.688277840614319e-05,0.0010961221141874435,2.197994911079526e-09,0
2830,2.565712884068489,5487,2.56591796875,5486,2.5654296875,0.0002831965684890747,0.00011037734200406933,8.020029640398718e-08,0
2831,-0.46873974800109863,D200,-0.46875,D201,-0.46868896484375,5.078315734863281e-05,0.00010833977183542325,2.578929070295999e-09,0
2832,1.37113106995821,45F0,1.37109375,45F0,1.37109375,3.7319958209991455e-05,2.7218373959776807e-05,1.3927792807955086e-09,1
2833,-0.6201874753460288,CC27,-0.6202392578125,CC28,-0.6201171875,7.028784602880478e-05,0.00011333322394101593,4.940381299368968e-09,0
2834,1.5284346044063568,4874,1.5283203125,4875,1.528564453125,0.00012984871864318848,8.495536431120103e-05,1.6860689733277923e-08,0
2835,-0.7510085292160511,C7F8,-0.7509765625,C7F8,-0.7509765625,3.1966716051101685e-05,4.256505060531138e-05,1.021870935091762e-09,1
2836,-0.26595465606078506,DEFB,-0.26593017578125,DEFB,-0.26593017578125,2.448027953505516e-05,9.204681691852047e-05,5.992840861144405e-10,1
2837,-1.0972835756838322,BE72,-1.09716796875,BE71,-1.097412109375,0.00012853369116783142,0.00011713807990585171,1.6520909765227465e-08,0
2838,-0.8512110412120819,C4C3,-0.8511962890625,C4C5,-0.8509521484375,0.0002588927745819092,0.0003041464008893245,6.702546873071924e-08,0
2839,1.6280562728643417,4A0D,1.628173828125,4A0D,1.628173828125,0.00011755526065826416,7.220589522464221e-05,1.381923930843243e-08,1
2840,-1.0885985009372234,BE95,-1.088623046875,BE95,-1.088623046875,2.4545937776565552e-05,2.2548200971646434e-05,6.025030613310278e-10,1
2841,1.2154408507049084,4372,1.21533203125,4372,1.21533203125,0.00010881945490837097,8.953085199107791e-05,1.1841673766554983e-08,1
2842,-0.21360241249203682,E254,-0.213623046875,E253,-0.21368408203125,8.166953921318054e-05,0.00038234371166676414,6.669913635293234e-09,0
2843,-0.886385589838028,C3A3,-0.8863525390625,C3A3,-0.8863525390625,3.30507755279541e-05,3.728713091330103e-05,1.0923537629992097e-09,1
2844,0.22277920693159103,1E42,0.2227783203125,1E41,0.22271728515625,6.192177534103394e-05,0.0002779513231683615,3.834306261385478e-09,0
2845,-0.01917976699769497,F717,-0.0191802978515625,F718,-0.0191650390625,1.4727935194969177e-05,0.0007678891613615111,2.1691207510721178e-10,0
2846,0.09538551978766918,1436,0.09539794921875,1434,0.0953369140625,4.8605725169181824e-05,0.0005095713193929175,2.3625165192220354e-09,0
2847,-1.3391908258199692,BA93,-1.339111328125,BA92,-1.33935546875,0.00016464293003082275,0.00012294209821069675,2.7107294409134397e-08,0
2848,-2.1532183811068535,AEC6,-2.1533203125,AEC6,-2.1533203125,0.00010193139314651489,4.7339087405578186e-05,1.0390008908789383e-08,1
2849,1.1185311386361718,41E6,1.11865234375,41E5,1.118408203125,0.00012293551117181778,0.00010990799176294135,1.5113139907076134e-08,0
2850,-0.3437077384442091,DA01,-0.34368896484375,DA01,-0.34368896484375,1.8773600459098816e-05,5.4620825658675594e-05,3.5244807419787527e-10,1
2851,0.08839704096317291,1351,0.088409423828125,1352,0.08843994140625,4.29004430770874e-05,0.0004853153749225628,1.8404480162104164e-09,0
2852,-0.09605712443590164,EBB4,-0.0960693359375,EBB8,-0.095947265625,0.00010985881090164185,0.0011436820698807197,1.2068958332722701e-08,0
2853,0.7846719697117805,391C,0.78466796875,391D,0.7847900390625,0.0001180693507194519,0.0001504696934221063,1.3940371579312938e-08,0
2854,-0.382035119459033,D78D,-0.38201904296875,D78D,-0.38201904296875,1.607649028301239e-05,4.2081184331369646e-05,2.584535398197918e-10,1
2855,0.6124784154817462,3399,0.6124267578125,339A,0.612548828125,7.041264325380325e-05,0.00011496346887329905,4.957940329987365e-09,0
2856,0.0749733205884695,1199,0.074981689453125,1198,0.074951171875,2.214871346950531e-05,0.0002954212684680217,4.90565508354246e-10,0
2857,0.8667258769273758,3BBC,0.86669921875,3BBC,0.86669921875,2.6658177375793457e-05,3.075733410694877e-05,7.106584209992661e-10,1
2858,0.7559022158384323,3830,0.755859375,3830,0.755859375,4.284083843231201e-05,5.667510629637958e-05,1.835337437583462e-09,1
2859,0.3153194934129715,242E,0.3153076171875,242E,0.3153076171875,1.1876225471496582e-05,3.766410171141047e-05,1.410447314498242e-10,1
2860,0.5380274131894112,3138,0.5380859375,3137,0.5379638671875,6.354600191116333e-05,0.00011810922706422047,4.038094358893574e-09,0
2861,-0.1677070427685976,E544,-0.167724609375,E544,-0.167724609375,1.7566606402397156e-05,0.00010474578832467747,3.0858566049674074e-10,1
2862,0.1967997457832098,1C98,0.19677734375,1C9A,0.1968994140625,9.966827929019928e-05,0.0005064451627899542,9.933765896669167e-09,0
2863,-0.18483594385907054,E42C,-0.184814453125,E42C,-0.184814453125,2.1490734070539474e-05,0.00011626923650156073,4.6185165089064617e-10,1
2864,-0.7796985357999802,C70D,-0.7796630859375,C70D,-0.7796630859375,3.5449862480163574e-05,4.546611395619922e-05,1.2566927498625091e-09,1
2865,0.712848536670208,36D0,0.712890625,36D0,0.712890625,4.2088329792022705e-05,5.9042458007449676e-05,1.771427504682066e-09,1
2866,-0.1042246613651514,EAA9,-0.104217529296875,EAA8,-0.104248046875,2.3385509848594666e-05,0.0002243759734240197,5.468820708787181e-10,0
2867,-1.5413329005241394,B757,-1.541259765625,B756,-1.54150390625,0.0001710057258605957,0.00011094665260336958,2.924295827710921e-08,0
2868,0.003546208143234253,03D1,0.00354766845703125,03E0,0.003662109375,0.00011590123176574707,0.032683144103335546,1.3433095524817418e-08,0
2869,0.670845627784729,3578,0.6708984375,3576,0.670654296875,0.0001913309097290039,0.0002852085514231018,3.660751701772824e-08,0
2870,-1.7537309639155865,B3F1,-1.753662109375,B3F0,-1.75390625,0.00017528608441352844,9.995038464860315e-05,3.072521138902662e-08,0
2871,0.392248943913728,291B,0.39227294921875,291A,0.3922119140625,3.7029851227998734e-05,9.44039539240752e-05,1.3712098819677193e-09,0
2872,0.8921318762004375,3C8C,0.89208984375,3C8D,0.8922119140625,8.003786206245422e-05,8.971528111217484e-05,6.406059363528449e-09,0
2873,0.07842196524143219,120A,0.07843017578125,120A,0.07843017578125,8.210539817810059e-06,0.00010469694036017647,6.741296409984443e-11,1
2874,0.13622209057211876,18B8,0.13623046875,18B8,0.13623046875,8.378177881240845e-06,6.150381223818663e-05,7.019386460971333e-11,1
2875,0.7467892058193684,37E6,0.746826171875,37E6,0.746826171875,3.696605563163757e-05,4.949998653378881e-05,1.366489268961324e-09,1
2876,0.46326257660984993,2DA6,0.4632568359375,2DA6,0.4632568359375,5.7406723499298096e-06,1.239183270951861e-05,3.295531902924864e-11,1
2877,-0.155431455001235,E60D,-0.15545654296875,E60E,-0.1553955078125,3.594718873500824e-05,0.0002312735780201158,1.2922003779503033e-09,0
2878,-0.6090090647339821,CC83,-0.6090087890625,CC83,-0.6090087890625,2.7567148208618164e-07,4.5265579455142625e-07,7.599476603559197e-14,1
2879,-1.1566566973924637,BD7E,-1.15673828125,BD7E,-1.15673828125,8.158385753631592e-05,7.053420234390758e-05,6.655925810505892e-09,1
2880,-0.8354251999408007,C544,-0.83544921875,C544,-0.83544921875,2.401880919933319e-05,2.875040063555085e-05,5.769031953539727e-10,1
2881,0.026999808847904205,0AE9,0.0269927978515625,0AF0,0.027099609375,9.980052709579468e-05,0.0036963419873819385,9.960145208598448e-09,0
2882,-0.5887518636882305,CD29,-0.5887451171875,CD29,-0.5887451171875,6.746500730514526e-06,1.1458988321924174e-05,4.551527210683304e-11,1
2883,0.705377995967865,3692,0.705322265625,3692,0.705322265625,5.5730342864990234e-05,7.900777056211029e-05,3.105871115849368e-09,1
2884,0.6583382487297058,3511,0.6583251953125,3512,0.658447265625,0.00010901689529418945,0.00016559404759565862,1.1884683459584267e-08,0
2885,-0.21706131100654602,E21C,-0.217041015625,E21C,-0.217041015625,2.0295381546020508e-05,9.35006862895454e-05,4.119025120985498e-10,1
2886,0.1449868343770504,1947,0.14495849609375,1948,0.14501953125,3.269687294960022e-05,0.00022551615179464685,1.0690855006822986e-09,0
2887,0.9715946987271309,3F17,0.9715576171875,3F18,0.9716796875,8.498877286911011e-05,8.747348352193811e-05,7.223091513797186e-09,0
2888,-0.8953236788511276,C35A,-0.895263671875,C35A,-0.895263671875,6.000697612762451e-05,6.702266179827277e-05,3.600837183981298e-09,1
2889,-0.6956857247278094,C9BD,-0.6956787109375,C9BE,-0.695556640625,0.00012908410280942917,0.00018554944886922033,1.666270559811528e-08,0
2890,1.4229832887649536,46C5,1.423095703125,46C4,1.4228515625,0.00013172626495361328,9.257049326836588e-05,1.7351808878629527e-08,0
2891,-0.6309215724468231,CBCF,-0.6309814453125,CBD0,-0.630859375,6.219744682312012e-05,9.85818991446237e-05,3.868522391314855e-09,0
2892,0.6384012326598167,346E,0.638427734375,346D,0.6383056640625,9.556859731674194e-05,0.00014969989471757072,9.133356793089575e-09,0
2893,0.07622159272432327,11C2,0.07623291015625,11C0,0.076171875,4.9717724323272705e-05,0.0006522787381666344,2.4718521118849424e-09,0
2894,-0.7827918007969856,C6F3,-0.7828369140625,C6F4,-0.78271484375,7.695704698562622e-05,9.831100288387508e-05,5.922387080747882e-09,0
2895,-0.7524050176143646,C7EC,-0.75244140625,C7EC,-0.75244140625,3.6388635635375977e-05,4.836309538545169e-05,1.3241328034041544e-09,1
2896,-0.6592264622449875,CAE8,-0.6591796875,CAE9,-0.6590576171875,0.0001688450574874878,0.00025612603127685146,2.8508653437953058e-08,0
2897,-0.5457689166069031,CE89,-0.5457763671875,CE89,-0.5457763671875,7.450580596923828e-06,1.36515297412773e-05,5.551115123125783e-11,1
2898,-0.9374525286257267,C200,-0.9375,C200,-0.9375,4.747137427330017e-05,5.063869670594582e-05,2.2535313753957453e-09,1
2899,-0.36886172369122505,D865,-0.36883544921875,D866,-0.3687744140625,8.730962872505188e-05,0.00023670015921234202,7.622971268106404e-09,0
2900,-0.09338749200105667,EC0C,-0.0933837890625,EC0C,-0.0933837890625,3.7029385566711426e-06,3.965133314244315e-05,1.3711753954481765e-11,1
2901,0.3918312005698681,2914,0.391845703125,2914,0.391845703125,1.4502555131912231e-05,3.701225198713152e-05,2.103241053541538e-10,1
2902,1.9926899150013924,4FE2,1.99267578125,4FE2,1.99267578125,1.4133751392364502e-05,7.092800182287582e-06,1.997629284211655e-10,1
2903,-1.0521322041749954,BF2A,-1.05224609375,BF2A,-1.05224609375,0.00011388957500457764,0.0001082464490228977,1.2970835294723315e-08,1
2904,-0.855493925511837,C4A0,-0.85546875,C4A0,-0.85546875,2.5175511837005615e-05,2.9428042778846448e-05,6.338063962552098e-10,1
2905,-0.9087980389595032,C2EB,-0.9088134765625,C2EA,-0.908935546875,0.00013750791549682617,0.00015130745182313673,1.8908426824282287e-08,0
2906,-0.18035771325230598,E475,-0.18035888671875,E474,-0.180419921875,6.22086226940155e-05,0.00034491800529202,3.869912737486381e-09,0
2907,0.42528266459703445,2B38,0.42529296875,2B36,0.4251708984375,0.00011176615953445435,0.0002628044094869361,1.24916744170811e-08,0
2908,-1.764619067311287,B3C4,-1.7646484375,B3C4,-1.7646484375,2.937018871307373e-05,1.6643925738502006e-05,8.626079850415636e-10,1
2909,0.6560265123844147,34FE,0.656005859375,34FE,0.656005859375,2.065300941467285e-05,3.1481973708054526e-05,4.2654679788256544e-10,1
2910,0.16457851603627205,1A88,0.16455078125,1A89,0.16461181640625,3.330036997795105e-05,0.00020233728423345283,1.1089146406684236e-09,0
2911,0.6069058617576957,336C,0.60693359375,336C,0.60693359375,2.7731992304325104e-05,4.569405908192888e-05,7.690633971671468e-10,1
2912,1.6775142513215542,4AD7,1.677490234375,4AD7,1.677490234375,2.401694655418396e-05,1.4316985107735024e-05,5.768137217865288e-10,1
2913,0.36483171209692955,2759,0.36480712890625,275C,0.364990234375,0.00015852227807044983,0.00043450794657985534,2.512931264464502e-08,0
2914,0.43569979071617126,2BE3,0.43572998046875,2BE4,0.435791015625,9.122490882873535e-05,0.00020937560855557576,8.321983990811077e-09,0
2915,-0.7408435400575399,C84B,-0.7408447265625,C84C,-0.74072265625,0.00012088380753993988,0.00016317049552804505,1.4612894925353226e-08,0
2916,-1.4857601467519999,B83A,-1.48583984375,B83A,-1.48583984375,7.969699800014496e-05,5.3640554415441475e-05,6.3516114902351095e-09,1
2917,2.1158591136336327,50ED,2.11572265625,50EE,2.1162109375,0.0003518238663673401,0.00016627943897603925,1.2378003294566398e-07,0
2918,0.9905840549618006,3FB3,0.9906005859375,3FB3,0.9906005859375,1.6530975699424744e-05,1.6688110026223084e-05,2.732731575749714e-10,1
2919,0.3060232102870941,2396,0.3060302734375,2396,0.3060302734375,7.063150405883789e-06,2.308044020340003e-05,4.9888093656136334e-11,1
2920,-0.06252456828951836,EFFF,-0.062530517578125,F000,-0.0625,2.4568289518356323e-05,0.000392938171193658,6.036008498577772e-10,0
2921,0.3380354391410947,25A2,0.3380126953125,25A3,0.33807373046875,3.82913276553154e-05,0.00011327607469976764,1.466225773606722e-09,0
2922,-0.30835286900401115,DC44,-0.308349609375,DC43,-0.30841064453125,5.7775527238845825e-05,0.0001873682168921031,3.338011547726616e-09,0
2923,0.023602798581123352,0A0B,0.0236053466796875,0A10,0.023681640625,7.884204387664795e-05,0.0033403684569720013,6.21606788264728e-09,0
2924,0.6113272234797478,3390,0.611328125,338F,0.6112060546875,0.00012116879224777222,0.00019820611219972331,1.4681876214783784e-08,0
2925,1.271542675793171,4458,1.271484375,4458,1.271484375,5.8300793170928955e-05,4.585044157842498e-05,3.3989824843594363e-09,1
2926,2.104111298918724,50D5,2.10400390625,50D5,2.10400390625,0.00010739266872406006,5.1039443008194375e-05,1.1533185295675707e-08,1
2927,-0.8668392938561738,C443,-0.8668212890625,C443,-0.8668212890625,1.800479367375374e-05,2.0770624729825756e-05,3.2417259523444264e-10,1
2928,-0.5950663294643164,CCF5,-0.5950927734375,CCF6,-0.594970703125,9.56263393163681e-05,0.00016069862229047932,9.144396771049168e-09,0
2929,-0.7342441491782665,C881,-0.7342529296875,C881,-0.7342529296875,8.780509233474731e-06,1.1958568881075168e-05,7.709734239913502e-11,1
2930,0.6591131277382374,3517,0.6590576171875,3517,0.6590576171875,5.551055073738098e-05,8.42200654201302e-05,3.0814212431673482e-09,1
2931,1.3709237426519394,45EF,1.370849609375,45F0,1.37109375,0.0001700073480606079,0.00012400933966738562,2.8902498394600684e-08,0
2932,-0.9601804334670305,C146,-0.960205078125,C146,-0.960205078125,2.4644657969474792e-05,2.5666694623725646e-05,6.073591664323974e-10,1
2933,0.036473438143730164,0CAB,0.036468505859375,0CAC,0.0364990234375,2.5585293769836426e-05,0.0007014774332217588,6.546072572888306e-10,0
2934,-0.4415542036294937,D3BE,-0.4415283203125,D3BF,-0.44146728515625,8.691847324371338e-05,0.0001968466669080707,7.554820991018119e-09,0
2935,-1.0454348772764206,BF46,-1.04541015625,BF46,-1.04541015625,2.4721026420593262e-05,2.3646644050174388e-05,6.111291472876701e-10,1
2936,0.0537489615380764,0EE1,0.053741455078125,0EE2,0.05377197265625,2.3011118173599243e-05,0.00042812209789947094,5.295115595993494e-10,0
2937,0.7404483109712601,37B2,0.740478515625,37B2,0.740478515625,3.02046537399292e-05,4.079238657497805e-05,9.12321107549019e-10,1
2938,0.8584876768290997,3B79,0.8585205078125,3B78,0.8583984375,8.923932909965515e-05,0.00010394945845847027,7.963657858156559e-09,0
2939,-1.4027678314596415,B98E,-1.40283203125,B98E,-1.40283203125,6.41997903585434e-05,4.5766511691204594e-05,4.1216130820809216e-09,1
2940,-0.7683179043233395,C76A,-0.768310546875,C76A,-0.768310546875,7.35744833946228e-06,9.576046969700666e-06,5.4132046067856265e-11,1
2941,0.16664652340114117,1AAA,0.1666259765625,1AAA,0.1666259765625,2.0546838641166687e-05,0.0001232959333433414,4.221725781461405e-10,1
2942,1.087637533666566,4167,1.087646484375,4167,1.087646484375,8.95070843398571e-06,8.2294957253008e-06,8.011518147022292e-11,1
2943,-1.422726757824421,B93D,-1.422607421875,B93D,-1.422607421875,0.00011933594942092896,8.387833346398356e-05,1.4241068824194514e-08,1
2944,0.8088307529687881,39E2,0.808837890625,39E2,0.808837890625,7.137656211853027e-06,8.824659776664626e-06,5.094613619860411e-11,1
2945,-1.1510572135448456,BD95,-1.151123046875,BD95,-1.151123046875,6.583333015441895e-05,5.719379486939296e-05,4.334027359220727e-09,1
2946,-0.3460027724504471,D9DB,-0.34600830078125,D9DA,-0.3460693359375,6.656348705291748e-05,0.00019237847888184305,4.430697808643913e-09,0
2947,0.551144577562809,31A3,0.5511474609375,31A3,0.5511474609375,2.8833746910095215e-06,5.231612191051502e-06,8.313849608754253e-12,1
2948,0.7281379047781229,374D,0.7281494140625,374C,0.72802734375,0.00011056102812290192,0.00015184078098034453,1.2223740939593108e-08,0
2949,-0.8867444023489952,C3A0,-0.88671875,C3A0,-0.88671875,2.565234899520874e-05,2.892868444081e-05,6.580430089719869e-10,1
2950,-0.4928820878267288,D075,-0.49285888671875,D075,-0.49285888671875,2.32011079788208e-05,4.7072329370137466e-05,5.382914114449022e-10,1
2951,-0.6790986955165863,CA45,-0.6790771484375,CA45,-0.6790771484375,2.154707908630371e-05,3.1728936056802435e-05,4.6427661715142676e-10,1
2952,-0.40372467413544655,D629,-0.40374755859375,D629,-0.40374755859375,2.2884458303451538e-05,5.668332844024781e-05,5.23698431842412e-10,1
2953,0.21354421973228455,1DAB,0.21356201171875,1DAA,0.2135009765625,4.32431697845459e-05,0.00020250217888715912,1.8699717330150634e-09,0
2954,-1.0986857898533344,BE6C,-1.0986328125,BE6C,-1.0986328125,5.297735333442688e-05,4.8218839110951755e-05,2.806599966320711e-09,1
2955,1.274449184536934,4464,1.2744140625,4465,1.274658203125,0.00020901858806610107,0.00016400700051610702,4.368877015714645e-08,0
