test_id,reference_real,reference_rounded_lns16_hex,reference_rounded_lns16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_lns16
955,-0.16591607775972494,7AD1,-0.16587899595024758,7AD1,-0.16587899595024758,3.708180947736839e-05,0.0002234973848108273,1.375060594115848e-09,1
956,0.4457577826431417,5DAB,0.4456504213390194,5DAA,0.4450475066288561,0.0007102760142855824,0.0015934124808185456,5.044920164694129e-07,0
957,0.9796128811467211,5FF1,0.9798977531260716,5FF0,0.9785720620877001,0.001040819059020981,0.0010624799643330668,1.0833043136213202e-06,0
958,-0.9989066488521259,7FFF,-0.9986471128909702,6000,-1.0,0.001093351147874122,0.0010945478730475216,1.1954167325576602e-06,0
959,-0.04213895657919359,76DD,-0.042148953595758355,76D3,-0.04158218488333003,0.0005567716958635588,0.013212754682646053,3.099947213147832e-07,0
960,2.6197228475246623,42C7,2.6183752580025086,42C8,2.621922423049529,0.0021995755248664928,0.000839621461081213,4.8381324895917075e-06,0
961,-0.6983819500493191,7EF7,-0.6985435054867697,7EF7,-0.6985435054867697,0.00016155543745055567,0.00023132819718371412,2.6100159369840406e-08,1
962,0.7122636113610871,5F05,0.7119094341808828,5F05,0.7119094341808828,0.0003541771802042515,0.0004972557555305165,1.2544147497743482e-07,1
963,1.5673138612202355,414C,1.567469639965553,414C,1.567469639965553,0.0001557787453174697,9.939218249252759e-05,2.4267017492685092e-08,1
964,0.5081694711123481,5E0C,0.5081891574554765,5E0C,0.5081891574554765,1.9686343128433315e-05,3.873972020660993e-05,3.875521057704136e-10,1
965,-0.22700961730442754,7BB9,-0.22708874737648121,7BBA,-0.22739638901982606,0.00038677171539852617,0.0017037679724372747,1.4959235983231851e-07,0
966,-0.1736942380727065,7AF3,-0.17369274195884432,7AED,-0.17228758199304056,0.0014066560796659466,0.008098461384062353,1.97868132646117e-06,0
967,0.6343427049967458,5EB0,0.6345254785958666,5EB0,0.6345254785958666,0.00018277359912077795,0.00028813068658481,3.340618853556284e-08,1
968,0.5205276467860328,5E1E,0.520725062344158,5E1E,0.520725062344158,0.0001974155581252468,0.0003792604664597116,3.89729025899027e-08,1
969,-0.7234919597669112,7F11,-0.7235693110819758,7F11,-0.7235693110819758,7.735131506458881e-05,0.00010691385580775388,5.9832259422212835e-09,1
970,-0.40503202620750806,7D64,-0.40480878379871593,7D64,-0.40480878379871593,0.00022324240879212365,0.0005511722391003,4.9837173083309645e-08,1
971,0.6629646714889064,5ED0,0.6626183215798707,5ED0,0.6626183215798707,0.0003463499090357036,0.0005224258907459735,1.1995825948904017e-07,1
972,0.09076093274519703,5914,0.09081424974056579,5915,0.09093727761117622,0.00017634486597918608,0.0019429600450918466,3.10975117572171e-08,0
973,-0.14864531605903153,7A80,-0.14865088937534013,7A6D,-0.14487601009067824,0.003769305968353287,0.025357717742390096,1.420766748306371e-05,0
974,2.531938706824907,42AE,2.5312390291576126,42AE,2.5312390291576126,0.000699677667294285,0.0002763406813159756,4.895488381103723e-07,1
975,0.8901264373774103,5FAA,0.8900950132577122,5FAA,0.8900950132577122,3.142411969803138e-05,3.530298436098205e-05,9.87475298796204e-10,1
976,0.23875689721789006,5BDE,0.23875349378379873,5BDF,0.23907693789113796,0.00032004067324789554,0.001340445771314517,1.0242603253296624e-07,0
977,-1.5384449013773218,613E,-1.5380407738316568,613F,-1.5401243882628401,0.0016794868855183331,0.0010916782811101918,2.8206761986280705e-06,0
978,-0.6716418036615419,7EDA,-0.6716498655934177,7EDB,-0.6725597630268688,0.0009179593653269036,0.0013667394738125734,8.426493963913716e-07,0
979,0.21724456249079738,5B98,0.21716672940921328,5B98,0.21716672940921328,7.783308158409996e-05,0.00035827401474040123,6.0579885888771604e-09,1
980,0.05234148975480524,577D,0.05234300729361528,578A,0.0532723690518141,0.0009308792970088645,0.01778473064808792,8.665362655997177e-07,0
981,0.49210064401303466,5DF4,0.49194280580829397,5DF3,0.4912772627279359,0.0008233812850987343,0.0016731969265151474,6.779567406508432e-07,0
982,0.742339782251126,5F24,0.7424225829363762,5F25,0.7434283575778305,0.0010885753267045883,0.0014664111404665827,1.1849962419100013e-06,0
983,0.5599171147271627,5E54,0.5602188762048034,5E55,0.5609778158603325,0.0010607011331698057,0.0018943895538657825,1.12508689390771e-06,0
984,0.19186890695275632,5B3D,0.19199499728694722,5B3F,0.19251554853285502,0.0006466415800986947,0.003370226006749059,4.181453331125365e-07,0
985,1.4218206077893325,4104,1.4218926021691656,4104,1.4218926021691656,7.199437983307355e-05,5.063534699009003e-05,5.183190727548868e-09,1
986,-1.0002916665725414,6000,-1.0,6000,-1.0,0.0002916665725414269,0.00029158152795655143,8.506938953806345e-08,1
987,0.9617786249229521,5FE3,0.9615004080889542,5FE2,0.9601996065815237,0.0015790183414283732,0.0016417690105712925,2.4932989225672106e-06,0
988,0.7724980058697262,5F41,0.7721500445454728,5F42,0.7731960915705107,0.0006980857007845565,0.0009036731428175122,4.873236456398653e-07,0
989,2.13544502890985,4230,2.1342808013536474,4231,2.1371721540105857,0.0017271251007358046,0.0008087893049710141,2.982961113591663e-06,0
990,-0.3692201695788456,7D20,-0.36920653648487484,7D21,-0.3697067079241473,0.00048653834530165696,0.0013177458475701134,2.3671956144887438e-07,0
991,-0.756592626657911,7F32,-0.7566280937263049,7F31,-0.7556044613319728,0.0009881653259382617,0.0013060731642380316,9.76470711386671e-07,0
992,0.3770436258938626,5D30,0.3772911068983557,5D2F,0.3767806746234813,0.0002629512703812842,0.0006974027733737759,6.914337059513122e-08,0
993,0.6865659497631607,5EEA,0.6863570825438342,5EEB,0.6872869041366456,0.000720954373484961,0.0010500875753212974,5.197752086470927e-07,0
994,-0.5085700855008906,7E0D,-0.5088776114160352,7E0E,-0.509566998038869,0.0009969125379784005,0.001960226459243157,9.93834608378536e-07,0
995,-0.3722210472600442,7D26,-0.37221774738109925,7D26,-0.37221774738109925,3.2998789449290022e-06,8.865374403784355e-06,1.0889201051185746e-11,1
996,-0.44978039444757534,7DB2,-0.4498937562351338,7DB1,-0.44928510077189027,0.0004952936756850712,0.0011011900069441572,2.453158251736285e-07,0
997,-0.7194725270845636,7F0D,-0.7196616196525827,7F0E,-0.7206365595643128,0.0011640324797492774,0.0016178970508660747,1.3549716139112518e-06,0
998,-1.2526142534683764,60A6,-1.2519862778663162,60A7,-1.2536823685815883,0.0010681151132119204,0.0008527087331589957,1.1408698950717135e-06,0
999,0.8533768829388911,5F8B,0.8535126110378932,5F8A,0.8523579048290256,0.0010189781098655093,0.0011940540343163674,1.038316388385086e-06,0
1000,-0.9289524482577556,7FCA,-0.9295028862144102,7FCA,-0.9295028862144102,0.0005504379566546591,0.0005925362032114798,3.029819441261564e-07,1
1001,0.06927200483907175,584C,0.06927302573272992,584A,0.06908571535635882,0.00018628948271293133,0.0026892463000848183,3.470377136945154e-08,0
1002,-1.4532446493881415,6114,-1.4530279958490526,6114,-1.4530279958490526,0.00021665353908884022,0.00014908263325108935,4.6938755999719615e-08,1
1003,-0.9060145659274446,7FB7,-0.9058988485598175,7FB7,-0.9058988485598175,0.00011571736762705509,0.0001277213104279407,1.3390509170535017e-08,1
1004,0.5017262517190526,5E03,0.502034833980277,5E03,0.502034833980277,0.00030858226122443266,0.0006150410909677232,9.5223011942384e-08,1
1005,-0.5358321544936535,7E33,-0.5357416538874356,7E36,-0.5379219445313955,0.002089790037742012,0.0039000833007433186,4.3672224018457596e-06,0
1006,-0.26367627163678936,7C27,-0.2635542524017609,7C29,-0.26426882047067257,0.0005925488338832108,0.002247258845875366,3.511141205363529e-07,0
1007,0.5834580197817427,5E72,0.5834400184762408,5E72,0.5834400184762408,1.8001305501891274e-05,3.085278613296826e-05,3.2404699977242106e-10,1
1008,0.22813162120991862,5BBC,0.22801292317588168,5BBB,0.22770444743142482,0.0004271737784938001,0.0018724882426567687,1.8247743703267022e-07,0
1009,-0.20677016829442477,7B74,-0.2068364709570243,7B76,-0.20739726152020202,0.0006270932257772532,0.0030328031889219186,3.932459138157211e-07,0
1010,0.4138865777438514,5D74,0.4136729419140486,5D75,0.41423335287728646,0.00034677513343506217,0.0008378506385140047,1.2025299316890516e-07,0
1011,1.6367839050478035,416C,1.6368674497669644,416C,1.6368674497669644,8.354471916094397e-05,5.104199699379619e-05,6.979720099680998e-09,1
1012,-0.329470612380111,7CCC,-0.329519900316516,7CCC,-0.329519900316516,4.928793640501805e-05,0.00014959736787739493,2.4293006750651038e-09,1
1013,1.4293915218823983,4108,1.42961333839197,4108,1.42961333839197,0.00022181650957175947,0.0001551824718252451,4.920256391859846e-08,1
1014,-1.1813293453294254,607B,-1.1811845367960927,607B,-1.1811845367960927,0.0001448085333326521,0.00012258100072192043,2.096951132595381e-08,1
1015,-0.22986703374128495,7BC2,-0.2298725733469867,7BC1,-0.22956158170578606,0.0003054520354988932,0.0013288205382363748,9.330094599041712e-08,0
1016,0.4259938765968926,5D8A,0.4261789524145128,5D8A,0.4261789524145128,0.0001850758176202283,0.0004344565210625338,3.4253058267796005e-08,1
1017,-2.1035107823240353,6225,-2.102732931878646,6226,-2.105581546009253,0.002070763685217525,0.000984432170549499,4.288062240015664e-06,0
1018,0.08804302948110598,58FD,0.08803009439360024,5902,0.08862799277002595,0.0005849632889199652,0.006644061345543524,3.4218204938406266e-07,0
1019,-1.162197566158206,606F,-1.1621504704176797,606F,-1.1621504704176797,4.709574052630394e-05,4.052300735922636e-05,2.2180087757209474e-09,1
1020,-1.5461910384667248,6142,-1.5463921831410214,6142,-1.5463921831410214,0.0002011446742966605,0.00013009044115022485,4.045917999790963e-08,1
1021,-0.9193485581933772,7FC2,-0.9194902933879469,7FC3,-0.9207359451789999,0.001387386985622685,0.0015090979077065783,1.9248426478752006e-06,0
1022,-0.04637687614223018,7724,-0.04640141143352351,7716,-0.04553023607504512,0.0008466400671850657,0.018255651040155467,7.167994033631327e-07,0
1023,0.7946715016979482,5F56,0.794417192158582,5F56,0.794417192158582,0.00025430953936622647,0.0003200184463930715,6.467334181266229e-08,1
1024,0.1347797633903956,5A38,0.13484509971963998,5A38,0.13484509971963998,6.533632924438093e-05,0.0004847636440429958,4.268835919130147e-09,1
1025,-1.0976429741876808,6045,-1.0979144361037994,6045,-1.0979144361037994,0.00027146191611859827,0.0002473134912738778,7.369157190278089e-08,1
1026,0.5741019139535702,5E66,0.5740382394200895,5E67,0.5748159004418627,0.0007139864882924618,0.001243658087421399,5.097767054642017e-07,0
1027,-1.2170967573444873,6091,-1.2168936797528664,6091,-1.2168936797528664,0.00020307759162085937,0.00016685410621251063,4.124050821852853e-08,1
1028,0.36925593100508025,5D20,0.36920653648487484,5D20,0.36920653648487484,4.939452020541468e-05,0.00013376770975883148,2.439818626323119e-09,1
1029,0.6647941568125537,5ED2,0.6644148621029772,5ED2,0.6644148621029772,0.00037929470957653866,0.0005705445899150481,1.438644767127508e-07,1
1030,-1.1569377232652387,606C,-1.1574400736337511,606C,-1.1574400736337511,0.0005023503685124275,0.00043420692264631,2.5235589274457176e-07,1
1031,-0.36251935129896257,7D12,-0.36227477241050876,7D11,-0.3617846555409879,0.0007346957579746904,0.002026638730710961,5.397778567860049e-07,0
1032,1.1343943558085026,405D,1.1341729275317876,405E,1.1357094141578055,0.0013150583493029,0.0011592603071139535,1.7293784620712682e-06,0
1033,0.3628422432146613,5D13,0.3627655532511022,5D15,0.36374911044470487,0.0009068672300435732,0.002499343025798297,8.22408172926903e-07,0
1034,-0.7355984784376383,7F1D,-0.7354201571187776,7F1D,-0.7354201571187776,0.0001783213188606414,0.00024241664996287634,3.179849276019854e-08,1
1035,1.5835032378882874,4154,1.5845382652524937,4154,1.5845382652524937,0.0010350273642063534,0.0006536313532182195,1.0712816446559513e-06,1
1036,-0.23070482921401214,7BC5,-0.2308080783937471,7BC7,-0.23143386257808124,0.0007290333640690982,0.003160026456978992,5.314896459259064e-07,0
1037,-0.6198822230721771,7E9F,-0.6200888593241409,7E9F,-0.6200888593241409,0.00020663625196382096,0.00033334760100026437,4.26985406256557e-08,1
1038,0.9196347462953423,5FC2,0.9194902933879469,5FC2,0.9194902933879469,0.00014445290739539818,0.00015707639144487792,2.0866642454983482e-08,1
1039,-0.5621877216531386,7E57,-0.5624987810161917,7E56,-0.56173778366651,0.0004499379866286235,0.0008003340686729343,2.0244419181141938e-07,0
1040,0.21907281470983292,5B9E,0.21893791912898478,5B9F,0.21923451868316557,0.00016170397333264974,0.0007381288890035509,2.6148174991566298e-08,0
1041,-0.22190859318371084,7BA8,-0.22192206156581515,7BA8,-0.22192206156581515,1.3468382104309118e-05,6.06933778952809e-05,1.813973165076741e-10,1
1042,0.03851445775007967,569A,0.03849410264793987,56AC,0.039443667199820336,0.0009292094497406686,0.02412625034916262,8.634302014873561e-07,0
1043,1.2304623739686094,4099,1.2301447831262018,4099,1.2301447831262018,0.00031759084240756685,0.00025810691096814393,1.0086394318114796e-07,1
1044,-1.0745228272840401,6035,-1.0743883937339496,6035,-1.0743883937339496,0.00013443355009057356,0.00012510999922669608,1.807237938995475e-08,1
1045,-0.25131014507161953,7C04,-0.2513574752782007,7C02,-0.25067781876255063,0.000632326309068898,0.0025161193110158553,3.998365611406955e-07,0
1046,1.6408461017899465,416E,1.6413054476440063,416F,1.6435289567829552,0.0026828549930086876,0.0016350436461299125,7.197710913511645e-06,0
1047,1.531317094534227,413B,1.531806828659304,413B,1.531806828659304,0.0004897341250771348,0.00031981235423097967,2.3983951326506667e-07,1
1048,0.9206552635159464,5FC3,0.9207359451789999,5FC3,0.9207359451789999,8.068166305352786e-05,8.763504239948377e-05,6.509530753083003e-09,1
1049,1.0046008309247254,4003,1.004069667960554,4004,1.0054299011128027,0.0008290701880773188,0.0008252732454084949,6.873573767585608e-07,0
1050,0.49272962959195055,5DF5,0.49260925051310195,5DF5,0.49260925051310195,0.00012037907884859811,0.00024431061502895395,1.4491122624437001e-08,1
1051,0.11021964963485692,59A3,0.11021247022006404,59A6,0.11066099837897217,0.0004413487441152497,0.004004265533209183,1.9478871393210817e-07,0
1052,-0.12433669073819907,79FC,-0.12432492793545415,79FD,-0.12449335338841322,0.00015666265021414827,0.0012599872916355327,2.4543185972120572e-08,0
1053,0.24774416664001123,5BF9,0.24764203501532,5BF9,0.24764203501532,0.00010213162469122072,0.0004122463349041222,1.0430868762068366e-08,1
1054,1.7934307640218505,41AF,1.7922810362310766,41B0,1.7947090750031072,0.0012783109812566362,0.0007127740902525645,1.6340789648013043e-06,0
1055,-0.6797294496592212,7EE3,-0.6798834586733323,7EE3,-0.6798834586733323,0.00015400901411111168,0.00022657399085521937,2.3718776427476594e-08,1
1056,-0.986646740279945,7FF6,-0.9865531961276172,7FF7,-0.9878896993670342,0.0012429590870891571,0.0012597812736263514,1.5449472921775108e-06,0
1057,-0.6034347612427476,7E8B,-0.6035245550931304,7E8B,-0.6035245550931304,8.979385038276888e-05,0.00014880457035296136,8.062935566563083e-09,1
1058,1.8255393689681036,41BD,1.8265745345485263,41BD,1.8265745345485263,0.0010351655804226034,0.0005670464291371249,1.0715677788916655e-06,1
1059,0.7096055859966913,5F03,0.709984470998633,5F03,0.709984470998633,0.00037888500194172003,0.0005339374568332199,1.4355384469637719e-07,1
1060,-1.6914592769926358,6184,-1.6909247992693053,6184,-1.6909247992693053,0.0005344777233304843,0.00031598616094427633,2.856664367365377e-07,1
1061,-0.7891572493478114,7F51,-0.7890579288541678,7F51,-0.7890579288541678,9.93204936435843e-05,0.00012585640406353286,9.864560457605271e-09,1
1062,-0.060716278069114255,77EB,-0.06074815381696635,77F0,-0.061160753880481256,0.0004444758113670011,0.0073205378442507225,1.9755874689035395e-07,0
1063,0.28086315284435687,5C56,0.280868891833255,5C59,0.2820119349634651,0.0011487821191082381,0.004090184516816441,1.3197003571828142e-06,0
1064,-0.04616919649649803,7720,-0.046150817060609355,7720,-0.046150817060609355,1.837943588867824e-05,0.00039808871029566945,3.3780366358603375e-10,1
1065,1.4138556632658534,4100,1.4142135623730951,40FF,1.4123002910751454,0.0015553721907080043,0.0011000926269342536,2.4191826516278165e-06,0
1066,0.1634268841049426,5AC6,0.16342705574183466,5AC6,0.16342705574183466,1.71636892060123e-07,1.0502365813320434e-06,2.945922271605832e-14,1
1067,0.5413162808501235,5E3B,0.5415754980064269,5E3A,0.5408428074966076,0.00047347335351588526,0.0008746704473257434,2.2417701648957847e-07,0
1068,0.12636772442672395,5A08,0.12636116075646256,5A07,0.1261902083709931,0.00017751605573085305,0.0014047578725989338,3.1511950042239325e-08,0
1069,0.4556198258812781,5DBB,0.45540889486284963,5DBB,0.45540889486284963,0.00021093101842845075,0.00046295399463897236,4.449189453526343e-08,1
1070,-0.036181547615868614,766C,-0.03617000230105472,765E,-0.03549091919243142,0.0006906284234371937,0.019087862983901104,4.769676192593437e-07,0
1071,0.09594383218702476,593D,0.09599749864347361,593D,0.09599749864347361,5.3666456448844824e-05,0.000559352854951968,2.880088547775758e-09,1
1072,0.3151590741569885,5CAB,0.3151224349674627,5CAE,0.31640487864470157,0.0012458044877130536,0.003952938658185319,1.552028821605984e-06,0
1073,0.14786232780857167,5A7C,0.14784808887304263,5A7F,0.1484497815033584,0.0005874536947867437,0.003972977454725886,3.451018435185966e-07,0
1074,0.798353877310441,5F5A,0.7987307989543135,5F5A,0.7987307989543135,0.0003769216438724854,0.00047212352139165334,1.420699256195367e-07,1
1075,-0.12203391407497038,79EE,-0.12199075726443614,79EF,-0.12215602056995561,0.00012210649498523019,0.001000594760159993,1.4909996117578044e-08,0
1076,-0.2862701502072263,7C64,-0.28624303610795104,7C65,-0.2866308152429439,0.0003606650357176333,0.0012598765028647024,1.300792679892017e-07,0
1077,-0.03543248454989867,765D,-0.03544290398536836,7672,-0.03646500115476505,0.0010325166048663834,0.029140395261086374,1.0660905393248032e-06,0
1078,0.5174922440165459,5E19,0.5172121691869406,5E1B,0.5186144736369183,0.0011222296203723392,0.0021685921544680347,1.2593993208410445e-06,0
1079,-0.10847358676965513,7997,-0.10843646367024269,7996,-0.10828976137639444,0.00018382539326068648,0.001694655802716672,3.379177520744604e-08,0
1080,1.5108315487522797,4131,1.5112089226639456,4131,1.5112089226639456,0.0003773739116659236,0.0002497789458908095,1.4241106920604032e-07,1
1081,-1.6330815440245339,616A,-1.632441451987275,616B,-1.6346529528949842,0.0015714088704503748,0.0009622353985936463,2.469325838130123e-06,0
1082,0.7587018970333952,5F34,0.7586795205991074,5F35,0.7597073188373981,0.0010054218040028706,0.0013251868855662235,1.0108730039643868e-06,0
1083,-0.36109489138251627,7D10,-0.36129520174426166,7D11,-0.3617846555409879,0.0006897641584716063,0.0019102019301096204,4.7577459431204325e-07,0
1084,0.8586142854108034,5F8F,0.858147100114359,5F90,0.859309649061239,0.0006953636504355432,0.0008098673202284853,4.835306063470443e-07,0
1085,1.232538682803419,409A,1.2318112847340759,409B,1.2334800439848286,0.000941361181409528,0.0007637579205777091,8.861608738647422e-07,0
1086,-1.0929741380200229,6042,-1.0934643990728858,6042,-1.0934643990728858,0.0004902610528629836,0.0004485568649877809,2.4035589995432123e-07,1
1087,0.9882531353267199,5FF7,0.9878896993670342,5FF7,0.9878896993670342,0.0003634359596856873,0.00036775593893312986,1.3208569679265655e-07,1
1088,-1.149888531883793,6067,-1.1496318008837254,6067,-1.1496318008837254,0.0002567310000676226,0.0002232659887885269,6.591080639572164e-08,1
1089,-0.9131195130051666,7FBD,-0.9132872672742631,7FBD,-0.9132872672742631,0.00016775426909654279,0.00018371556702851186,2.814149480011529e-08,1
1090,0.08399305288649175,58DA,0.08395623319917721,58DC,0.08418386163955911,0.00019080875306735912,0.002271720654388145,3.6407980247120424e-08,0
1091,1.1978516401512034,4085,1.1972841823760092,4086,1.1989061670743806,0.0010545269231772014,0.0008803485238322918,1.1120270317055753e-06,0
1092,0.0716916556342252,5865,0.07165770381073598,586E,0.07253613825171867,0.0008444826174934805,0.011779371114011897,7.131508912486401e-07,0
1093,-1.0718729046303475,6033,-1.071483307774871,6033,-1.071483307774871,0.0003895968554763485,0.0003634729955327187,1.5178570979705875e-07,1
1094,0.6332231493048573,5EAE,0.6328097572894031,5EAF,0.6336670372555233,0.00044388795066596654,0.0007009976674940894,1.9703651274643153e-07,0
1095,-0.8760276463497172,7F9E,-0.8757516765159391,7F9F,-0.8769380747326623,0.0009104283829450832,0.00103926900793452,8.288798404719991e-07,0
1096,0.11559051498948872,59C6,0.11556037934440318,59C4,0.11524791055991412,0.00034260442957459447,0.0029639493310134432,1.1737779516413326e-07,0
1097,-1.3455596202405107,60DB,-1.3451195260537376,60DC,-1.3469417862329458,0.0013821659924351248,0.0010272053141636868,1.9103828306441734e-06,0
1098,-0.42299144828449564,7D84,-0.4227311998173263,7D87,-0.4244515754371495,0.0014601271526538673,0.003451907026904749,2.13197130191709e-06,0
1099,-1.4522384053213608,6114,-1.4530279958490526,6113,-1.4510622130044089,0.001176192316951985,0.000809916824016033,1.3834283664568787e-06,0
1100,1.0635951835981,402E,1.0642549128844645,402E,1.0642549128844645,0.0006597292863645965,0.0006202823184407048,4.3524273128713975e-07,1
1101,0.8443125003022358,5F83,0.8443185844530174,5F83,0.8443185844530174,6.084150781626718e-06,7.206041340675158e-06,3.701689073356901e-11,1
1102,-0.8672497041152847,7F97,-0.8674917093619415,7F98,-0.8686669176368531,0.0014172135215684278,0.0016341470222975547,2.0084941657163847e-06,0
1103,0.9924751422631231,5FFA,0.9919100824251097,5FFB,0.9932538427449537,0.0007787004818305965,0.0007846045192174182,6.063744404032031e-07,0
1104,0.3885051431095019,5D46,0.38869723494427216,5D45,0.3881713714658005,0.0003337716437014082,0.0008591176966924558,1.1140351013913979e-07,0
1105,0.9106894254417202,5FBB,0.9108177897256993,5FBB,0.9108177897256993,0.00012836428397910993,0.00014095286537103271,1.6477389401469577e-08,1
1106,0.22610141348778523,5BB6,0.226168317421379,5BB4,0.225556770975828,0.0005446425119572385,0.002408841694334042,2.966354658310906e-07,0
1107,1.0588984030140618,402A,1.0585073227945128,402B,1.0599413037206447,0.001042900706582861,0.000984892132818725,1.087641883791031e-06,0
1108,-1.3435730010091036,60DA,-1.3432997311868353,60DB,-1.3451195260537376,0.0015465250446340395,0.001151053975833473,2.3917397136803177e-06,0
1109,0.143312356306675,5A65,0.14331540762147196,5A65,0.14331540762147196,3.0513147969701837e-06,2.129135878863548e-05,9.310521990209194e-12,1
1110,-0.687135721689879,7EEB,-0.6872869041366456,7EEB,-0.6872869041366456,0.00015118244676659565,0.00022001831951741835,2.2856132210334525e-08,1
1111,0.058166609653949375,57CB,0.05817263139150855,57CA,0.05809393038840064,7.267926554873488e-05,0.0012495014920265366,5.282275640703521e-09,0
1112,1.6352695557472183,416B,1.6346529528949842,416C,1.6368674497669644,0.0015978940197460823,0.0009771441131098061,2.5532652983402932e-06,0
1113,-1.3900765012047458,60F3,-1.3895419356707546,60F3,-1.3895419356707546,0.000534565533991227,0.00038455835598107867,2.8576031013132563e-07,1
1114,0.21712108622908805,5B98,0.21716672940921328,5B99,0.21746092949744802,0.00033984326835997947,0.0015652246138885158,1.1549344704959302e-07,0
1115,0.9326086028188836,5FCC,0.9320230241988945,5FCD,0.9332856543296796,0.0006770515107960007,0.0007259760512068607,4.5839874827114704e-07,0
1116,-0.31613779669299924,7CAD,-0.315976818563149,7CAE,-0.31640487864470157,0.0002670819517023304,0.0008448276495128899,7.133276892512594e-08,0
1117,0.9401642601448478,5FD2,0.9396245090282801,5FD3,0.9408974370417731,0.0007331768969253138,0.0007798391493975275,5.375483621850323e-07,0
1118,0.17948331736316206,5B0B,0.1794289237489006,5AFD,0.17606018878720048,0.0034231285759615815,0.019072126737190335,1.1717809247564765e-05,0
1119,-0.5442871593444683,7E3F,-0.5445161994057187,7E40,-0.5452538663326288,0.0009667069881605928,0.0017760973625115114,9.345224009585245e-07,0
1120,-0.9976360749757809,7FFE,-0.9972960560854701,7FFE,-0.9972960560854701,0.00034001889031076704,0.0003408245740502332,1.1561284576816543e-07,1
1121,-1.5025162154677727,612D,-1.5030475232448828,612C,-1.5010140696264256,0.0015021458413471134,0.0009997534974219603,2.256442128676427e-06,0
1122,-1.1676712427553428,6073,-1.168460832550245,6072,-1.1668800369524817,0.0007912058028611835,0.000677592950730021,6.260066224812099e-07,0
1123,0.4601102871297602,5DC3,0.46036797258949996,5DC3,0.46036797258949996,0.00025768545973975376,0.0005600515071011254,6.640179616128826e-08,1
1124,0.5484715136541803,5E44,0.5482145409081884,5E45,0.5489572180518997,0.00048570439771933316,0.0008855599345230119,2.3590876196390015e-07,0
1125,0.9983308638129156,5FFF,0.9986471128909702,4000,1.0,0.001669136187084419,0.0016719268607097882,2.7860156110347128e-06,0
1126,-1.5075459911835276,612F,-1.5071226984939252,612F,-1.5071226984939252,0.00042329268960239474,0.0002807826043635861,1.791767010708293e-07,1
1127,-1.6696098118162581,617B,-1.6704471916024164,617B,-1.6704471916024164,0.0008373797861582766,0.0005015422047905591,7.01204906266481e-07,1
1128,1.3694474279656288,40E8,1.3690024229745905,40E9,1.3708570377893385,0.0014096098237097454,0.001029327446183005,1.9869998550990196e-06,0
1129,0.003343154936854109,ERROR,nan,0000,0.0,0.003343154936854109,1.0,1.1176684931812003e-05,0
1130,0.07112235941525424,585F,0.07107799889330123,586D,0.07243800504533912,0.0013156456300848773,0.01849834061892355,1.7309234239614338e-06,0
1131,-0.329624803341635,7CCC,-0.329519900316516,7CCC,-0.329519900316516,0.00010490302511900751,0.00031824979205306414,1.100464467911912e-08,1
1132,0.6410985774008499,5EB8,0.6414350080393891,5EB8,0.6414350080393891,0.0003364306385392757,0.0005247720871620666,1.1318557454794477e-07,1
1133,-0.8632735271433316,7F93,-0.8628067540082185,7F94,-0.8639756154809188,0.0007020883375872256,0.0008132860738942316,4.92928033775994e-07,0
1134,-0.6810596411413512,7EE4,-0.6808045103191124,7EE4,-0.6808045103191124,0.0002551308222388249,0.00037460863458487257,6.509173645625886e-08,1
1135,0.6071659143846867,5E8F,0.6068016337464344,5E90,0.6076236799902345,0.00045776560554777745,0.0007539382476891603,2.0954934962252339e-07,0
1136,1.1122406498752135,404F,1.1128791031373608,404F,1.1128791031373608,0.0006384532621472871,0.0005740243914110833,4.0762256794651256e-07,1
1137,0.318093093491261,5CB2,0.3181229258473507,5CB4,0.318985444599098,0.000892351107836975,0.0028053143123696602,7.962904996578767e-07,0
1138,-0.3948381525732981,7D52,-0.39506344066320614,7D52,-0.39506344066320614,0.00022528808990807114,0.0005705833857234668,5.075472345442715e-08,1
1139,-1.0408283152091982,601E,-1.041450124688316,601E,-1.041450124688316,0.0006218094791179407,0.0005974179122836046,3.8664702832092475e-07,1
1140,0.20934215382873816,5B7D,0.20937202917446113,5B7D,0.20937202917446113,2.98753457229628e-05,0.00014271060642379594,8.925362820665516e-10,1
1141,0.5725067597634383,5E64,0.5724860722159021,5E65,0.5732616304858879,0.0007548707224495077,0.0013185359117181825,5.698298076114417e-07,0
1142,1.8561571146071385,41C9,1.8564907474836894,41C9,1.8564907474836894,0.00033363287655086005,0.00017974387724256548,1.1131089631560142e-07,1
1143,1.3300836365213726,40D3,1.330629916266561,40D4,1.3324325470831615,0.002348910561788875,0.0017659871133608456,5.517380827283328e-06,0
1144,-1.1340524423374934,605D,-1.1341729275317876,605D,-1.1341729275317876,0.00012048519429419535,0.00010624305349217618,1.4516682044110005e-08,1
1145,-1.803956813648848,61B4,-1.804454167806624,61B4,-1.804454167806624,0.0004973541577759644,0.00027570180949618763,2.4736115825703885e-07,1
1146,-0.5841109684688169,7E73,-0.5842304162751225,7E73,-0.5842304162751225,0.00011944780630557261,0.00020449505788034075,1.4267778431213592e-08,1
