test_id,reference_real,reference_rounded_fp32_hex,reference_rounded_fp32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp32
2431,1.8213803827936577,3FE922FE,1.821380376815796,3FE922FE,1.821380376815796,5.977861761152781e-09,3.2820501514262805e-09,3.5734831235452625e-17,1
2432,0.4022977659635095,3ECDF9F9,0.4022977650165558,3ECDF9F9,0.4022977650165558,9.469537376460835e-10,2.353862779670462e-09,8.967213812418875e-19,1
2433,-0.4197189996053292,BED6E569,-0.41971901059150696,BED6E568,-0.41971898078918457,1.8816144642386234e-08,4.4830338059700557e-08,3.540472992032002e-16,0
2434,0.7820078420048802,3F4831AA,0.7820078134536743,3F4831AA,0.7820078134536743,2.8551205843996286e-08,3.651012727800511e-08,8.151713551462477e-16,1
2435,-0.9906133810853948,BF7D98D7,-0.9906134009361267,BF7D98D7,-0.9906134009361267,1.9850731947101963e-08,2.0038828796509817e-08,3.940515588356945e-16,1
2436,1.3156953277963077,3FA868B4,1.3156952857971191,3FA868B4,1.3156952857971191,4.199918857139551e-08,3.1921667337483856e-08,1.763931840655639e-15,1
2437,0.3011809646094692,3E9A3464,0.30118095874786377,3E9A3464,0.30118095874786377,5.861605423262972e-09,1.9462071352562107e-08,3.435841813802589e-17,1
2438,-0.9315861409360577,BF6E7C6E,-0.9315861463546753,BF6E7C6D,-0.9315860867500305,5.418602722073729e-08,5.816534278439476e-08,2.9361255459664823e-15,0
2439,1.2137427705586754,3F9B5BEC,1.213742733001709,3F9B5BEC,1.213742733001709,3.755696642571138e-08,3.094310206142297e-08,1.4105257271020118e-15,1
2440,-1.170223893066872,BF95C9E6,-1.1702239513397217,BF95C9E6,-1.1702239513397217,5.827284965675972e-08,4.9796325303221045e-08,3.395725007119321e-15,1
2441,1.8130734261111385,3FE812CA,1.8130733966827393,3FE812CA,1.8130733966827393,2.942839927300156e-08,1.623122309840619e-08,8.660306837711987e-16,1
2442,-1.3961930808611744,BFB2B674,-1.396193027496338,BFB2B674,-1.396193027496338,5.3364836549718575e-08,3.8221673836689584e-08,2.8478057799781793e-15,1
2443,0.1247445613345689,3DFF7A14,0.12474456429481506,3DFF7A0F,0.12474452704191208,3.429265682530769e-08,2.7490302148992037e-07,1.175986312138322e-15,0
2444,0.2193261084214106,3E609706,0.21932610869407654,3E609707,0.21932612359523773,1.5173827139225438e-08,6.918386164072462e-08,2.302450300510944e-16,0
2445,0.23281861315647312,3E6E6801,0.2328186184167862,3E6E67FF,0.2328185886144638,2.4542009313677227e-08,1.0541257411057161e-07,6.023102211526197e-16,0
2446,0.43070476230798427,3EDC8556,0.4307047724723816,3EDC8556,0.4307047724723816,1.0164397323819685e-08,2.3599454227885748e-08,1.0331497295647277e-16,1
2447,0.6345407049580132,3F227142,0.6345406770706177,3F227142,0.6345406770706177,2.7887395503967127e-08,4.394894651527896e-08,7.777068279946859e-16,1
2448,-1.0427978897408927,BF857A67,-1.0427979230880737,BF857A66,-1.0427978038787842,8.586210853422926e-08,8.233820702836643e-08,7.372301681943766e-15,0
2449,1.5930350304443834,3FCBE892,1.5930349826812744,3FCBE892,1.5930349826812744,4.776310902343539e-08,2.998245996518462e-08,2.2813145835845752e-15,1
2450,-1.114969475668647,BF8EB752,-1.1149694919586182,BF8EB752,-1.1149694919586182,1.6289971149774374e-08,1.4610239567325626e-08,2.6536316006048143e-16,1
2451,-0.4605585061546069,BEEBCE53,-0.4605585038661957,BEEBCE52,-0.4605584740638733,3.209073362597792e-08,6.967786545495967e-08,1.0298151846534699e-15,0
2452,-1.2818711274015422,BFA4145A,-1.2818710803985596,BFA4145A,-1.2818710803985596,4.7002982617172506e-08,3.666747897852369e-08,2.2092803749102207e-15,1
2453,1.3323945918434117,3FAA8BE8,1.3323945999145508,3FAA8BE8,1.3323945999145508,8.071139090404245e-09,6.057619221673332e-09,6.514328621665146e-17,1
2454,0.3177851145413291,3EA2B4BB,0.3177851140499115,3EA2B4BB,0.3177851140499115,4.914175733006232e-10,1.546383234500786e-09,2.4149123134867337e-19,1
2455,0.3208337133273178,3EA44451,0.3208337128162384,3EA44451,0.3208337128162384,5.110794010221298e-10,1.5929728697205876e-09,2.6120215414913896e-19,1
2456,0.3644537024196902,3EBA99AD,0.3644537031650543,3EBA99AC,0.36445367336273193,2.905695828392396e-08,7.972743339142468e-08,8.443068247136973e-16,0
2457,0.79856132932385,3F4C6E84,0.7985613346099854,3F4C6E84,0.7985613346099854,5.2861353072586326e-09,6.6195733666873865e-09,2.794322648664632e-17,1
2458,-0.04363995216184691,BD32BFCE,-0.04363995045423508,BD32BFD2,-0.04363996535539627,1.3193549364132195e-08,3.0232731042420613e-07,1.7406974482379306e-16,0
2459,0.30166644449728697,3E9A7406,0.3016664385795593,3E9A7406,0.3016664385795593,5.917727641246984e-09,1.9616791158554608e-08,3.501950043597859e-17,1
2460,-0.30371635518972395,BE9B80B6,-0.30371636152267456,BE9B80B6,-0.30371636152267456,6.332950608367582e-09,2.0851529725528108e-08,4.010626340802333e-17,1
2461,1.050125549950418,3F866A84,1.0501255989074707,3F866A84,1.0501255989074707,4.89570526340799e-08,4.6620189972895545e-08,2.3967930026160697e-15,1
2462,-0.12859477286962528,BE03AE59,-0.128594771027565,BE03AE5A,-0.1285947859287262,1.3059100911760879e-08,1.0155234633837518e-07,1.7054011662355383e-16,0
2463,-0.7486906793919079,BF3FAA31,-0.748690664768219,BF3FAA31,-0.748690664768219,1.4623688926462819e-08,1.953235071437017e-08,2.1385227781795127e-16,1
2464,-1.0347189128733556,BF8471AB,-1.0347188711166382,BF8471AB,-1.0347188711166382,4.175671741712961e-08,4.0355614358273956e-08,1.743623449454015e-15,1
2465,0.41142999981861417,3ED2A6F4,0.4114300012588501,3ED2A6F4,0.4114300012588501,1.4402359305165646e-09,3.50056128904435e-09,2.0742795355509148e-18,1
2466,0.24050163085695653,3E76460F,0.24050162732601166,3E76460E,0.24050161242485046,1.8432106063670517e-08,7.664025394752273e-08,3.3974253394239944e-16,0
2467,-1.0339314921212654,BF8457DE,-1.0339314937591553,BF8457DE,-1.0339314937591553,1.637889823769001e-09,1.584137668936483e-09,2.682683074806049e-18,1
2468,-0.9230881297553848,BF6C4F81,-0.9230881333351135,BF6C4F80,-0.9230880737304688,5.602491603973192e-08,6.069292219647363e-08,3.138791217259011e-15,0
2469,1.2839904033767016,3FA459CC,1.2839903831481934,3FA459CC,1.2839903831481934,2.022850820182498e-08,1.5754407625342873e-08,4.0919254407130047e-16,1
2470,-0.0043723983214208895,BB8F4656,-0.004372398369014263,BB8F4653,-0.004372396972030401,1.3493904882366792e-09,3.086156358687308e-07,1.8208546897436234e-18,0
2471,0.3417674798583885,3EAEFC26,0.34176748991012573,3EAEFC25,0.34176746010780334,1.975058516734407e-08,5.778953917888189e-08,3.900856144525116e-16,0
2472,0.0014119546467039612,3AB91156,0.001411954639479518,3AB911CA,0.0014119681436568499,1.3496952888658598e-08,9.559055540605087e-06,1.8216773727866966e-16,0
2473,0.15603861842255107,3E1FC896,0.15603861212730408,3E1FC896,0.15603861212730408,6.295246990362102e-09,4.034416001630208e-08,3.9630134669663106e-17,1
2474,0.8222242301960385,3F527D4A,0.8222242593765259,3F527D4A,0.8222242593765259,2.9180487359781182e-08,3.548969525359747e-08,8.515008425543493e-16,1
2475,-0.050880956908192054,BD50688D,-0.05088095739483833,BD506891,-0.05088097229599953,1.538780747267765e-08,3.0242763516501683e-07,2.3678461881619414e-16,0
2476,-0.0268504948271735,BCDBF592,-0.026850495487451553,BCDBF595,-0.026850501075387,6.248213502146882e-09,2.3270384930945496e-07,3.9040171968410605e-17,0
2477,0.031397972892256654,3D009B29,0.031397972255945206,3D009B29,0.031397972255945206,6.363114479768228e-10,2.0266004119449045e-08,4.048922588263609e-19,1
2478,-0.30342220618630567,BE9B5A28,-0.303422212600708,BE9B5A28,-0.303422212600708,6.414402342613812e-09,2.1140187540114565e-08,4.114455741292956e-17,1
2479,-1.2376441102049163,BF9E6B1F,-1.237644076347351,BF9E6B20,-1.2376441955566406,8.535172435486515e-08,6.896305945392776e-08,7.284916850348881e-15,0
2480,1.2204217291415813,3F9C36C7,1.2204216718673706,3F9C36C8,1.2204217910766602,6.193507884333371e-08,5.0748915202368224e-08,3.835953991329963e-15,0
2481,0.003645124521533205,3B6EE30B,0.003645124612376094,3B6EE2E5,0.003645115764811635,8.756721570080117e-09,2.4023106805681584e-06,7.668017265590639e-17,0
2482,0.6661858374011921,3F2A8B28,0.6661858558654785,3F2A8B27,0.6661857962608337,4.1140358342239836e-08,6.175507798654114e-08,1.692529084527903e-15,0
2483,0.19189410892863434,3E447FE4,0.19189411401748657,3E447FE3,0.19189409911632538,9.812308965351235e-09,5.113397706753179e-08,9.628140723151223e-17,0
2484,-0.5801494202707733,BF1484AC,-0.5801494121551514,BF1484AD,-0.5801494717597961,5.1489022823147934e-08,8.875131306537624e-08,2.651119471282649e-15,0
2485,-1.047387193241577,BF8610C9,-1.0473872423171997,BF8610C9,-1.0473872423171997,4.907562267675303e-08,4.685528235729904e-08,2.408416741111036e-15,1
2486,1.309298263821021,3FA79716,1.3092982769012451,3FA79716,1.3092982769012451,1.3080224015027397e-08,9.990255373022814e-09,1.7109226028329945e-16,1
2487,1.0198563027931238,3F828AA7,1.019856333732605,3F828AA6,1.0198562145233154,8.826980835152654e-08,8.65512210982844e-08,7.791559066415223e-15,0
2488,-0.3173327414236904,BEA27970,-0.31733274459838867,BEA27970,-0.31733274459838867,3.17469828203798e-09,1.0004319969615885e-08,1.0078709181974901e-17,1
2489,-0.8486231525863044,BF593F5E,-0.8486231565475464,BF593F5F,-0.8486232161521912,6.356588677647323e-08,7.490472842126309e-08,4.040621961679415e-15,0
2490,0.9341731049512344,3F6F25F8,0.9341731071472168,3F6F25F8,0.9341731071472168,2.1959823959250002e-09,2.3507232056735724e-09,4.8223386832125044e-18,1
2491,0.33599828780105456,3EAC07F8,0.3359982967376709,3EAC07F8,0.3359982967376709,8.93661633583065e-09,2.6597207962922843e-08,7.986311153383522e-17,1
2492,-0.9910981365349751,BF7DB89C,-0.991098165512085,BF7DB89C,-0.991098165512085,2.8977109822747593e-08,2.9237376960525657e-08,8.39672893679575e-16,1
2493,0.02714963600706033,3CDE68EA,0.027149636298418045,3CDE68D9,0.027149604633450508,3.137360982119475e-08,1.1555812318454642e-06,9.843033932125676e-16,0
2494,-0.09649764647059622,BDC5A08F,-0.09649764746427536,BDC5A08E,-0.09649764001369476,6.456901457951858e-09,6.691252786065969e-08,4.169157643770083e-17,0
2495,0.697578668657723,3F329484,0.6975786685943604,3F329485,0.6975787281990051,5.954128212692922e-08,8.53542185306472e-08,3.5451642773185807e-15,0
2496,-0.599575325851319,BF197DC5,-0.5995753407478333,BF197DC5,-0.5995753407478333,1.4896514244355785e-08,2.4845108866354152e-08,2.219061366322948e-16,1
2497,0.15113363581794076,3E1AC2C7,0.15113364160060883,3E1AC2C6,0.15113362669944763,9.118493127235894e-09,6.03339758081401e-08,8.314691691144823e-17,0
2498,-0.10793860533287081,BDDD0EEA,-0.10793860256671906,BDDD0EE9,-0.10793859511613846,1.0216732349022095e-08,9.465318101447406e-08,1.0438161989155454e-16,0
2499,-0.7755508388099619,BF468A80,-0.7755508422851562,BF468A7F,-0.7755507826805115,5.612945042088313e-08,7.237365703454146e-08,3.1505152045503775e-15,0
2500,-0.6951051838153919,BF31F26A,-0.6951051950454712,BF31F26B,-0.695105254650116,7.083472408631053e-08,1.0190504363311299e-07,5.0175581363837415e-15,0
2501,-0.20090060929782183,BE4DB8E4,-0.2009006142616272,BE4DB8E5,-0.2009006291627884,1.9864966560589892e-08,9.887957348671549e-08,3.946168964533546e-16,0
2502,-0.12271355922375338,BDFB513F,-0.12271355837583542,BDFB5141,-0.12271357327699661,1.4053243235778723e-08,1.1452070435145906e-07,1.9749364544396043e-16,0
2503,0.06082860714900018,3D79276B,0.06082860752940178,3D79276C,0.06082861125469208,4.105691897571262e-09,6.749606953048152e-08,1.685670595778231e-17,0
2504,0.04261957827258911,3D2E91DE,0.042619578540325165,3D2E91E3,0.04261959716677666,1.8894187547857655e-08,4.4332178575332124e-07,3.5699032309361926e-16,0
2505,-1.2479732514641968,BF9FBD96,-1.2479732036590576,BF9FBD96,-1.2479732036590576,4.7805139180567835e-08,3.8306221006323644e-08,2.285331332073462e-15,1
2506,1.4359889143229951,3FB7CE7C,1.4359889030456543,3FB7CE7C,1.4359889030456543,1.1277340838944383e-08,7.853362046503784e-09,1.271784163977228e-16,1
2507,0.20322533994824532,3E501A4E,0.20322534441947937,3E501A4E,0.20322534441947937,4.471234049674422e-09,2.200136090712455e-08,1.999193392696793e-17,1
2508,-0.4000374063985932,BECCD1B4,-0.40003740787506104,BECCD1B4,-0.40003740787506104,1.4764678368806017e-09,3.690824441076053e-09,2.179957273342883e-18,1
2509,-0.7231822476395999,BF392279,-0.7231822609901428,BF392279,-0.7231822609901428,1.335054289341997e-08,1.846082773325107e-08,1.7823699554904646e-16,1
2510,1.0182132462696591,3F8254D0,1.0182132720947266,3F8254D0,1.0182132720947266,2.582506741788393e-08,2.5363122619448353e-08,6.669341071382501e-16,1
2511,-0.5316636699520738,BF081B1C,-0.5316636562347412,BF081B1C,-0.5316636562347412,1.3717332603135901e-08,2.580077101068883e-08,1.8816521374505516e-16,1
2512,1.2599094622717883,3FA144B7,1.2599095106124878,3FA144B7,1.2599095106124878,4.834069944337216e-08,3.8368391452674146e-08,2.3368232226744414e-15,1
2513,-1.1792664350130897,BF96F234,-1.1792664527893066,BF96F234,-1.1792664527893066,1.7776216942877454e-08,1.507396158755264e-08,3.1599388880024346e-16,1
2514,-0.6545702324245348,BF2791EA,-0.6545702219009399,BF2791EA,-0.6545702219009399,1.052359488440402e-08,1.607710580639226e-08,1.1074604929105445e-16,1
2515,0.07784309943584725,3D9F6C34,0.07784309983253479,3D9F6C32,0.0778430849313736,1.4504473649923355e-08,1.863296008900174e-07,2.1037975586132093e-16,0
2516,-1.2918830575889046,BFA55C6D,-1.291883111000061,BFA55C6C,-1.2918829917907715,6.579813316420768e-08,5.0931957639424026e-08,4.329394327894807e-15,0
2517,-0.9474650541264931,BF728D12,-0.9474650621414185,BF728D12,-0.9474650621414185,8.014925390043004e-09,8.459336157186602e-09,6.4239029007956e-17,1
2518,-1.066916922297156,BF8890BC,-1.0669169425964355,BF8890BC,-1.0669169425964355,2.0299279590574315e-08,1.9026110811766274e-08,4.1206075189630693e-16,1
2519,-0.06589726595576384,BD86F525,-0.06589726358652115,BD86F526,-0.06589727103710175,5.081337905998851e-09,7.710999587463766e-08,2.5819994914940784e-17,0
2520,0.7672015097157825,3F446751,0.7672014832496643,3F446752,0.7672015428543091,3.313852658948235e-08,4.319403203697925e-08,1.098161944521829e-15,0
2521,-0.1338563441357401,BE0911A3,-0.13385634124279022,BE0911A3,-0.13385634124279022,2.8929498796514963e-09,2.161234791171223e-08,8.369159006175607e-18,1
2522,0.16782647061104106,3E2BDAB4,0.16782647371292114,3E2BDAB2,0.16782644391059875,2.6700442301574867e-08,1.5909553602814243e-07,7.129136190997286e-16,0
2523,1.5744205762810335,3FC9869D,1.5744205713272095,3FC9869D,1.5744205713272095,4.9538240176616455e-09,3.1464426293024957e-09,2.4540372397961367e-17,1
2524,1.1788935408662418,3F96E5FC,1.1788935661315918,3F96E5FC,1.1788935661315918,2.526535003433139e-08,2.1431409332997626e-08,6.383379123572892e-16,1
2525,0.8658732620294012,3F5DA9DF,0.8658732771873474,3F5DA9DE,0.8658732175827026,4.444669854386518e-08,5.1331644586983415e-08,1.9755090114492272e-15,0
2526,-0.1733859791062513,BE318C18,-0.17338597774505615,BE318C18,-0.17338597774505615,1.361195156590611e-09,7.85066453243297e-09,1.8528522543257382e-18,1
2527,-0.012568923833181311,BC4DEDE3,-0.012568923644721508,BC4DEDE0,-0.012568920850753784,2.9824275271650436e-09,2.3728583025474213e-07,8.894873954791797e-18,0
2528,-0.16561294318924036,BE299670,-0.16561293601989746,BE299670,-0.16561293601989746,7.169342897128672e-09,4.32897499378204e-08,5.139947757660934e-17,1
2529,-0.3569521864805756,BEB6C270,-0.3569521903991699,BEB6C270,-0.3569521903991699,3.918594337903869e-09,1.0977925017184644e-08,1.5355381585052262e-17,1
2530,-1.5460925571142852,BFC5E65C,-1.5460925102233887,BFC5E65C,-1.5460925102233887,4.6890896499007795e-08,3.0328647714679916e-08,2.1987561744806615e-15,1
2531,-0.460579545820365,BEEBD115,-0.4605795443058014,BEEBD115,-0.4605795443058014,1.5145635856583795e-09,3.288386554293683e-09,2.2939028550023673e-18,1
2532,-0.3125845355867276,BEA00B15,-0.3125845491886139,BEA00B15,-0.3125845491886139,1.3601886283964859e-08,4.351426489616269e-08,1.8501131048191136e-16,1
2533,-0.4095165739237334,BED1AC28,-0.4095165729522705,BED1AC28,-0.4095165729522705,9.71462910115406e-10,2.372218786671933e-09,9.437401857298933e-19,1
2534,0.5739973482986358,3F12F17D,0.5739973187446594,3F12F17D,0.5739973187446594,2.9553976377272306e-08,5.148800158201453e-08,8.734375197083695e-16,1
2535,-0.2256370960918308,BE670D69,-0.22563709318637848,BE670D6A,-0.22563710808753967,1.1995708870671251e-08,5.316372652566484e-08,1.4389703130990094e-16,0
2536,0.4879059867308815,3EF9CED0,0.48790597915649414,3EF9CED0,0.48790597915649414,7.574387339559507e-09,1.552427628590952e-08,5.737134356967935e-17,1
2537,0.41855427103443255,3ED64CBF,0.41855427622795105,3ED64CBF,0.41855427622795105,5.193518504142958e-09,1.2408232010887092e-08,2.6972634452875305e-17,1
2538,0.4234684381897922,3ED8D0DB,0.4234684407711029,3ED8D0DB,0.4234684407711029,2.5813107207284247e-09,6.095638984956702e-09,6.6631650369474994e-18,1
2539,-0.08284548473097786,BDA9AAE5,-0.08284548670053482,BDA9AAE6,-0.08284549415111542,9.420137558890929e-09,1.1370731415816702e-07,8.873899162842754e-17,0
2540,0.7663016563548268,3F442C58,0.7663016319274902,3F442C58,0.7663016319274902,2.4427336597909743e-08,3.187692000315729e-08,5.966947732675808e-16,1
2541,1.1243192710953185,3F8FE9B2,1.124319314956665,3F8FE9B1,1.1243191957473755,7.534794299601799e-08,6.701650050222263e-08,5.677312513731177e-15,0
2542,-0.5147471421405405,BF03C678,-0.514747142791748,BF03C678,-0.514747142791748,6.512075323428235e-10,1.2651017927653213e-09,4.2407125018002948e-19,1
2543,1.314764795301624,3FA84A36,1.3147647380828857,3FA84A36,1.3147647380828857,5.7218738191977536e-08,4.3520132571583515e-08,3.2739840002820687e-15,1
2544,0.8755412880248488,3F602379,0.8755412697792053,3F60237A,0.8755413293838501,4.135900133483972e-08,4.723820783842453e-08,1.7105669914152735e-15,0
2545,1.4108602186394315,3FB49711,1.4108601808547974,3FB49711,1.4108601808547974,3.778463408821153e-08,2.678127399796508e-08,1.427678573180037e-15,1
2546,0.6299250505000309,3F2142C5,0.6299250721931458,3F2142C5,0.6299250721931458,2.1693114859999696e-08,3.443761260610263e-08,4.705912323291396e-16,1
2547,-0.00770871998522038,BBFC996E,-0.007708719931542873,BBFC997C,-0.007708726450800896,6.465580515424563e-09,8.387359416116762e-07,4.1803731401437754e-17,0
2548,2.593093117894581,4025F53D,2.593093156814575,4025F53D,2.593093156814575,3.891999433847104e-08,1.500910016300205e-08,1.514765959306618e-15,1
2549,1.5707285826813058,3FC90DA2,1.5707285404205322,3FC90DA2,1.5707285404205322,4.226077354729796e-08,2.6905204383023882e-08,1.785972980815999e-15,1
2550,-0.8750769369953704,BF60050B,-0.875076949596405,BF60050B,-0.875076949596405,1.26010346601646e-08,1.4399916312994165e-08,1.587860745066696e-16,1
2551,0.9980062790885968,3F7F7D57,0.998006284236908,3F7F7D57,0.998006284236908,5.148311110758641e-09,5.1585959113004794e-09,2.6505107293160872e-17,1
2552,0.24969997028408053,3E7FB159,0.24969996511936188,3E7FB159,0.24969996511936188,5.164718652750366e-09,2.0683697506549682e-08,2.667431876206756e-17,1
2553,-0.25886475106212514,BE8489EC,-0.25886476039886475,BE8489EC,-0.25886476039886475,9.336739603682531e-09,3.6068022260171685e-08,8.717470642697383e-17,1
2554,-0.0029434681527211737,BB40E733,-0.0029434680473059416,BB40E728,-0.0029434654861688614,2.6665523122915147e-09,9.059219172547676e-07,7.110501234187224e-18,0
2555,0.4053710973031923,3ECF8CCD,0.4053710997104645,3ECF8CCC,0.4053710699081421,2.7395050228307127e-08,6.758017631389575e-08,7.504887770114704e-16,0
2556,-1.3125992615404405,BFA80341,-1.3125993013381958,BFA80341,-1.3125993013381958,3.9797755313486505e-08,3.031980626499869e-08,1.5838613279921433e-15,1
2557,-0.3226086917353026,BEA52CF7,-0.32260867953300476,BEA52CF8,-0.32260870933532715,1.7600024548869442e-08,5.455533282193803e-08,3.09760864120807e-16,0
2558,0.5285719783458589,3F07507E,0.5285719633102417,3F07507E,0.5285719633102417,1.503561719573554e-08,2.8445732675403634e-08,2.2606978445669826e-16,1
2559,0.9439666401235218,3F71A7CC,0.9439666271209717,3F71A7CC,0.9439666271209717,1.3002550147689362e-08,1.3774374638904534e-08,1.6906631034317666e-16,1
2560,0.6812873978708445,3F2E68DA,0.681287407875061,3F2E68DA,0.681287407875061,1.0004216566272817e-08,1.4684282429908345e-08,1.0008434910488747e-16,1
2561,-0.27337233388902715,BE8BF775,-0.2733723223209381,BE8BF775,-0.2733723223209381,1.1568089042235385e-08,4.231623909291179e-08,1.3382068408908639e-16,1
2562,0.8197553113199993,3F51DB7C,0.8197553157806396,3F51DB7C,0.8197553157806396,4.460640301573449e-09,5.441428972739153e-09,1.9897311900021266e-17,1
2563,-0.8706392874763562,BF5EE237,-0.8706392645835876,BF5EE238,-0.8706393241882324,3.671187620568617e-08,4.2166574302085056e-08,1.3477618545416262e-15,0
2564,0.6042180842255294,3F1AAE09,0.604218065738678,3F1AAE0A,0.6042181253433228,4.1117793392331237e-08,6.805124584285643e-08,1.6906729334544383e-15,0
2565,0.5527728805097354,3F0D8286,0.5527728796005249,3F0D8286,0.5527728796005249,9.092104846786242e-10,1.6448174589176707e-09,8.266637054495387e-19,1
2566,0.013088200879635359,3C566FE5,0.01308820117264986,3C566FED,0.013088208623230457,7.743595098474998e-09,5.916470238872691e-07,5.996326504912601e-17,0
2567,1.011293567766522,3F817211,1.0112935304641724,3F817211,1.0112935304641724,3.7302349653600686e-08,3.6885777624378904e-08,1.3914652896794832e-15,1
2568,-0.5371647715085981,BF0983A1,-0.5371647477149963,BF0983A2,-0.5371648073196411,3.5811043019862154e-08,6.666677511127318e-08,1.282430802170418e-15,0
2569,0.09136193828294603,3DBB1BF8,0.09136193990707397,3DBB1BF8,0.09136193990707397,1.6241279432449574e-09,1.7776855151814606e-08,2.6377915760290954e-18,1
2570,-1.3855521625561669,BFB159C6,-1.385552167892456,BFB159C6,-1.385552167892456,5.336289188306864e-09,3.851380938601468e-09,2.847598230124073e-17,1
2571,-0.6063476556292997,BF1B399A,-0.6063476800918579,BF1B3998,-0.6063475608825684,9.474673134945988e-08,1.5625809792424562e-07,8.976943101406723e-15,0
2572,1.1251872906148899,3F900623,1.1251872777938843,3F900623,1.1251872777938843,1.2821005590524237e-08,1.1394552442480792e-08,1.6437818435225374e-16,1
2573,-0.8228471802167636,BF52A61D,-0.8228471875190735,BF52A61D,-0.8228471875190735,7.302309867895929e-09,8.8744423551069e-09,5.3323729406770254e-17,1
2574,-0.7905873916869881,BF4A63EF,-0.7905873656272888,BF4A63EF,-0.7905873656272888,2.605969928737295e-08,3.296245242637336e-08,6.791079269483063e-16,1
2575,-0.8050645919750443,BF4E18B7,-0.8050646185874939,BF4E18B8,-0.8050646781921387,8.621709435274738e-08,1.0709338755196423e-07,7.433387358630544e-15,0
2576,0.37781433645381535,3EC170E1,0.37781432271003723,3EC170E2,0.3778143525123596,1.605854427211284e-08,4.2503798089927334e-08,2.578768441394081e-16,0
2577,-1.118665876099624,BF8F3072,-1.1186659336090088,BF8F3071,-1.1186658143997192,6.169990474091946e-08,5.5154900188825205e-08,3.806878245038536e-15,0
2578,0.6126058764721165,3F1CD3BD,0.61260586977005,3F1CD3BD,0.61260586977005,6.702066457364708e-09,1.0940258190079181e-08,4.491769479893313e-17,1
2579,-0.4353735444107367,BEDEE948,-0.43537354469299316,BEDEE948,-0.43537354469299316,2.8225644044255205e-10,6.48308662908254e-10,7.966869817129993e-20,1
2580,-1.7879492672009876,BFE4DB86,-1.7879493236541748,BFE4DB85,-1.7879492044448853,6.275610231476492e-08,3.509948714205343e-08,3.9383283777412425e-15,0
2581,0.7822090303905913,3F483EDA,0.782209038734436,3F483EDA,0.782209038734436,8.343844726255156e-09,1.0667026845865879e-08,6.961974481585598e-17,1
2582,0.0511842792717454,3D51A69B,0.0511842779815197,3D51A69B,0.0511842779815197,1.2902257040536824e-09,2.5207460618985585e-08,1.6646823674008205e-18,1
2583,0.21871770960549286,3E5FF789,0.21871770918369293,3E5FF788,0.21871769428253174,1.5322961122166134e-08,7.005816378474601e-08,2.3479313755141484e-16,0
2584,-0.29149252725044406,BE953E82,-0.2914925217628479,BE953E82,-0.2914925217628479,5.4875961552625085e-09,1.882585535562524e-08,3.0113711563251866e-17,1
2585,-0.2299763153390888,BE6B7EE9,-0.22997631132602692,BE6B7EE9,-0.22997631132602692,4.013061882801594e-09,1.7449892076427657e-08,1.6104665675195075e-17,1
2586,0.09007221271334293,3DB877C8,0.09007221460342407,3DB877C7,0.09007220715284348,5.5604994497748805e-09,6.173379427761266e-08,3.0919154130946746e-17,0
2587,0.8602930631449377,3F5C3C2B,0.8602930903434753,3F5C3C2B,0.8602930903434753,2.7198537644324006e-08,3.1615432937347466e-08,7.3976044998971e-16,1
2588,-1.2470273785535602,BF9F9E98,-1.2470273971557617,BF9F9E98,-1.2470273971557617,1.8602201556916498e-08,1.4917235881776213e-08,3.4604190276414657e-16,1
2589,-0.930988218247343,BF6E553E,-0.9309881925582886,BF6E5540,-0.9309883117675781,9.352023511155494e-08,1.004526515787858e-07,8.746034375320513e-15,0
2590,-0.46714576860401547,BEEF2DBB,-0.46714577078819275,BEEF2DBB,-0.46714577078819275,2.1841772834818585e-09,4.675579723239055e-09,4.770630405678191e-18,1
2591,-1.2124714621026242,BF9B3244,-1.2124714851379395,BF9B3244,-1.2124714851379395,2.3035315210861995e-08,1.8998645271959624e-08,5.3062574686377e-16,1
2592,0.6170891194942567,3F1DF98D,0.6170890927314758,3F1DF98E,0.6170891523361206,3.2841863895072265e-08,5.322061734290216e-08,1.0785880241024512e-15,0
2593,0.6009406070820744,3F19D73E,0.6009405851364136,3F19D73E,0.6009405851364136,2.194566084412486e-08,3.6518851589484275e-08,4.81612029885355e-16,1
2594,0.9735496044239222,3F793A8C,0.9735496044158936,3F793A8B,0.9735495448112488,5.96126734642155e-08,6.123229180447366e-08,3.553670837551183e-15,0
2595,1.6963054629445071,3FD9208A,1.696305513381958,3FD92089,1.6963053941726685,6.877183866826897e-08,4.054213122021807e-08,4.7295657938144154e-15,0
2596,0.34443244423955655,3EB05973,0.34443244338035583,3EB05973,0.34443244338035583,8.592007105789889e-10,2.4945405839335086e-09,7.382258610594395e-19,1
2597,-0.20973608617001993,BE56C50E,-0.20973607897758484,BE56C50F,-0.20973609387874603,7.70872610189599e-09,3.675440999526905e-08,5.942445811405256e-17,0
2598,0.10301621568303787,3DD2FA2A,0.1030162125825882,3DD2FA2C,0.10301622748374939,1.1800711519072138e-08,1.1455198039288084e-07,1.3925679235636184e-16,0
2599,-1.852497949919211,BFED1EA7,-1.852497935295105,BFED1EA8,-1.8524980545043945,1.0458518362455038e-07,5.645630195116353e-08,1.0938060633780921e-14,0
