test_id,reference_real,reference_rounded_fp8_hex,reference_rounded_fp8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp8
2878,-0.609375,B2,-0.625,B2,-0.625,0.015625,0.02564102564102564,0.000244140625,1
2879,-1.15625,B9,-1.125,B9,-1.125,0.03125,0.02702702702702703,0.0009765625,1
2880,-0.82977294921875,B5,-0.8125,B5,-0.8125,0.01727294921875,0.02081647664582567,0.00029835477471351624,1
2881,0.01953125,0A,0.01953125,07,0.013671875,0.005859375,0.3,3.4332275390625e-05,0
2882,-0.61956787109375,B2,-0.625,B2,-0.625,0.00543212890625,0.008767609102551473,2.950802445411682e-05,1
2883,0.70947265625,33,0.6875,33,0.6875,0.02197265625,0.030970406056434963,0.00048279762268066406,1
2884,0.6513671875,32,0.625,32,0.625,0.0263671875,0.04047976011994003,0.0006952285766601562,1
2885,-0.2431640625,A8,-0.25,A8,-0.25,0.0068359375,0.028112449799196786,4.673004150390625e-05,1
2886,0.10302734375,1D,0.1015625,1B,0.0859375,0.01708984375,0.16587677725118483,0.00029206275939941406,0
2887,0.94140625,37,0.9375,37,0.9375,0.00390625,0.004149377593360996,1.52587890625e-05,1
2888,-0.904296875,B6,-0.875,B7,-0.9375,0.033203125,0.0367170626349892,0.001102447509765625,0
2889,-0.6900634765625,B3,-0.6875,B3,-0.6875,0.0025634765625,0.0037148416769856715,6.571412086486816e-06,1
2890,1.4443359375,3C,1.5,3B,1.375,0.0693359375,0.048005409060175794,0.004807472229003906,0
2891,-0.616943359375,B2,-0.625,B3,-0.6875,0.070556640625,0.11436485951721409,0.0049782395362854,0
2892,0.59033203125,31,0.5625,31,0.5625,0.02783203125,0.04714640198511166,0.0007746219635009766,1
2893,0.07275390625,19,0.0703125,1A,0.078125,0.00537109375,0.0738255033557047,2.8848648071289062e-05,0
2894,-0.796875,B5,-0.8125,B4,-0.75,0.046875,0.058823529411764705,0.002197265625,0
2895,-0.75390625,B4,-0.75,B4,-0.75,0.00390625,0.0051813471502590676,1.52587890625e-05,1
2896,-0.65478515625,B2,-0.625,B3,-0.6875,0.03271484375,0.049962714392244596,0.001070261001586914,0
2897,-0.574462890625,B1,-0.5625,B2,-0.625,0.050537109375,0.087972800679983,0.002553999423980713,0
2898,-0.9453125,B7,-0.9375,B7,-0.9375,0.0078125,0.008264462809917356,6.103515625e-05,1
2899,-0.3486328125,AB,-0.34375,AA,-0.3125,0.0361328125,0.10364145658263306,0.0013055801391601562,0
2900,-0.0673828125,99,-0.0703125,98,-0.0625,0.0048828125,0.07246376811594203,2.384185791015625e-05,0
2901,0.37109375,2C,0.375,2B,0.34375,0.02734375,0.07368421052631578,0.0007476806640625,0
2902,2.060546875,40,2.0,40,2.0,0.060546875,0.029383886255924172,0.003665924072265625,1
2903,-1.0390625,B8,-1.0,B8,-1.0,0.0390625,0.03759398496240601,0.00152587890625,1
2904,-0.86376953125,B6,-0.875,B5,-0.8125,0.05126953125,0.059355568117580554,0.0026285648345947266,0
2905,-0.8544921875,B6,-0.875,B6,-0.875,0.0205078125,0.024,0.00042057037353515625,1
2906,-0.185302734375,A4,-0.1875,A5,-0.203125,0.017822265625,0.09617918313570488,0.00031763315200805664,0
2907,0.38525390625,2C,0.375,2D,0.40625,0.02099609375,0.05449936628643853,0.00044083595275878906,0
2908,-1.7431640625,BE,-1.75,BF,-1.875,0.1318359375,0.07563025210084033,0.017380714416503906,0
2909,0.667236328125,33,0.6875,34,0.75,0.082763671875,0.12403951701427003,0.006849825382232666,0
2910,0.146484375,21,0.140625,1E,0.109375,0.037109375,0.25333333333333335,0.001377105712890625,0
2911,0.61474609375,32,0.625,32,0.625,0.01025390625,0.016679904686258934,0.00010514259338378906,1
2912,1.62841796875,3D,1.625,3D,1.625,0.00341796875,0.002098950524737631,1.1682510375976562e-05,1
2913,0.3603515625,2C,0.375,2A,0.3125,0.0478515625,0.13279132791327913,0.0022897720336914062,0
2914,0.49462890625,30,0.5,30,0.5,0.00537109375,0.01085883514313919,2.8848648071289062e-05,1
2915,-0.7431640625,B4,-0.75,B4,-0.75,0.0068359375,0.009198423127463863,4.673004150390625e-05,1
2916,-1.51220703125,BC,-1.5,BC,-1.5,0.01220703125,0.008072328059412335,0.00014901161193847656,1
2917,2.150390625,41,2.25,41,2.25,0.099609375,0.04632152588555858,0.009922027587890625,1
2918,1.00341796875,38,1.0,38,1.0,0.00341796875,0.0034063260340632603,1.1682510375976562e-05,1
2919,0.31103515625,2A,0.3125,2A,0.3125,0.00146484375,0.004709576138147566,2.1457672119140625e-06,1
2920,-0.065185546875,98,-0.0625,99,-0.0703125,0.005126953125,0.07865168539325842,2.6285648345947266e-05,0
2921,0.30523681640625,2A,0.3125,2A,0.3125,0.00726318359375,0.023795240951809637,5.2753835916519165e-05,1
2922,-0.316162109375,AA,-0.3125,AA,-0.3125,0.003662109375,0.011583011583011582,1.341104507446289e-05,1
2923,0.064453125,18,0.0625,17,0.05859375,0.005859375,0.09090909090909091,3.4332275390625e-05,0
2924,0.60546875,32,0.625,31,0.5625,0.04296875,0.07096774193548387,0.0018463134765625,0
2925,1.3046875,3A,1.25,3A,1.25,0.0546875,0.041916167664670656,0.00299072265625,1
2926,2.072265625,40,2.0,40,2.0,0.072265625,0.034872761545711596,0.005222320556640625,1
2927,-0.89141845703125,B6,-0.875,B6,-0.875,0.01641845703125,0.01841834988017802,0.00026956573128700256,1
2928,-0.59423828125,B2,-0.625,B1,-0.5625,0.03173828125,0.05341002465078061,0.0010073184967041016,0
2929,-0.735107421875,B4,-0.75,B4,-0.75,0.014892578125,0.02025905014945201,0.00022178888320922852,1
2930,0.63525390625,32,0.625,32,0.625,0.01025390625,0.01614142966948501,0.00010514259338378906,1
2931,1.423828125,3B,1.375,3B,1.375,0.048828125,0.03429355281207133,0.002384185791015625,1
2932,-0.9971923828125,B8,-1.0,B8,-1.0,0.0028076171875,0.0028155220957277512,7.88271427154541e-06,1
2933,0.0595703125,17,0.05859375,19,0.0703125,0.0107421875,0.18032786885245902,0.00011539459228515625,0
2934,-0.44921875,AE,-0.4375,AD,-0.40625,0.04296875,0.09565217391304348,0.0018463134765625,0
2935,-1.0498046875,B8,-1.0,B8,-1.0,0.0498046875,0.04744186046511628,0.0024805068969726562,1
2936,0.0718994140625,19,0.0703125,1F,0.1171875,0.0452880859375,0.629881154499151,0.0020510107278823853,0
2937,0.7275390625,34,0.75,34,0.75,0.0224609375,0.03087248322147651,0.0005044937133789062,1
2938,0.849609375,36,0.875,36,0.875,0.025390625,0.029885057471264367,0.000644683837890625,1
2939,-1.4437255859375,BC,-1.5,BC,-1.5,0.0562744140625,0.03897860826921451,0.0031668096780776978,1
2940,-0.7578125,B4,-0.75,B5,-0.8125,0.0546875,0.07216494845360824,0.00299072265625,0
2941,0.171875,23,0.171875,22,0.15625,0.015625,0.09090909090909091,0.000244140625,0
2942,1.063232421875,39,1.125,38,1.0,0.063232421875,0.05947187141216992,0.0039983391761779785,0
2943,-1.408203125,BB,-1.375,BC,-1.5,0.091796875,0.0651872399445215,0.008426666259765625,0
2944,0.77978515625,34,0.75,34,0.75,0.02978515625,0.038196618659987476,0.0008871555328369141,1
2945,-1.1259765625,B9,-1.125,B9,-1.125,0.0009765625,0.0008673026886383347,9.5367431640625e-07,1
2946,-0.373046875,AC,-0.375,AC,-0.375,0.001953125,0.005235602094240838,3.814697265625e-06,1
2947,0.505859375,30,0.5,30,0.5,0.005859375,0.011583011583011582,3.4332275390625e-05,1
2948,0.757080078125,34,0.75,34,0.75,0.007080078125,0.009351821992905514,5.0127506256103516e-05,1
2949,-0.9019775390625,B6,-0.875,B6,-0.875,0.0269775390625,0.029909324671809446,0.0007277876138687134,1
2950,-0.482421875,AF,-0.46875,AF,-0.46875,0.013671875,0.02834008097165992,0.000186920166015625,1
2951,-0.680419921875,B3,-0.6875,B3,-0.6875,0.007080078125,0.010405453893074991,5.0127506256103516e-05,1
2952,-0.43701171875,AE,-0.4375,AE,-0.4375,0.00048828125,0.0011173184357541898,2.384185791015625e-07,1
2953,0.2783203125,29,0.28125,28,0.25,0.0283203125,0.10175438596491228,0.0008020401000976562,0
2954,-1.1005859375,B9,-1.125,B9,-1.125,0.0244140625,0.022182786157941437,0.0005960464477539062,1
2955,1.283203125,3A,1.25,3A,1.25,0.033203125,0.0258751902587519,0.001102447509765625,1
2956,0.19384765625,24,0.1875,24,0.1875,0.00634765625,0.0327455919395466,4.029273986816406e-05,1
2957,0.139404296875,21,0.140625,23,0.171875,0.032470703125,0.2329246935201401,0.0010543465614318848,0
2958,1.1162109375,39,1.125,39,1.125,0.0087890625,0.007874015748031496,7.724761962890625e-05,1
2959,-0.8515625,B6,-0.875,B6,-0.875,0.0234375,0.027522935779816515,0.00054931640625,1
2960,1.392578125,3B,1.375,3A,1.25,0.142578125,0.10238429172510519,0.020328521728515625,0
2961,0.48388671875,2F,0.46875,30,0.5,0.01611328125,0.033299697275479316,0.00025963783264160156,0
2962,-0.01171875,86,-0.01171875,84,-0.0078125,0.00390625,0.3333333333333333,1.52587890625e-05,0
2963,-0.44189453125,AE,-0.4375,B0,-0.5,0.05810546875,0.13149171270718232,0.0033762454986572266,0
2964,0.9990234375,38,1.0,36,0.875,0.1240234375,0.1241446725317693,0.015381813049316406,0
2965,1.31585693359375,3B,1.375,3B,1.375,0.05914306640625,0.04494642608655318,0.0034979023039340973,1
2966,-1.74609375,BE,-1.75,BE,-1.75,0.00390625,0.0022371364653243847,1.52587890625e-05,1
2967,-1.47265625,BC,-1.5,BB,-1.375,0.09765625,0.06631299734748011,0.0095367431640625,0
2968,0.476318359375,2F,0.46875,30,0.5,0.023681640625,0.04971809328549462,0.0005608201026916504,0
2969,-1.078125,B9,-1.125,B9,-1.125,0.046875,0.043478260869565216,0.002197265625,1
2970,1.404296875,3B,1.375,3C,1.5,0.095703125,0.06815020862308763,0.009159088134765625,0
2971,-0.45068359375,AE,-0.4375,AD,-0.40625,0.04443359375,0.09859154929577464,0.001974344253540039,0
2972,-0.54931640625,B1,-0.5625,B1,-0.5625,0.01318359375,0.024,0.00017380714416503906,1
2973,1.5732421875,3D,1.625,3D,1.625,0.0517578125,0.032898820608317815,0.0026788711547851562,1
2974,0.0126953125,06,0.01171875,08,0.015625,0.0029296875,0.23076923076923078,8.58306884765625e-06,0
2975,0.5185546875,30,0.5,2F,0.46875,0.0498046875,0.096045197740113,0.0024805068969726562,0
2976,0.10113525390625,1D,0.1015625,1E,0.109375,0.00823974609375,0.08147254073627037,6.789341568946838e-05,0
2977,0.372802734375,2C,0.375,2C,0.375,0.002197265625,0.005893909626719057,4.827976226806641e-06,1
2978,1.029296875,38,1.0,37,0.9375,0.091796875,0.08918406072106262,0.008426666259765625,0
2979,0.11181640625,1E,0.109375,1A,0.078125,0.03369140625,0.30131004366812225,0.001135110855102539,0
2980,0.76318359375,34,0.75,34,0.75,0.01318359375,0.01727447216890595,0.00017380714416503906,1
2981,1.13427734375,39,1.125,39,1.125,0.00927734375,0.008179078777442962,8.606910705566406e-05,1
2982,-0.373046875,AC,-0.375,AC,-0.375,0.001953125,0.005235602094240838,3.814697265625e-06,1
2983,-0.1949462890625,A4,-0.1875,A3,-0.171875,0.0230712890625,0.11834690043832186,0.0005322843790054321,0
2984,0.50146484375,30,0.5,30,0.5,0.00146484375,0.0029211295034079843,2.1457672119140625e-06,1
2985,0.2861328125,29,0.28125,29,0.28125,0.0048828125,0.017064846416382253,2.384185791015625e-05,1
2986,-1.13916015625,B9,-1.125,B9,-1.125,0.01416015625,0.012430347192456065,0.00020051002502441406,1
2987,-0.93359375,B7,-0.9375,B6,-0.875,0.05859375,0.06276150627615062,0.0034332275390625,0
2988,0.6572265625,33,0.6875,32,0.625,0.0322265625,0.04903417533432392,0.0010385513305664062,0
2989,0.06689453125,19,0.0703125,08,0.015625,0.05126953125,0.7664233576642335,0.0026285648345947266,0
2990,-1.0361328125,B8,-1.0,B8,-1.0,0.0361328125,0.034872761545711596,0.0013055801391601562,1
2991,-1.15771484375,B9,-1.125,BA,-1.25,0.09228515625,0.07971320118093632,0.008516550064086914,0
2992,0.666015625,33,0.6875,33,0.6875,0.021484375,0.03225806451612903,0.000461578369140625,1
2993,1.0078125,38,1.0,39,1.125,0.1171875,0.11627906976744186,0.01373291015625,0
2994,1.25390625,3A,1.25,3A,1.25,0.00390625,0.003115264797507788,1.52587890625e-05,1
2995,0.751953125,34,0.75,34,0.75,0.001953125,0.0025974025974025974,3.814697265625e-06,1
2996,-0.49609375,B0,-0.5,AF,-0.46875,0.02734375,0.05511811023622047,0.0007476806640625,0
2997,-0.14111328125,A1,-0.140625,A3,-0.171875,0.03076171875,0.2179930795847751,0.0009462833404541016,0
2998,-1.31341552734375,BB,-1.375,BA,-1.25,0.06341552734375,0.04828291277475719,0.004021529108285904,0
2999,-0.175537109375,A3,-0.171875,A2,-0.15625,0.019287109375,0.10987482614742698,0.0003719925880432129,0
3000,-0.4267578125,AE,-0.4375,AD,-0.40625,0.0205078125,0.04805491990846682,0.00042057037353515625,0
3001,1.04443359375,38,1.0,38,1.0,0.04443359375,0.04254324450677887,0.001974344253540039,1
3002,-0.56121826171875,B1,-0.5625,B1,-0.5625,0.00128173828125,0.0022838499184339315,1.642853021621704e-06,1
3003,-1.13916015625,B9,-1.125,B9,-1.125,0.01416015625,0.012430347192456065,0.00020051002502441406,1
3004,-0.6295166015625,B2,-0.625,B2,-0.625,0.0045166015625,0.007174713980996703,2.039968967437744e-05,1
3005,0.55853271484375,31,0.5625,31,0.5625,0.00396728515625,0.007103048847120533,1.5739351511001587e-05,1
3006,1.525634765625,3C,1.5,3C,1.5,0.025634765625,0.016802688430148822,0.0006571412086486816,1
3007,0.666015625,33,0.6875,33,0.6875,0.021484375,0.03225806451612903,0.000461578369140625,1
3008,-0.965576171875,B7,-0.9375,B8,-1.0,0.034423828125,0.03565107458912769,0.001184999942779541,0
3009,1.224609375,3A,1.25,3A,1.25,0.025390625,0.02073365231259968,0.000644683837890625,1
3010,0.12890625,20,0.125,20,0.125,0.00390625,0.030303030303030304,1.52587890625e-05,1
3011,0.318359375,2A,0.3125,2B,0.34375,0.025390625,0.07975460122699386,0.000644683837890625,0
3012,2.01416015625,40,2.0,40,2.0,0.01416015625,0.00703030303030303,0.00020051002502441406,1
3013,-0.32354736328125,AA,-0.3125,AA,-0.3125,0.01104736328125,0.03414450103754009,0.00012204423546791077,1
3014,0.603759765625,32,0.625,32,0.625,0.021240234375,0.03517994338859685,0.00045114755630493164,1
3015,1.18701171875,39,1.125,39,1.125,0.06201171875,0.052241875771287534,0.0038454532623291016,1
3016,-0.755615234375,B4,-0.75,B4,-0.75,0.005615234375,0.007431340872374798,3.153085708618164e-05,1
3017,-0.82421875,B5,-0.8125,B4,-0.75,0.07421875,0.09004739336492891,0.0055084228515625,0
3018,0.4576416015625,2F,0.46875,2E,0.4375,0.0201416015625,0.04401173646305682,0.00040568411350250244,0
3019,-0.306640625,AA,-0.3125,AA,-0.3125,0.005859375,0.01910828025477707,3.4332275390625e-05,1
3020,0.6163330078125,32,0.625,32,0.625,0.0086669921875,0.014062190532778768,7.511675357818604e-05,1
3021,-0.841796875,B5,-0.8125,B5,-0.8125,0.029296875,0.03480278422273782,0.000858306884765625,1
3022,1.3349609375,3B,1.375,3B,1.375,0.0400390625,0.029992684711046085,0.0016031265258789062,1
3023,1.241455078125,3A,1.25,3A,1.25,0.008544921875,0.00688298918387414,7.301568984985352e-05,1
3024,1.18359375,39,1.125,39,1.125,0.05859375,0.04950495049504951,0.0034332275390625,1
3025,0.8046875,35,0.8125,35,0.8125,0.0078125,0.009708737864077669,6.103515625e-05,1
3026,0.23828125,27,0.234375,28,0.25,0.01171875,0.04918032786885246,0.0001373291015625,0
3027,-0.931640625,B7,-0.9375,B7,-0.9375,0.005859375,0.006289308176100629,3.4332275390625e-05,1
3028,-2.00830078125,C0,-2.0,C0,-2.0,0.00830078125,0.004133236080719669,6.890296936035156e-05,1
3029,-0.8818359375,B6,-0.875,B6,-0.875,0.0068359375,0.007751937984496124,4.673004150390625e-05,1
3030,-1.5146484375,BC,-1.5,BC,-1.5,0.0146484375,0.009671179883945842,0.00021457672119140625,1
3031,-0.2958984375,A9,-0.28125,A9,-0.28125,0.0146484375,0.04950495049504951,0.00021457672119140625,1
3032,-0.8349609375,B5,-0.8125,B5,-0.8125,0.0224609375,0.026900584795321637,0.0005044937133789062,1
3033,-1.705078125,BE,-1.75,BE,-1.75,0.044921875,0.026345933562428408,0.002017974853515625,1
3034,0.5596923828125,31,0.5625,31,0.5625,0.0028076171875,0.005016357688113413,7.88271427154541e-06,1
3035,0.9755859375,38,1.0,37,0.9375,0.0380859375,0.03903903903903904,0.0014505386352539062,0
3036,0.8046875,35,0.8125,35,0.8125,0.0078125,0.009708737864077669,6.103515625e-05,1
3037,-0.2900390625,A9,-0.28125,A9,-0.28125,0.0087890625,0.030303030303030304,7.724761962890625e-05,1
3038,-0.797119140625,B5,-0.8125,B5,-0.8125,0.015380859375,0.019295558958652374,0.0002365708351135254,1
3039,0.77490234375,34,0.75,34,0.75,0.02490234375,0.03213610586011342,0.0006201267242431641,1
3040,0.30859375,2A,0.3125,2A,0.3125,0.00390625,0.012658227848101266,1.52587890625e-05,1
3041,0.17236328125,23,0.171875,22,0.15625,0.01611328125,0.09348441926345609,0.00025963783264160156,0
3042,-1.44140625,BC,-1.5,BC,-1.5,0.05859375,0.04065040650406504,0.0034332275390625,1
3043,1.98046875,40,2.0,40,2.0,0.01953125,0.009861932938856016,0.0003814697265625,1
3044,0.7841796875,35,0.8125,35,0.8125,0.0283203125,0.0361145703611457,0.0008020401000976562,1
3045,1.365478515625,3B,1.375,3B,1.375,0.009521484375,0.006973001966744144,9.065866470336914e-05,1
3046,0.330078125,2B,0.34375,2A,0.3125,0.017578125,0.05325443786982249,0.000308990478515625,0
3047,-0.537109375,B1,-0.5625,B0,-0.5,0.037109375,0.06909090909090909,0.001377105712890625,0
3048,-0.20849609375,A5,-0.203125,A6,-0.21875,0.01025390625,0.04918032786885246,0.00010514259338378906,0
3049,0.376953125,2C,0.375,2B,0.34375,0.033203125,0.08808290155440414,0.001102447509765625,0
3050,-0.919921875,B7,-0.9375,B7,-0.9375,0.017578125,0.01910828025477707,0.000308990478515625,1
3051,0.212890625,26,0.21875,27,0.234375,0.021484375,0.10091743119266056,0.000461578369140625,0
3052,-1.383544921875,BB,-1.375,BB,-1.375,0.008544921875,0.0061761072878066,7.301568984985352e-05,1
3053,1.8359375,3F,1.875,3F,1.875,0.0390625,0.02127659574468085,0.00152587890625,1
3054,-0.0087890625,84,-0.0078125,8A,-0.01953125,0.0107421875,1.2222222222222223,0.00011539459228515625,0
3055,0.359375,2C,0.375,2A,0.3125,0.046875,0.13043478260869565,0.002197265625,0
3056,-0.36328125,AC,-0.375,AB,-0.34375,0.01953125,0.053763440860215055,0.0003814697265625,0
3057,0.58148193359375,31,0.5625,31,0.5625,0.01898193359375,0.03264406423848011,0.0003603138029575348,1
3058,1.8230743408203125,3F,1.875,3F,1.875,0.0519256591796875,0.028482469429262535,0.0026962740812450647,1
3059,-1.77587890625,BE,-1.75,BE,-1.75,0.02587890625,0.014572449821281275,0.0006697177886962891,1
3060,0.048828125,14,0.046875,08,0.015625,0.033203125,0.68,0.001102447509765625,0
3061,-0.8642578125,B6,-0.875,B6,-0.875,0.0107421875,0.012429378531073447,0.00011539459228515625,1
3062,-0.77001953125,B4,-0.75,B4,-0.75,0.02001953125,0.02599873176918199,0.00040078163146972656,1
3063,0.89599609375,36,0.875,36,0.875,0.02099609375,0.023433242506811988,0.00044083595275878906,1
3064,0.5185546875,30,0.5,30,0.5,0.0185546875,0.035781544256120526,0.00034427642822265625,1
3065,-0.572265625,B1,-0.5625,B0,-0.5,0.072265625,0.12627986348122866,0.005222320556640625,0
3066,-0.49365234375,B0,-0.5,B0,-0.5,0.00634765625,0.012858555885262116,4.029273986816406e-05,1
3067,0.25390625,28,0.25,28,0.25,0.00390625,0.015384615384615385,1.52587890625e-05,1
3068,0.11328125,1E,0.109375,1F,0.1171875,0.00390625,0.034482758620689655,1.52587890625e-05,0
3069,-1.36767578125,BB,-1.375,BB,-1.375,0.00732421875,0.005355230274901821,5.364418029785156e-05,1
3070,-1.151123046875,B9,-1.125,B9,-1.125,0.026123046875,0.022693531283138918,0.0006824135780334473,1
3071,-1.2235107421875,BA,-1.25,B9,-1.125,0.0985107421875,0.08051481592337624,0.009704366326332092,0
3072,-0.691650390625,B3,-0.6875,B2,-0.625,0.066650390625,0.09636427815037063,0.004442274570465088,0
3073,-0.099609375,9D,-0.1015625,9C,-0.09375,0.005859375,0.058823529411764705,3.4332275390625e-05,0
3074,-0.408203125,AD,-0.40625,AD,-0.40625,0.001953125,0.004784688995215311,3.814697265625e-06,1
3075,0.7158203125,33,0.6875,34,0.75,0.0341796875,0.047748976807639835,0.0011682510375976562,0
3076,0.576416015625,31,0.5625,31,0.5625,0.013916015625,0.0241423125794155,0.00019365549087524414,1
3077,-0.66015625,B3,-0.6875,B3,-0.6875,0.02734375,0.04142011834319527,0.0007476806640625,1
3078,0.388671875,2C,0.375,2D,0.40625,0.017578125,0.04522613065326633,0.000308990478515625,0
3079,0.2392578125,27,0.234375,28,0.25,0.0107421875,0.044897959183673466,0.00011539459228515625,0
3080,-0.478515625,AF,-0.46875,B0,-0.5,0.021484375,0.044897959183673466,0.000461578369140625,0
3081,-0.97882080078125,B8,-1.0,B9,-1.125,0.14617919921875,0.14934214628671197,0.021368358284235,0
3082,-0.7203369140625,B4,-0.75,B3,-0.6875,0.0328369140625,0.045585493984070496,0.0010782629251480103,0
3083,1.09765625,39,1.125,39,1.125,0.02734375,0.02491103202846975,0.0007476806640625,1
3084,-1.181427001953125,B9,-1.125,BA,-1.25,0.068572998046875,0.058042518017203525,0.0047022560611367226,0
3085,1.109375,39,1.125,39,1.125,0.015625,0.014084507042253521,0.000244140625,1
3086,2.3671875,41,2.25,41,2.25,0.1171875,0.04950495049504951,0.01373291015625,1
3087,0.390625,2C,0.375,2D,0.40625,0.015625,0.04,0.000244140625,0
3088,1.17236328125,39,1.125,3A,1.25,0.07763671875,0.06622240733027905,0.0060274600982666016,0
3089,0.9228515625,37,0.9375,37,0.9375,0.0146484375,0.015873015873015872,0.00021457672119140625,1
3090,-0.1181640625,9F,-0.1171875,A0,-0.125,0.0068359375,0.05785123966942149,4.673004150390625e-05,0
3091,-0.0859375,9B,-0.0859375,96,-0.0546875,0.03125,0.36363636363636365,0.0009765625,0
3092,0.532470703125,31,0.5625,31,0.5625,0.030029296875,0.05639614855570839,0.0009017586708068848,1
3093,-1.189453125,BA,-1.25,B9,-1.125,0.064453125,0.054187192118226604,0.004154205322265625,0
3094,0.6123046875,32,0.625,31,0.5625,0.0498046875,0.08133971291866028,0.0024805068969726562,0
3095,-0.470703125,AF,-0.46875,AE,-0.4375,0.033203125,0.07053941908713693,0.001102447509765625,0
3096,0.37109375,2C,0.375,2C,0.375,0.00390625,0.010526315789473684,1.52587890625e-05,1
3097,0.3896484375,2C,0.375,2D,0.40625,0.0166015625,0.042606516290726815,0.00027561187744140625,0
3098,-0.43359375,AE,-0.4375,AE,-0.4375,0.00390625,0.009009009009009009,1.52587890625e-05,1
3099,-1.62109375,BD,-1.625,BD,-1.625,0.00390625,0.0024096385542168677,1.52587890625e-05,1
3100,1.01708984375,38,1.0,38,1.0,0.01708984375,0.016802688430148822,0.00029206275939941406,1
3101,0.8046875,35,0.8125,34,0.75,0.0546875,0.06796116504854369,0.00299072265625,0
3102,0.65234375,32,0.625,33,0.6875,0.03515625,0.05389221556886228,0.0012359619140625,0
3103,0.31640625,2A,0.3125,2A,0.3125,0.00390625,0.012345679012345678,1.52587890625e-05,1
3104,1.0418701171875,38,1.0,38,1.0,0.0418701171875,0.04018746338605741,0.001753106713294983,1
3105,-1.2548828125,BA,-1.25,B9,-1.125,0.1298828125,0.10350194552529182,0.016869544982910156,0
3106,-1.0537109375,B8,-1.0,B9,-1.125,0.0712890625,0.06765523632993513,0.005082130432128906,0
3107,-0.572265625,B1,-0.5625,B1,-0.5625,0.009765625,0.017064846416382253,9.5367431640625e-05,1
3108,-0.5673828125,B1,-0.5625,B1,-0.5625,0.0048828125,0.008605851979345954,2.384185791015625e-05,1
3109,0.6118621826171875,32,0.625,31,0.5625,0.0493621826171875,0.08067532856180952,0.002436625072732568,0
3110,-1.06787109375,B9,-1.125,B8,-1.0,0.06787109375,0.06355738454503887,0.004606485366821289,0
3111,-1.2470703125,BA,-1.25,BA,-1.25,0.0029296875,0.0023492560689115116,8.58306884765625e-06,1
3112,-0.970703125,B8,-1.0,B7,-0.9375,0.033203125,0.03420523138832998,0.001102447509765625,0
3113,-0.908203125,B7,-0.9375,B7,-0.9375,0.029296875,0.03225806451612903,0.000858306884765625,1
3114,0.0418701171875,13,0.04296875,18,0.0625,0.0206298828125,0.49271137026239065,0.0004255920648574829,0
3115,-1.9775390625,C0,-2.0,C0,-2.0,0.0224609375,0.011358024691358024,0.0005044937133789062,1
3116,1.396484375,3B,1.375,3B,1.375,0.021484375,0.015384615384615385,0.000461578369140625,1
3117,1.502197265625,3C,1.5,3C,1.5,0.002197265625,0.0014627011214041932,4.827976226806641e-06,1
3118,-0.4697265625,AF,-0.46875,B0,-0.5,0.0302734375,0.06444906444906445,0.0009164810180664062,0
3119,-0.17718505859375,A3,-0.171875,A4,-0.1875,0.01031494140625,0.05821563899414399,0.00010639801621437073,0
3120,1.20166015625,3A,1.25,39,1.125,0.07666015625,0.06379520520113775,0.005876779556274414,0
3121,-0.96533203125,B7,-0.9375,B7,-0.9375,0.02783203125,0.028831562974203338,0.0007746219635009766,1
3122,0.00677490234375,03,0.005859375,01,0.001953125,0.00482177734375,0.7117117117117117,2.3249536752700806e-05,0
3123,0.177734375,23,0.171875,25,0.203125,0.025390625,0.14285714285714285,0.000644683837890625,0
3124,0.154266357421875,22,0.15625,22,0.15625,0.001983642578125,0.012858555885262116,3.934837877750397e-06,1
3125,-0.60400390625,B2,-0.625,B1,-0.5625,0.04150390625,0.068714632174616,0.001722574234008789,0
3126,-0.294921875,A9,-0.28125,A6,-0.21875,0.076171875,0.2582781456953642,0.005802154541015625,0
3127,-0.169921875,A3,-0.171875,A6,-0.21875,0.048828125,0.28735632183908044,0.002384185791015625,0
3128,0.9873046875,38,1.0,38,1.0,0.0126953125,0.012858555885262116,0.00016117095947265625,1
3129,1.345947265625,3B,1.375,3B,1.375,0.029052734375,0.02158534373299474,0.0008440613746643066,1
3130,1.0546875,38,1.0,38,1.0,0.0546875,0.05185185185185185,0.00299072265625,1
3131,0.207763671875,25,0.203125,26,0.21875,0.010986328125,0.052878965922444184,0.00012069940567016602,0
3132,1.14697265625,39,1.125,3A,1.25,0.10302734375,0.08982545764154959,0.010614633560180664,0
3133,-1.651611328125,BD,-1.625,BE,-1.75,0.098388671875,0.05957132298595713,0.009680330753326416,0
3134,0.6978759765625,33,0.6875,33,0.6875,0.0103759765625,0.014867937729578451,0.00010766088962554932,1
3135,2.51171875,42,2.5,42,2.5,0.01171875,0.004665629860031105,0.0001373291015625,1
3136,-0.31591796875,AA,-0.3125,AB,-0.34375,0.02783203125,0.08809891808346214,0.0007746219635009766,0
3137,-1.0693359375,B9,-1.125,B8,-1.0,0.0693359375,0.06484018264840183,0.004807472229003906,0
3138,0.358306884765625,2B,0.34375,2D,0.40625,0.047943115234375,0.13380461630184823,0.00229854229837656,0
3139,0.603515625,32,0.625,32,0.625,0.021484375,0.03559870550161812,0.000461578369140625,1
3140,-0.315185546875,AA,-0.3125,AB,-0.34375,0.028564453125,0.0906274206041828,0.0008159279823303223,0
