test_id,reference_real,reference_rounded_posit8_hex,reference_rounded_posit8_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit8
2953,0.21347494328503003,0E,0.21875,0D,0.203125,0.010349943285030028,0.04848317617871839,0.00010712132600333816,0
2954,-1.0987176099491291,BD,-1.09375,BC,-1.125,0.026282390050870852,0.023920969148831364,0.0006907640267861152,0
2955,1.2743365975038765,49,1.28125,48,1.25,0.02433659750387651,0.019097464164135394,0.0005922699780656884,0
2956,0.2439938420347315,10,0.25,10,0.25,0.006006157965268488,0.024616022745416404,3.6073933503758104e-05,1
2957,0.14628420130211617,09,0.140625,0B,0.171875,0.025590798697883832,0.17493890980771026,0.0006548889779956128,0
2958,1.1558615195260562,45,1.15625,46,1.1875,0.0316384804739438,0.027372206738845918,0.001000993446700123,0
2959,-0.8349509930603298,CB,-0.828125,CB,-0.828125,0.006825993060329827,0.008175321805787242,4.659418125967096e-05,1
2960,1.3940443658655624,4D,1.40625,4C,1.375,0.01904436586556235,0.013661233696631815,0.00036268787122139645,0
2961,0.563060652776742,24,0.5625,23,0.546875,0.016185652776742,0.028745842382915963,0.000261975355809256,0
2962,0.010986991763794918,01,0.015625,01,0.015625,0.004638008236205082,0.4221363168295586,2.151112039910618e-05,1
2963,-0.4083641960290075,E6,-0.40625,E5,-0.421875,0.013510803970992524,0.03308518254629945,0.00018254182394258738,0
2964,1.0640699126375757,42,1.0625,43,1.09375,0.029680087362424334,0.027892986174991523,0.0008809075858411407,0
2965,1.3089926656934792,4A,1.3125,4A,1.3125,0.0035073343065208373,0.0026794147885181,1.2301393937698003e-05,1
2966,-1.8094393250204464,A6,-1.8125,A6,-1.8125,0.003060674979553646,0.0016915046209239764,9.36773133046571e-06,1
2967,-1.4376295546017228,B2,-1.4375,B2,-1.4375,0.0001295546017228144,9.011681855601938e-05,1.6784394827557066e-08,1
2968,0.4844312299200886,1F,0.484375,1E,0.46875,0.01568122992008858,0.03237039429244754,0.00024590097180668126,0
2969,-1.116618395600173,BC,-1.125,BC,-1.125,0.008381604399827047,0.007506238866252965,7.025129231520012e-05,1
2970,1.4016873810479895,4D,1.40625,4C,1.375,0.02668738104798951,0.019039467294081187,0.0007122163072005897,0
2971,-0.4731493556790084,E2,-0.46875,E1,-0.484375,0.011225644320991601,0.02372537167440897,0.000126015090421411,0
2972,-0.5598933036684506,DC,-0.5625,DC,-0.5625,0.0026066963315494185,0.00465570192475996,6.794865764913196e-06,1
2973,1.5594834172604453,52,1.5625,52,1.5625,0.0030165827395547407,0.0019343474295186744,9.099771424579584e-06,1
2974,0.01804195548286769,01,0.015625,01,0.015625,0.0024169554828676887,0.13396305545498022,5.8416738061641825e-06,1
2975,0.5202785817715734,21,0.515625,21,0.515625,0.0046535817715733785,0.008944403891714532,2.1655823304720025e-05,1
2976,0.07736666198913827,05,0.078125,06,0.09375,0.016383338010861725,0.21176224474001254,0.0002684137643781466,0
2977,0.35149584086024716,16,0.34375,17,0.359375,0.007879159139752845,0.022416080715121623,6.20811487495508e-05,0
2978,1.0152344887490048,40,1.0,40,1.0,0.015234488749004793,0.015005881811380422,0.00023208964744355362,1
2979,0.11218653202460649,07,0.109375,06,0.09375,0.01843653202460649,0.16433819364843816,0.0003399057130943406,0
2980,0.805016890654858,34,0.8125,34,0.8125,0.007483109345141958,0.00929559296458322,5.599692547135091e-05,1
2981,1.117388555814559,44,1.125,43,1.09375,0.023638555814559092,0.021155179808806032,0.0005587813209980255,0
2982,-0.4054502877239342,E6,-0.40625,E6,-0.40625,0.0007997122760657893,0.0019724052498645726,6.395397244903252e-07,1
2983,-0.19805202990218362,F3,-0.203125,F3,-0.203125,0.005072970097816376,0.02561433023595808,2.5735025613339093e-05,1
2984,0.5040370848445086,20,0.5,22,0.53125,0.0272129151554914,0.053989906643251,0.0007405427512599736,0
2985,0.28177590839243394,12,0.28125,12,0.28125,0.0005259083924339381,0.0018664065194015692,2.76579637232449e-07,1
2986,-1.1812403697687426,BA,-1.1875,BA,-1.1875,0.006259630231257418,0.005299201069874455,3.91829706320718e-05,1
2987,-0.9143818103812116,C5,-0.921875,C6,-0.90625,0.00813181038121158,0.008893232880279383,6.612634007598041e-05,0
2988,0.633609034629604,29,0.640625,29,0.640625,0.007015965370395949,0.011073019775510857,4.922377007859516e-05,1
2989,0.0632125664519716,04,0.0625,02,0.03125,0.0319625664519716,0.5056362721209319,0.0010216056541967001,0
2990,-1.0565102227990497,BE,-1.0625,BE,-1.0625,0.005989777200950286,0.005669398243096369,3.587743091702384e-05,1
2991,-1.1308340948806337,BC,-1.125,BC,-1.125,0.005834094880633689,0.0051591076949705095,3.4036663076236216e-05,1
2992,0.6980700022489504,2D,0.703125,2B,0.671875,0.02619500224895044,0.037524893154782205,0.0006861781428225185,0
2993,0.9723162689254521,3E,0.96875,3F,0.984375,0.012058731074547913,0.01240206654967784,0.00014541299512826745,0
2994,1.2628329836912822,48,1.25,49,1.28125,0.018417016308717837,0.014583889197195806,0.0003391864897155788,0
2995,0.746390879692781,30,0.75,30,0.75,0.003609120307219049,0.004835429270926495,1.3025749391980924e-05,1
2996,-0.47991872484689546,E1,-0.484375,E2,-0.46875,0.011168724846895461,0.023272117274562538,0.00012474041470566006,0
2997,-0.1460329536170481,F7,-0.140625,F7,-0.140625,0.0054079536170481,0.03703241962242122,2.924596232414363e-05,1
2998,-1.3301316939719918,B5,-1.34375,B6,-1.3125,0.017631693971991824,0.013255600217554916,0.00031087663232197285,0
2999,-0.18055398823986718,F4,-0.1875,F4,-0.1875,0.00694601176013282,0.03847055292351115,4.824707937190343e-05,1
3000,-0.4350725913337664,E4,-0.4375,E4,-0.4375,0.002427408666233588,0.005579318749526556,5.8923128329059274e-06,1
3001,1.03577788823418,41,1.03125,41,1.03125,0.004527888234179933,0.00437148570713282,2.0501771861225074e-05,1
3002,-0.5667002628146975,DC,-0.5625,DD,-0.546875,0.019825262814697542,0.03498368381943049,0.0003930410456718291,0
3003,-1.1342067709169552,BC,-1.125,BC,-1.125,0.00920677091695521,0.008117365504273924,8.476463071729227e-05,1
3004,-0.632942364845227,D7,-0.640625,D8,-0.625,0.007942364845227035,0.012548322385039237,6.308115933469826e-05,0
3005,0.5548120775307267,24,0.5625,23,0.546875,0.0079370775307267,0.01430588455473399,6.299719972876664e-05,0
3006,1.5251610225466217,51,1.53125,50,1.5,0.02516102254662167,0.016497289253176242,0.000633077055591604,0
3007,0.6547142950779843,2A,0.65625,29,0.640625,0.014089295077984287,0.021519760884869763,0.00019850823579451227,0
3008,-0.9645314514794339,C2,-0.96875,C3,-0.953125,0.011406451479433866,0.011825898950146447,0.000130107135352679,0
3009,1.2459650419727648,48,1.25,48,1.25,0.0040349580272351915,0.0032384199325902036,1.6280886281549707e-05,1
3010,0.13698595952646064,09,0.140625,09,0.140625,0.0036390404735393567,0.026565061748802278,1.3242615568057546e-05,1
3011,0.34891106588057497,16,0.34375,16,0.34375,0.0051610658805749665,0.014791923745810608,2.6636601023635053e-05,1
3012,1.9927251735957263,60,2.0,60,2.0,0.007274826404273682,0.0036506922784273316,5.292309921231755e-05,1
3013,-0.29149473239276313,ED,-0.296875,EE,-0.28125,0.010244732392763134,0.03514551466734319,0.00010495454179933025,0
3014,0.5985857841887617,26,0.59375,27,0.609375,0.010789215811238262,0.01802451059852755,0.0001164071778214737,0
3015,1.1908356753644753,46,1.1875,46,1.1875,0.003335675364475321,0.002801121459058053,1.1126730137167567e-05,1
3016,-0.7661344849250962,CF,-0.765625,CF,-0.765625,0.0005094849250961708,0.0006650071692647831,2.595748889002508e-07,1
3017,-0.8400487114654593,CA,-0.84375,CA,-0.84375,0.0037012885345406588,0.004406040368877878,1.3699536815922137e-05,1
3018,0.4986701815413604,20,0.5,20,0.5,0.001329818458639609,0.002666729449371161,1.7684171329386251e-06,1
3019,-0.2747222799077658,EE,-0.28125,F0,-0.25,0.02472227990776582,0.08999007985834269,0.0006111911238379215,0
3020,0.6119221836071207,27,0.609375,28,0.625,0.013077816392879305,0.02137169846628048,0.00017102928160586266,0
3021,-0.8678626150664841,C8,-0.875,C7,-0.890625,0.0227623849335159,0.02622809709549725,0.0005181261678615516,0
3022,1.3840001218740814,4C,1.375,4C,1.375,0.00900012187408139,0.0065029776600700594,8.100219374831831e-05,1
3023,1.2413669808313184,48,1.25,47,1.21875,0.022616980831318356,0.018219415515766516,0.0005115278219242219,0
3024,1.1244028311412873,44,1.125,43,1.09375,0.03065283114128725,0.027261431839489526,0.0009395960569762695,0
3025,0.8102487286228444,34,0.8125,34,0.8125,0.002251271377155639,0.0027784941804007,5.068222813600248e-06,1
3026,0.2694495527690709,11,0.265625,10,0.25,0.0194495527690709,0.07218253869487751,0.0003782851029168735,0
3027,-0.9146456234324742,C5,-0.921875,C7,-0.890625,0.024020623432474242,0.026262218740335578,0.0005769903500847306,0
3028,-1.9769125858820904,A1,-1.96875,A1,-1.96875,0.0081625858820904,0.004128956404234883,6.662780828250153e-05,1
3029,-0.8780394575943437,C8,-0.875,C8,-0.875,0.003039457594343653,0.003461641237252791,9.238302467813307e-06,1
3030,-1.4600759854342256,B1,-1.46875,B2,-1.4375,0.022575985434225565,0.01546219899474032,0.0005096751183263649,0
3031,-0.2874852837608556,EE,-0.28125,EE,-0.28125,0.006235283760855581,0.02168905371184981,3.887876357838932e-05,1
3032,-0.8232801969949682,CB,-0.828125,CB,-0.828125,0.004844803005031761,0.005884755910218222,2.3472116157564787e-05,1
3033,-1.731639483517297,A9,-1.71875,A8,-1.75,0.018360516482702982,0.010602967105721797,0.0003371085655116079,0
3034,0.5734576784935781,25,0.578125,24,0.5625,0.010957678493578094,0.01910808574812867,0.00012007071796862388,0
3035,0.9429279641619459,3C,0.9375,3C,0.9375,0.0054279641619459085,0.005756499296073127,2.9462794943369147e-05,1
3036,0.7691259254555822,31,0.765625,33,0.796875,0.027749074544417773,0.03607871432494094,0.0007700111380716545,0
3037,-0.31505099472160336,EC,-0.3125,EC,-0.3125,0.0025509947216033613,0.008097085120640748,6.507574069648211e-06,1
3038,-0.7691118801135706,CF,-0.765625,D0,-0.75,0.019111880113570567,0.024849284750026773,0.0003652639614754941,0
3039,0.7987861265093932,33,0.796875,33,0.796875,0.0019111265093931795,0.0023925384354690667,3.6524045349053585e-06,1
3040,0.3017780929952509,13,0.296875,14,0.3125,0.01072190700474912,0.035529109811552335,0.00011495928981848825,0
3041,0.13403687734207315,09,0.140625,09,0.140625,0.006588122657926854,0.04915156775186147,4.340336015588919e-05,1
3042,-1.461794805505618,B1,-1.46875,B2,-1.4375,0.024294805505618022,0.016619846652974477,0.0005902375745558077,0
3043,1.9733365847626039,5F,1.96875,60,2.0,0.026663415237396126,0.013511843566516447,0.000710937712121808,0
3044,0.8213326553734812,35,0.828125,34,0.8125,0.008832655373481213,0.010754053568544374,7.801580094668654e-05,0
3045,1.3550954399778297,4B,1.34375,4C,1.375,0.019904560022170337,0.01468867759048469,0.0003961915096761816,0
3046,0.34944403099024246,16,0.34375,17,0.359375,0.00993096900975754,0.028419340807211677,9.862414547276465e-05,0
3047,-0.5160900001037929,DF,-0.515625,E0,-0.5,0.016090000103792912,0.031176732935257395,0.0002588881033400559,0
3048,-0.22251371786968266,F2,-0.21875,F2,-0.21875,0.003763717869682659,0.01691454309296525,1.4165572202568574e-05,1
3049,0.35630061600372187,17,0.359375,17,0.359375,0.0030743839962781294,0.008628623859145994,9.451836956571082e-06,1
3050,-0.9210032844388865,C5,-0.921875,C4,-0.9375,0.01649671556111354,0.017911679404231468,0.0002721416243042856,0
3051,0.18071346915637274,0C,0.1875,0D,0.203125,0.022411530843627264,0.12401693658060649,0.0005022767147548562,0
3052,-1.4027126974602067,B3,-1.40625,B4,-1.375,0.02771269746020666,0.019756502889283097,0.0007679936005209446,0
3053,1.8281754093544125,5B,1.84375,5A,1.8125,0.015675409354412473,0.00857434646271058,0.0002457184584284021,0
3054,-0.03303097323984289,FE,-0.03125,FE,-0.03125,0.0017809732398428868,0.0539182792741519,3.171865681036469e-06,1
3055,0.4081445416097984,1A,0.40625,1A,0.40625,0.0018945416097984058,0.004641839879386796,3.589287911257535e-06,1
3056,-0.36778022236878705,E8,-0.375,E9,-0.359375,0.008405222368787046,0.022853927040042993,7.064776306875813e-05,0
3057,0.559368134282325,24,0.5625,24,0.5625,0.0031318657176749864,0.005598934808278276,9.808582873547857e-06,1
3058,1.799510308745523,5A,1.8125,5A,1.8125,0.01298969125447691,0.007218458928158238,0.0001687320788866339,1
3059,-1.8439034226770012,A5,-1.84375,A6,-1.8125,0.03140342267700125,0.017030947657448014,0.0009861749558303962,0
3060,0.07286279098796311,05,0.078125,07,0.109375,0.03651220901203689,0.50110911916713,0.0013331414069386678,0
3061,-0.8987415476685026,C6,-0.90625,C7,-0.890625,0.00811654766850256,0.009031014188181627,6.587834605507435e-05,0
3062,-0.7679083296704957,CF,-0.765625,CE,-0.78125,0.013341670329504285,0.0173740403821757,0.00017800016718117498,0
3063,0.883205318289706,39,0.890625,37,0.859375,0.023830318289706054,0.026981629068824644,0.0005678840697886989,0
3064,0.4975477469002278,20,0.5,21,0.515625,0.018077253099772206,0.03633270015268947,0.00032678707963322383,0
3065,-0.5795706426347358,DB,-0.578125,DB,-0.578125,0.0014456426347357887,0.0024943337850307223,2.089882627365833e-06,1
3066,-0.5292728822307984,DE,-0.53125,DD,-0.546875,0.01760211776920162,0.033257169146871046,0.0003098345499608434,0
3067,0.2494090834357019,10,0.25,10,0.25,0.0005909165642981051,0.0023692664122653916,3.491823859618766e-07,1
3068,0.09154716901558091,06,0.09375,06,0.09375,0.0022028309844190908,0.02406225127556024,4.8524643459167805e-06,1
3069,-1.3693040759871467,B4,-1.375,B4,-1.375,0.005695924012853348,0.004159721797911901,3.244355036019939e-05,1
3070,-1.0941544974796495,BD,-1.09375,BD,-1.09375,0.00040449747964954597,0.000369689546203295,1.6361821104283485e-07,1
3071,-1.2134418407353094,B9,-1.21875,BA,-1.1875,0.025941840735309363,0.021378726086772635,0.0006729791007361563,0
3072,-0.697978599297976,D3,-0.703125,D4,-0.6875,0.01047859929797601,0.015012780203455152,0.00010980104324754334,0
3073,-0.0831004512723551,FB,-0.078125,FA,-0.09375,0.010649548727644897,0.12815271836180347,0.00011341288810248305,0
3074,-0.4089064340530084,E6,-0.40625,E6,-0.40625,0.0026564340530084163,0.006496434958673334,7.056641877982721e-06,1
3075,0.7020883587400364,2D,0.703125,2C,0.6875,0.014588358740036389,0.020778522472892972,0.0002128202107279961,0
3076,0.5592924990185956,24,0.5625,22,0.53125,0.028042499018595568,0.05013923674607194,0.0007863817512079334,0
3077,-0.6318426764732039,D8,-0.625,D7,-0.640625,0.008782323526796088,0.01389954153748673,7.712920652931607e-05,0
3078,0.3679984065307531,18,0.375,19,0.390625,0.022626593469246892,0.06148557457776932,0.0005119627320225661,0
3079,0.267051487655958,11,0.265625,11,0.265625,0.0014264876559579864,0.005341620331266337,2.034867032600511e-06,1
3080,-0.49480727833608684,E0,-0.5,DF,-0.515625,0.020817721663913158,0.042072383684245616,0.0004333775352761592,0
3081,-0.9763803569633634,C2,-0.96875,C1,-0.984375,0.00799464303663655,0.008188041657762,6.391431728324129e-05,0
3082,-0.7079347096562797,D3,-0.703125,D2,-0.71875,0.010815290343720307,0.01527724265557117,0.00011697050521896973,0
3083,1.0802623593149139,43,1.09375,42,1.0625,0.017762359314913878,0.016442634663470547,0.00031550140843210784,0
3084,-1.199479759682426,BA,-1.1875,BA,-1.1875,0.011979759682426039,0.009987462969444184,0.00014351464204868044,1
3085,1.0747367252652515,42,1.0625,42,1.0625,0.012236725265251547,0.011385788703025337,0.00014973744521724555,1
3086,2.3370216612720593,63,2.375,63,2.375,0.03797833872794065,0.01625074313914093,0.001442354212534197,1
3087,0.4072441151765378,1A,0.40625,1B,0.421875,0.014630884823462198,0.035926571503973236,0.00021406279071741648,0
3088,1.1525539469911072,45,1.15625,44,1.125,0.027553946991107248,0.02390686098732335,0.0007592199947887481,0
3089,0.9490555099923539,3D,0.953125,3E,0.96875,0.019694490007646115,0.020751673427200044,0.0003878729366612727,0
3090,-0.17293484313585494,F5,-0.171875,F4,-0.1875,0.014565156864145057,0.08422337916427226,0.00021214379447715188,0
3091,-0.11969066379549276,F8,-0.125,F8,-0.125,0.005309336204507242,0.044358816603932795,2.818905093249137e-05,1
3092,0.5257417211510469,22,0.53125,22,0.53125,0.005508278848953108,0.010477157561118429,3.0341135877824173e-05,1
3093,-1.2047024220381917,B9,-1.21875,B9,-1.21875,0.014047577961808333,0.011660620668498161,0.00019733444659308317,1
3094,0.6253342430658901,28,0.625,27,0.609375,0.01595924306589014,0.02552114048264033,0.0002546974392361625,0
3095,-0.4506230151007381,E3,-0.453125,E3,-0.453125,0.0025019848992619,0.005552279434068794,6.259928436134579e-06,1
3096,0.400368380022538,1A,0.40625,19,0.390625,0.009743380022537995,0.02433603778097938,9.49334542635925e-05,0
3097,0.41401818100725396,1A,0.40625,1A,0.40625,0.00776818100725396,0.01876289825812711,6.034463616146115e-05,1
3098,-0.3937228899177827,E7,-0.390625,E7,-0.390625,0.0030978899177827035,0.00786819866741709,9.596921942699725e-06,1
3099,-1.6220023685855591,AC,-1.625,AC,-1.625,0.002997631414440871,0.001848105448239824,8.985794096842778e-06,1
3100,1.0325853803075866,41,1.03125,41,1.03125,0.00133538030758662,0.0012932396032847538,1.7832405658901357e-06,1
3101,0.812837857151764,34,0.8125,35,0.828125,0.015287142848235957,0.018807124586695662,0.00023369673646237178,0
3102,0.6115167022303756,27,0.609375,28,0.625,0.013483297769624425,0.02204894440404816,0.000181799318744359,0
3103,0.3376083085991343,16,0.34375,16,0.34375,0.006141691400865679,0.018191766151579324,3.772037326346742e-05,1
3104,1.0415118126334013,41,1.03125,42,1.0625,0.020988187366598687,0.02015165561447766,0.00044050400893545273,0
3105,-1.2586058460060237,B8,-1.25,B8,-1.25,0.008605846006023654,0.006837602124074725,7.406058547939328e-05,1
3106,-1.047377370294726,BE,-1.0625,BF,-1.03125,0.016127370294725996,0.015397860171628346,0.00026009207262321047,0
3107,-0.5788500228914892,DB,-0.578125,DC,-0.5625,0.016350022891489235,0.02824569792675675,0.000267323248552222,0
3108,-0.5247037816345157,DE,-0.53125,DF,-0.515625,0.009078781634515698,0.01730268001163284,8.242427596721953e-05,0
3109,0.5944745972168323,26,0.59375,27,0.609375,0.014900402783167732,0.0250648267443678,0.0002220220031006327,0
3110,-1.0576470320122375,BE,-1.0625,BE,-1.0625,0.004852967987762469,0.004588457056915673,2.3551298290247305e-05,1
3111,-1.2815235237614366,B7,-1.28125,B7,-1.28125,0.0002735237614366337,0.00021343639532562478,7.481524807044451e-08,1
3112,-0.9888125463324171,C1,-0.984375,C0,-1.0,0.011187453667582892,0.011314028841035675,0.0001251591195643139,0
3113,-0.9494548304297303,C3,-0.953125,C3,-0.953125,0.0036701695702696657,0.003865554687428911,1.3470144674533422e-05,1
3114,0.05088736592729082,03,0.046875,04,0.0625,0.011612634072709183,0.22820269552371042,0.00013485327010664627,0
3115,-1.9487200718430195,A2,-1.9375,A1,-1.96875,0.02002992815698046,0.010278504566352095,0.0004011980219737986,0
3116,1.375137314629463,4C,1.375,4C,1.375,0.00013731462946298123,9.985521300466004e-05,1.8855307464555833e-08,1
3117,1.500627761070898,50,1.5,50,1.5,0.0006277610708980141,0.00041833230544130603,3.940839621350215e-07,1
3118,-0.45123126886030884,E3,-0.453125,E5,-0.421875,0.029356268860308843,0.06505814398557758,0.0008617905213987386,0
3119,-0.1849436710306792,F4,-0.1875,F4,-0.1875,0.002556328969320787,0.01382220302578904,6.534817799388677e-06,1
3120,1.203886857113548,47,1.21875,46,1.1875,0.016386857113547926,0.013611625558266522,0.0002685290860598363,0
3121,-0.9688933621722271,C2,-0.96875,C1,-0.984375,0.015481637827772898,0.01597868086645116,0.00023968110983032875,0
3122,0.01435339098436822,01,0.015625,02,0.03125,0.01689660901563178,1.1771858673698286,0.00028549539622712915,0
3123,0.11578814587331765,07,0.109375,07,0.109375,0.006413145873317649,0.055386894961891794,4.1128439992451195e-05,1
3124,0.12875755397413502,08,0.125,08,0.125,0.0037575539741350195,0.02918317301126924,1.411921186853788e-05,1
3125,-0.5873061140914224,DA,-0.59375,DC,-0.5625,0.024806114091422415,0.042237111952764375,0.0006153432963166657,0
3126,-0.30435829464556735,ED,-0.296875,EC,-0.3125,0.008141705354432649,0.02675039746793779,6.628736607839726e-05,0
3127,-0.1565520125090808,F6,-0.15625,F6,-0.15625,0.0003020125090807957,0.0019291512401559032,9.12115556412777e-08,1
3128,0.9885852927771931,3F,0.984375,3F,0.984375,0.004210292777193092,0.004258906953152505,1.772656526968432e-05,1
3129,1.31533464240624,4A,1.3125,4A,1.3125,0.0028346424062399844,0.0021550731767045694,8.03519757125401e-06,1
3130,1.0762555628069306,42,1.0625,43,1.09375,0.017494437193069423,0.016254909890958444,0.00030605533270225074,0
3131,0.20794409000487735,0D,0.203125,0D,0.203125,0.004819090004877347,0.023174931322954714,2.3223628475108745e-05,1
3132,1.1219145856597494,44,1.125,44,1.125,0.0030854143402505585,0.0027501330134113195,9.519781651023788e-06,1
3133,-1.6646548995861066,AB,-1.65625,AB,-1.65625,0.008404899586106573,0.005049034240187762,7.064233705253445e-05,1
3134,0.6629043192270133,2A,0.65625,2A,0.65625,0.006654319227013317,0.010038129235260764,4.42799643749991e-05,1
3135,2.485112271079208,64,2.5,64,2.5,0.014887728920792043,0.005990767135171225,0.0002216444724189878,1
3136,-0.2970276910295323,ED,-0.296875,EE,-0.28125,0.015777691029532304,0.053118586266637305,0.0002489355342233841,0
3137,-1.0527101906942857,BE,-1.0625,BE,-1.0625,0.00978980930571427,0.009299624333699737,9.584036624224972e-05,1
3138,0.35406771351260585,17,0.359375,16,0.34375,0.010317713512605853,0.029140509339998073,0.0001064552121282094,0
3139,0.6200976313361619,28,0.625,26,0.59375,0.026347631336161914,0.04248948875903473,0.0006941976770263013,0
3140,-0.32328741919428927,EB,-0.328125,EA,-0.34375,0.02046258080571073,0.06329532048202942,0.0004187172132302411,0
3141,1.0907649329104743,43,1.09375,44,1.125,0.03423506708952573,0.031386292368399425,0.0011720398186243276,0
3142,0.6985599416737249,2D,0.703125,2E,0.71875,0.020190058326275073,0.028902399238496853,0.0004076384552183894,0
3143,-0.9644373088176184,C2,-0.96875,C2,-0.96875,0.004312691182381645,0.0044717174905530375,1.8599305234592392e-05,1
3144,-0.22917883140275644,F1,-0.234375,F2,-0.21875,0.010428831402756439,0.0455052124095568,0.00010876052442711883,0
3145,1.2674805556150646,49,1.28125,49,1.28125,0.013769444384935436,0.010863633626516345,0.00018959759866983003,1
3146,1.4217561826800897,4D,1.40625,4E,1.4375,0.015743817319910258,0.011073500162476723,0.0002478677838027062,0
3147,-0.270199643791581,EF,-0.265625,EF,-0.265625,0.004574643791581012,0.016930606300538546,2.09273658198507e-05,1
3148,-0.8250331164794455,CB,-0.828125,CB,-0.828125,0.0030918835205544504,0.0037475871680739737,9.559743704676182e-06,1
3149,-1.1597182806398092,BB,-1.15625,BA,-1.1875,0.027781719360190804,0.02395557595665717,0.0007718239306084005,0
3150,-2.1713000634518695,9F,-2.125,9F,-2.125,0.046300063451869544,0.021323659604312383,0.002143695875647146,1
3151,-1.702791059513803,AA,-1.6875,A9,-1.71875,0.01595894048619706,0.009372224734814973,0.0002546877814419796,0
3152,1.0400387639307471,41,1.03125,41,1.03125,0.008788763930747123,0.008450419576219122,7.724237143040163e-05,1
3153,-0.4473846090162036,E3,-0.453125,E3,-0.453125,0.005740390983796417,0.012830997911214486,3.29520886468512e-05,1
3154,-2.0704026126095334,9F,-2.125,9F,-2.125,0.0545973873904666,0.026370420447669407,0.0029808747098646815,1
3155,-1.2280233531518787,B9,-1.21875,B9,-1.21875,0.009273353151878716,0.007551446906996899,8.599507867945892e-05,1
3156,-0.8170691476355116,CC,-0.8125,CD,-0.796875,0.02019414763551164,0.024715347157521234,0.0004078035987248403,0
3157,1.7554211090301648,58,1.75,58,1.75,0.005421109030164795,0.0030882100040142786,2.9388423116934282e-05,1
3158,0.6345425344183244,29,0.640625,28,0.625,0.009542534418324422,0.015038447228871614,9.105996312490621e-05,0
3159,1.8081293321282992,5A,1.8125,5A,1.8125,0.004370667871700817,0.0024172318838256027,1.9102737644717753e-05,1
3160,-0.395769547247774,E7,-0.390625,E7,-0.390625,0.005144547247774023,0.012998845625060805,2.6466366384579272e-05,1
3161,0.9972448932207989,40,1.0,3F,0.984375,0.0128698932207989,0.012905449111133619,0.0001656341515147655,0
3162,-0.2696042691908376,EF,-0.265625,EF,-0.265625,0.0039792691908375755,0.014759666836065109,1.5834583293149134e-05,1
3163,0.3842520269558667,19,0.390625,19,0.390625,0.006372973044133312,0.01658539863698697,4.0614785421249815e-05,1
3164,1.2949671112578667,49,1.28125,4A,1.3125,0.017532888742133323,0.013539254078123071,0.00030740218764402545,0
3165,0.09768978256142155,06,0.09375,06,0.09375,0.003939782561421551,0.04032952534155196,1.5521886631281356e-05,1
3166,-0.49891198648371393,E0,-0.5,E0,-0.5,0.0010880135162860682,0.002180772452380405,1.1837734116211746e-06,1
3167,0.3708759354000635,18,0.375,18,0.375,0.004124064599936528,0.011119795614368735,1.700790882444963e-05,1
3168,-0.10092208499265476,FA,-0.09375,FB,-0.078125,0.02279708499265476,0.22588797084715362,0.0005197070841623248,0
3169,0.4666538783061849,1E,0.46875,1C,0.4375,0.029153878306184877,0.06247430839320313,0.0008499486202918372,0
3170,0.13986812676189697,09,0.140625,09,0.140625,0.0007568732381030285,0.005411334630880441,5.728570985565637e-07,1
3171,0.4191424464594343,1B,0.421875,19,0.390625,0.028517446459434326,0.06803760082121466,0.0008132447525667034,0
3172,0.43626904669389766,1C,0.4375,1C,0.4375,0.0012309533061023448,0.002821546280742733,1.5152460418042929e-06,1
3173,-0.7958777189108408,CD,-0.796875,CD,-0.796875,0.0009972810891591966,0.0012530581840184902,9.945695707945535e-07,1
3174,-1.1441032777659141,BB,-1.15625,BC,-1.125,0.01910327776591414,0.016697161993292277,0.0003649352214016695,0
3175,-0.5505833430951932,DD,-0.546875,DB,-0.578125,0.02754165690480681,0.05002268457664727,0.0007585428650620927,0
3176,0.1321598994003258,08,0.125,0A,0.15625,0.024090100599674202,0.18227995563694274,0.0005803329469024234,0
3177,-0.9488639818712906,C3,-0.953125,C3,-0.953125,0.004261018128709382,0.004490652201073189,1.815627549319e-05,1
3178,0.07647462939027905,05,0.078125,06,0.09375,0.017275370609720953,0.22589675487746638,0.00029843842970321045,0
3179,-0.5575324807278499,DC,-0.5625,DC,-0.5625,0.004967519272150112,0.008909829371133845,2.4676247719182775e-05,1
3180,0.8754573937667796,38,0.875,38,0.875,0.0004573937667795569,0.0005224626235796072,2.092090578887917e-07,1
3181,-1.5635455776165683,AE,-1.5625,AE,-1.5625,0.0010455776165683162,0.0006687221859961191,1.0932325522686809e-06,1
3182,-1.1382150556338388,BC,-1.125,BC,-1.125,0.013215055633838846,0.011610332835107129,0.00017463769540545582,1
3183,0.009478880856212735,01,0.015625,01,0.015625,0.006146119143787265,0.6484013500136907,3.7774780529628304e-05,1
3184,0.3946855930505837,19,0.390625,1A,0.40625,0.011564406949416295,0.029300301690855426,0.0001337355080917079,0
3185,0.6616058976994295,2A,0.65625,2A,0.65625,0.005355897699429457,0.008095299207660125,2.868564016675375e-05,1
3186,-0.6716388697598188,D5,-0.671875,D7,-0.640625,0.03101386975981879,0.04617640692967859,0.0009618601174790025,0
3187,-0.0902097566707738,FA,-0.09375,FA,-0.09375,0.0035402433292262003,0.0392445724263124,1.253332283013061e-05,1
