test_id,reference_real,reference_rounded_fp16_hex,reference_rounded_fp16_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_fp16
2308,-0.9042099714279175,BB3C,-0.904296875,BB3D,-0.90478515625,0.0005751848220825195,0.0006361186452900918,3.3083757955409965e-07,0
2309,0.034130923449993134,285E,0.03411865234375,285F,0.034149169921875,1.8246471881866455e-05,0.0005346023499364219,3.329337361357432e-10,0
2310,-0.4154466390609741,B6A6,-0.41552734375,B6A5,-0.415283203125,0.0001634359359741211,0.00039339814216220913,2.671130516773701e-08,0
2311,-0.990301601588726,BBEC,-0.990234375,BBEC,-0.990234375,6.72265887260437e-05,6.788496415454958e-05,4.519414231740626e-09,1
2312,-0.7784378528594971,BA3A,-0.7783203125,BA3A,-0.7783203125,0.00011754035949707031,0.00015099517458625638,1.3815736110700527e-08,1
2313,-0.3291279897093773,B544,-0.3291015625,B544,-0.3291015625,2.642720937728882e-05,8.029462763292863e-05,6.983973954710621e-10,1
2314,0.8777715861797333,3B06,0.8779296875,3B06,0.8779296875,0.00015810132026672363,0.00018011669864459554,2.4996027470081117e-08,1
2315,-0.26170966029167175,B430,-0.26171875,B430,-0.26171875,9.08970832824707e-06,3.473203212337182e-05,8.262279749260415e-11,1
2316,-1.6812642812728882,BEBA,-1.681640625,BEB9,-1.6806640625,0.0006002187728881836,0.00035700441600636213,3.602625753273969e-07,0
2317,0.38913915306329727,363A,0.38916015625,3639,0.388916015625,0.00022313743829727173,0.0005734129720454428,4.979031636986875e-08,0
2318,-0.8416382074356079,BABC,-0.841796875,BABC,-0.841796875,0.00015866756439208984,0.0001885222925840486,2.5175395990117977e-08,1
2319,-2.168399453163147,C056,-2.16796875,C056,-2.16796875,0.00043070316314697266,0.0001986272236504605,1.8550521474480774e-07,1
2320,-1.1626936793327332,BCA7,-1.1630859375,BCA7,-1.1630859375,0.0003922581672668457,0.00033737017259091116,1.538664697875447e-07,1
2321,-0.2496446967124939,B3FD,-0.2496337890625,B3FD,-0.2496337890625,1.0907649993896484e-05,4.3692696610568906e-05,1.1897682838934998e-10,1
2322,0.06745314598083496,2C51,0.06744384765625,2C53,0.06756591796875,0.00011277198791503906,0.0016718566091354769,1.2717521258309716e-08,0
2323,0.05697429180145264,2B4B,0.056976318359375,2B50,0.05712890625,0.00015461444854736328,0.0027137581470283614,2.3905627699605247e-08,0
2324,-0.5699615329504013,B88F,-0.56982421875,B890,-0.5703125,0.00035096704959869385,0.0006157732220662607,1.2317786990401203e-07,0
2325,-0.28488755226135254,B48F,-0.284912109375,B48F,-0.284912109375,2.4557113647460938e-05,8.61993212849557e-05,6.030518306943122e-10,1
2326,1.2903388738632202,3D29,1.2900390625,3D29,1.2900390625,0.00029981136322021484,0.00023235087254450628,8.98868535159636e-08,1
2327,-0.32499901950359344,B533,-0.324951171875,B533,-0.324951171875,4.7847628593444824e-05,0.00014722391675681896,2.2893955620162387e-09,1
2328,-0.7251763343811035,B9CD,-0.72509765625,B9CD,-0.72509765625,7.867813110351562e-05,0.00010849517196484756,6.190248313941993e-09,1
2329,1.2032318087294698,3CD0,1.203125,3CD0,1.203125,0.00010680872946977615,8.876820633802795e-05,1.1408104690947829e-08,1
2330,-1.3970009312033653,BD97,-1.3974609375,BD97,-1.3974609375,0.00046000629663467407,0.0003292813099547674,2.1160579294354775e-07,1
2331,-1.5325337871909142,BE21,-1.5322265625,BE22,-1.533203125,0.000669337809085846,0.00043675239964054624,4.4801310267184036e-07,0
2332,0.22157840989530087,3317,0.2215576171875,3317,0.2215576171875,2.0792707800865173e-05,9.383905142513678e-05,4.3233669769215943e-10,1
2333,-1.347637802362442,BD64,-1.34765625,BD64,-1.34765625,1.84476375579834e-05,1.368886916472975e-05,3.403153314707197e-10,1
2334,-0.026509881019592285,A6C9,-0.0265045166015625,A6C4,-0.02642822265625,8.165836334228516e-05,0.003080299126274277,6.66808830374066e-09,0
2335,2.2192758321762085,4070,2.21875,4070,2.21875,0.0005258321762084961,0.00023693863042381183,2.764994775361629e-07,1
2336,-0.5122527778148651,B819,-0.51220703125,B819,-0.51220703125,4.5746564865112305e-05,8.930466919136105e-05,2.0927481969579276e-09,1
2337,-0.12611985206604004,B009,-0.1260986328125,B006,-0.125732421875,0.00038743019104003906,0.0030719207538966132,1.5010215292932116e-07,0
2338,-1.986502319574356,BFF2,-1.986328125,BFF2,-1.986328125,0.0001741945743560791,8.768908681335112e-05,3.034374973509557e-08,1
2339,1.4931299984455109,3DF9,1.4931640625,3DF9,1.4931640625,3.406405448913574e-05,2.2813857148807965e-05,1.160359808238809e-09,1
2340,0.4672379493713379,377A,0.46728515625,377A,0.46728515625,4.7206878662109375e-05,0.00010103391371703768,2.2284893930191174e-09,1
2341,0.06532628834247589,2C2E,0.0653076171875,2C2E,0.0653076171875,1.8671154975891113e-05,0.00028581380405399395,3.486120281337435e-10,1
2342,0.5984807908535004,38CA,0.5986328125,38CA,0.5986328125,0.0001520216464996338,0.00025401257454367747,2.3110581004459618e-08,1
2343,0.38082069158554077,3618,0.380859375,3617,0.380615234375,0.00020545721054077148,0.0005395116785418191,4.22126653631949e-08,0
2344,0.9164225049316883,3B55,0.91650390625,3B55,0.91650390625,8.140131831169128e-05,8.882509745628636e-05,6.626174622881287e-09,1
2345,2.2806591987609863,4090,2.28125,4090,2.28125,0.0005908012390136719,0.00025904845376925953,3.4904610402008984e-07,1
2346,1.0902593452483416,3C5C,1.08984375,3C5C,1.08984375,0.00041559524834156036,0.0003811893474271438,1.7271941044408323e-07,1
2347,-0.775188148021698,BA34,-0.775390625,BA34,-0.775390625,0.00020247697830200195,0.000261197205889601,4.099692674230937e-08,1
2348,0.16047901660203934,3123,0.1605224609375,3124,0.16064453125,0.00016551464796066284,0.0010313787525948704,2.7395098689542152e-08,0
2349,-0.241508636623621,B3BA,-0.241455078125,B3BB,-0.2415771484375,6.851181387901306e-05,0.00028368266591552693,4.693868640992527e-09,0
2350,1.4909834265708923,3DF7,1.4912109375,3DF7,1.4912109375,0.00022751092910766602,0.00015259118582620172,5.176122286343343e-08,1
2351,-1.2780388593673706,BD1D,-1.2783203125,BD1D,-1.2783203125,0.00028145313262939453,0.00022022267207799445,7.921586586689955e-08,1
2352,0.15398427098989487,30ED,0.1539306640625,30ED,0.1539306640625,5.360692739486694e-05,0.0003481324881447461,2.873702664718536e-09,1
2353,0.14076876640319824,3081,0.1407470703125,3080,0.140625,0.0001437664031982422,0.0010212947578616832,2.066877868855954e-08,0
2354,-1.4704122096300125,BDE2,-1.470703125,BDE1,-1.4697265625,0.0006856471300125122,0.00046629586283497733,4.701119868943948e-07,0
2355,-0.7943102270364761,BA5B,-0.79443359375,BA5A,-0.7939453125,0.00036491453647613525,0.0004594105980954186,1.3316261893159265e-07,0
2356,-0.9385802522301674,BB82,-0.9384765625,BB82,-0.9384765625,0.00010368973016738892,0.00011047508182812391,1.0751560142185923e-08,1
2357,-1.322813868522644,BD4B,-1.3232421875,BD4B,-1.3232421875,0.00042831897735595703,0.00032379383641805614,1.8345714636325283e-07,1
2358,1.6768685430288315,3EB5,1.6767578125,3EB6,1.677734375,0.0008658319711685181,0.0005163386091104169,7.496650022975615e-07,0
2359,-0.20486773550510406,B28E,-0.204833984375,B290,-0.205078125,0.00021038949489593506,0.0010269528014121747,4.4263739562566684e-08,0
2360,0.3438207656145096,3580,0.34375,3580,0.34375,7.076561450958252e-05,0.00020582123474451405,5.007772196918836e-09,1
2361,0.7903960198163986,3A53,0.79052734375,3A53,0.79052734375,0.0001313239336013794,0.00016614953809089865,1.7245975536539504e-08,1
2362,0.7483333721756935,39FD,0.74853515625,39FD,0.74853515625,0.00020178407430648804,0.000269644628729872,4.0716812643726286e-08,1
2363,0.5316488146781921,3841,0.53173828125,3841,0.53173828125,8.946657180786133e-05,0.00016828133410212828,8.004267471051207e-09,1
2364,-0.7574774026870728,BA0F,-0.75732421875,BA10,-0.7578125,0.0003350973129272461,0.0004423858873393754,1.1229020913106069e-07,0
2365,1.5163085758686066,3E11,1.5166015625,3E11,1.5166015625,0.0002929866313934326,0.00019322361955619575,8.584116617527116e-08,1
2366,-1.5726588368415833,BE4A,-1.572265625,BE4A,-1.572265625,0.00039321184158325195,0.0002500299698648887,1.5461555236129243e-07,1
2367,-1.7082020044326782,BED5,-1.7080078125,BED5,-1.7080078125,0.00019419193267822266,0.00011368206580621416,3.771050671730336e-08,1
2368,0.16927725076675415,316B,0.1693115234375,316A,0.169189453125,8.779764175415039e-05,0.0005186617892035954,7.708425897590132e-09,0
2369,0.854913055896759,3AD7,0.85498046875,3AD7,0.85498046875,6.74128532409668e-05,7.885346091744294e-05,4.5444927820881276e-09,1
2370,0.09501922130584717,2E15,0.09503173828125,2E10,0.0947265625,0.00029265880584716797,0.0030799958347917833,8.564917663989036e-08,0
2371,0.02541714906692505,2682,0.025421142578125,2685,0.0254669189453125,4.976987838745117e-05,0.0019581219851370333,2.4770407947016793e-09,0
2372,0.8360629435628653,3AB0,0.8359375,3AB0,0.8359375,0.00012544356286525726,0.00015004081191624408,1.573608746432975e-08,1
2373,-0.49651043117046356,B7F2,-0.49658203125,B7F3,-0.496826171875,0.000315740704536438,0.0006359195793573104,9.969219250116623e-08,0
2374,-0.9314379692077637,BB74,-0.931640625,BB74,-0.931640625,0.00020265579223632812,0.00021757304182982512,4.106937012693379e-08,1
2375,-0.6130244731903076,B8E7,-0.61279296875,B8E8,-0.61328125,0.0002567768096923828,0.0004188687742857354,6.593432999579818e-08,0
2376,0.9337767213582993,3B78,0.93359375,3B79,0.93408203125,0.00030530989170074463,0.0003269624148015082,9.321412997032041e-08,0
2377,-1.3281598389148712,BD50,-1.328125,BD50,-1.328125,3.483891487121582e-05,2.6230965468493457e-05,1.2137499894038228e-09,1
2378,0.7445134395966306,39F5,0.74462890625,39F5,0.74462890625,0.00011546665336936712,0.0001550900859921692,1.333254804032158e-08,1
2379,-0.9518190920352936,BB9D,-0.95166015625,BB9E,-0.9521484375,0.0003293454647064209,0.00034601687175887065,1.0846843512268833e-07,0
2380,0.13621869683265686,305C,0.13623046875,305C,0.13623046875,1.1771917343139648e-05,8.641924799501875e-05,1.3857803793371204e-10,1
2381,1.183647871017456,3CBC,1.18359375,3CBC,1.18359375,5.412101745605469e-05,4.572391737547131e-05,2.929084530478576e-09,1
2382,-0.46924397349357605,B782,-0.46923828125,B783,-0.469482421875,0.0002384483814239502,0.0005081543821408599,5.6857630603701637e-08,0
2383,0.9099140018224716,3B48,0.91015625,3B47,0.90966796875,0.00024603307247161865,0.0002703915666522745,6.053227274982476e-08,0
2384,-0.5739641189575195,B897,-0.57373046875,B898,-0.57421875,0.00025463104248046875,0.0004436358198539491,6.483696779469028e-08,0
2385,0.859838679432869,3AE1,0.85986328125,3AE0,0.859375,0.0004636794328689575,0.0005392632873584967,2.1499861646567808e-07,0
2386,-0.40830302238464355,B688,-0.408203125,B689,-0.408447265625,0.0001442432403564453,0.00035327497581088283,2.0806112388527254e-08,0
2387,-0.7996017374098301,BA66,-0.7998046875,BA66,-0.7998046875,0.00020295009016990662,0.000253813968473015,4.1188739099973226e-08,1
2388,0.052319347858428955,2AB2,0.05230712890625,2AB4,0.0523681640625,4.881620407104492e-05,0.0009330430532723153,2.383021779905903e-09,0
2389,0.9051102846860886,3B3E,0.9052734375,3B3D,0.90478515625,0.000325128436088562,0.00035921416604090786,1.0570849995339415e-07,0
2390,-0.4511190392076969,B738,-0.451171875,B737,-0.450927734375,0.00019130483269691467,0.00042406729947134245,3.659753901319451e-08,0
2391,0.7426627278327942,39F1,0.74267578125,39F1,0.74267578125,1.3053417205810547e-05,1.757650776941837e-05,1.7039170074895083e-10,1
2392,0.3830583691596985,3621,0.383056640625,3621,0.383056640625,1.7285346984863281e-06,4.512457728774216e-06,2.9878322038712213e-12,1
2393,-0.04065793752670288,A934,-0.0406494140625,A92C,-0.0404052734375,0.00025266408920288086,0.006214385297752471,6.383914197272134e-08,0
2394,-0.9017492532730103,BB37,-0.90185546875,BB35,-0.90087890625,0.0008703470230102539,0.0009651763168654944,7.575039404628114e-07,0
2395,0.08190590143203735,2D3E,0.0819091796875,2D3C,0.081787109375,0.00011879205703735352,0.0014503479597977808,1.4111552815165851e-08,0
2396,-0.20954203605651855,B2B5,-0.2095947265625,B2B4,-0.20947265625,6.937980651855469e-05,0.0003311020920873427,4.8135575525520835e-09,0
2397,0.5457346439361572,385E,0.5458984375,385D,0.54541015625,0.00032448768615722656,0.0005945887617044645,1.0529225846767076e-07,0
2398,-0.06566521641798317,AC34,-0.065673828125,AC34,-0.065673828125,8.611707016825676e-06,0.00013114564280134256,7.416149774364458e-11,1
2399,-0.5711392164230347,B892,-0.5712890625,B892,-0.5712890625,0.00014984607696533203,0.00026236348801925586,2.245384678190021e-08,1
2400,-0.3875883221626282,B634,-0.3876953125,B636,-0.38818359375,0.0005952715873718262,0.001535834681629175,3.543482627321737e-07,0
2401,0.34193867444992065,3579,0.342041015625,3579,0.342041015625,0.0001023411750793457,0.0002992968702472241,1.047371611662129e-08,1
2402,-1.4027325615752488,BD9C,-1.40234375,BD9C,-1.40234375,0.00038881157524883747,0.000277181542583005,1.511744410474824e-07,1
2403,0.6095147132873535,38E0,0.609375,38E0,0.609375,0.00013971328735351562,0.00022922053283994852,1.951980266312603e-08,1
2404,-0.7526882216334343,BA06,-0.7529296875,BA06,-0.7529296875,0.00024146586656570435,0.00032080463015840885,5.8305764716326536e-08,1
2405,0.08815443515777588,2DA4,0.088134765625,2DA2,0.0880126953125,0.0001417398452758789,0.0016078583570094645,2.0090183738830092e-08,0
2406,-1.16814786195755,BCAC,-1.16796875,BCAC,-1.16796875,0.00017911195755004883,0.00015332986806130685,3.2081093337410493e-08,1
2407,-2.234711766242981,C078,-2.234375,C078,-2.234375,0.00033676624298095703,0.00015069784303643405,1.1341150241150899e-07,1
2408,0.22772449254989624,334A,0.227783203125,334A,0.227783203125,5.8710575103759766e-05,0.0002578140561270361,3.446931629014216e-09,1
2409,-0.24399052560329437,B3CF,-0.2440185546875,B3CF,-0.2440185546875,2.802908420562744e-05,0.00011487775656994195,7.856295614061537e-10,1
2410,1.2291345689445734,3CEB,1.2294921875,3CEA,1.228515625,0.0006189439445734024,0.0005035607656083368,3.8309160652408303e-07,0
2411,-0.39815112575888634,B65F,-0.398193359375,B65F,-0.398193359375,4.223361611366272e-05,0.00010607433555076444,1.7836783300362313e-09,1
2412,1.016733725555241,3C11,1.0166015625,3C11,1.0166015625,0.00013216305524110794,0.0001299878738348463,1.746707317066415e-08,1
2413,0.16690754890441895,3157,0.1668701171875,3157,0.1668701171875,3.743171691894531e-05,0.00022426617109080495,1.4011334315000568e-09,1
2414,-0.6835261434316635,B978,-0.68359375,B978,-0.68359375,6.760656833648682e-05,9.89085333255375e-05,4.570648082236062e-09,1
2415,1.1909823045134544,3CC4,1.19140625,3CC4,1.19140625,0.00042394548654556274,0.0003559628761392512,1.7972977556235392e-07,1
2416,-1.1073630601167679,BC6E,-1.107421875,BC6E,-1.107421875,5.88148832321167e-05,5.311255662249999e-05,3.459190489607522e-09,1
2417,1.6323343962430954,3E88,1.6328125,3E87,1.6318359375,0.000498458743095398,0.00030536558210292406,2.4846111856824393e-07,0
2418,0.37147336825728416,35F2,0.37158203125,35F2,0.37158203125,0.00010866299271583557,0.0002925189313721545,1.1807645985961734e-08,1
2419,-0.6293158531188965,B909,-0.62939453125,B90A,-0.6298828125,0.0005669593811035156,0.0009009138706639258,3.2144293982128147e-07,0
2420,1.422031044960022,3DB0,1.421875,3DB0,1.421875,0.00015604496002197266,0.00010973386310729917,2.4350029548259045e-08,1
2421,-0.2960476875305176,B4BD,-0.296142578125,B4BC,-0.2958984375,0.00014925003051757812,0.0005041418555319502,2.2275571609498e-08,0
2422,-0.6141511797904968,B8EA,-0.6142578125,B8EA,-0.6142578125,0.00010663270950317383,0.00017362615755219923,1.1370534735988258e-08,1
2423,2.180564910173416,405C,2.1796875,405D,2.181640625,0.0010757148265838623,0.0004933193327862516,1.157162388132349e-06,0
2424,-0.4507659077644348,B736,-0.45068359375,B737,-0.450927734375,0.00016182661056518555,0.0003590036597216538,2.6187851887016222e-08,0
2425,0.9985251426696777,3BFD,0.99853515625,3BFD,0.99853515625,1.0013580322265625e-05,1.0028370738360285e-05,1.0027179087046534e-10,1
2426,-0.8029567003250122,BA6C,-0.802734375,BA6D,-0.80322265625,0.00026595592498779297,0.0003312207555901111,7.073255403611256e-08,0
2427,-0.19302257895469666,B22D,-0.1929931640625,B22D,-0.1929931640625,2.9414892196655273e-05,0.00015239093973332048,8.652358829408513e-10,1
2428,-0.23253560066223145,B371,-0.2325439453125,B36F,-0.2322998046875,0.0002357959747314453,0.0010140209673698511,5.5599741699552396e-08,0
2429,0.24857407808303833,33F4,0.24853515625,33F4,0.24853515625,3.892183303833008e-05,0.00015658041795222068,1.5149090870636428e-09,1
2430,-1.0427664332091808,BC2C,-1.04296875,BC2B,-1.0419921875,0.0007742457091808319,0.0007424919756939633,5.994564181849293e-07,0
2431,1.8213355541229248,3F49,1.8212890625,3F49,1.8212890625,4.649162292480469e-05,2.552611616215498e-05,2.1614710021822248e-09,1
2432,0.4024832956492901,3671,0.402587890625,3671,0.402587890625,0.00010459497570991516,0.00025987407885135085,1.0940108943757743e-08,1
2433,-0.41989749670028687,B6B8,-0.419921875,B6B7,-0.419677734375,0.00021976232528686523,0.0005233713632823262,4.829547961548997e-08,0
2434,0.782069206237793,3A42,0.7822265625,3A42,0.7822265625,0.00015735626220703125,0.0002012050352474639,2.476099325576797e-08,1
2435,-0.9907304681837559,BBED,-0.99072265625,BBED,-0.99072265625,7.811933755874634e-06,7.885024238929245e-06,6.102630900617356e-11,1
2436,1.315707415342331,3D43,1.3154296875,3D43,1.3154296875,0.0002777278423309326,0.00021108632443077874,7.713275440579537e-08,1
2437,0.3012663424015045,34D2,0.30126953125,34D2,0.30126953125,3.1888484954833984e-06,1.0584814984853328e-05,1.0168754727146734e-11,1
2438,-0.9316225871443748,BB74,-0.931640625,BB74,-0.931640625,1.8037855625152588e-05,1.9361762879153163e-05,3.2536423555384886e-10,1
2439,1.2138099744915962,3CDB,1.2138671875,3CDB,1.2138671875,5.7213008403778076e-05,4.713506199991619e-05,3.2733283306107808e-09,1
2440,-1.1701092272996902,BCAE,-1.169921875,BCAF,-1.1708984375,0.0007892102003097534,0.0006744756659436373,6.228527402729611e-07,0
2441,1.8132940530776978,3F41,1.8134765625,3F40,1.8125,0.0007940530776977539,0.00043790640373524104,6.305202902012752e-07,0
2442,-1.3963541388511658,BD96,-1.396484375,BD96,-1.396484375,0.00013023614883422852,9.326870971384007e-05,1.696145446317132e-08,1
2443,0.12466247379779816,2FFA,0.1246337890625,2FFD,0.12481689453125,0.00015442073345184326,0.0012387106460145564,2.3845762919805225e-08,0
2444,0.21957233920693398,3307,0.2196044921875,3307,0.2196044921875,3.215298056602478e-05,0.00014643456767895747,1.0338141592791672e-09,1
2445,0.23319613933563232,3376,0.233154296875,3375,0.2330322265625,0.00016391277313232422,0.0007028965985427803,2.6867397195928788e-08,0
2446,0.4306078553199768,36E4,0.4306640625,36E4,0.4306640625,5.620718002319336e-05,0.00013052985292483072,3.1592470861596667e-09,1
2447,0.6344577670097351,3913,0.63427734375,3913,0.63427734375,0.00018042325973510742,0.000284373947513419,3.2552552653442035e-08,1
2448,-1.042995810508728,BC2C,-1.04296875,BC2C,-1.04296875,2.7060508728027344e-05,2.594498314890489e-05,7.32271132619644e-10,1
2449,1.5933479070663452,3E60,1.59375,3E5F,1.5927734375,0.0005744695663452148,0.0003605424551646865,3.300152826568592e-07,0
2450,-1.1148793995380402,BC76,-1.115234375,BC75,-1.1142578125,0.0006215870380401611,0.0005575374684452158,3.863704458595407e-07,0
2451,-0.460232675075531,B75D,-0.460205078125,B75C,-0.4599609375,0.00027173757553100586,0.000590435208639651,7.384130995546911e-08,0
2452,-1.2818347653374076,BD21,-1.2822265625,BD20,-1.28125,0.000584765337407589,0.00045619400660713524,3.4195049983341136e-07,0
2453,1.3323701620101929,3D54,1.33203125,3D54,1.33203125,0.0003389120101928711,0.00025436775744177794,1.1486135065297276e-07,1
2454,0.31754499673843384,3515,0.317626953125,3515,0.317626953125,8.195638656616211e-05,0.0002580937738208822,6.716849298982197e-09,1
2455,0.3209961727261543,3523,0.321044921875,3523,0.321044921875,4.874914884567261e-05,0.00015186831802901614,2.376479513177543e-09,1
2456,0.3645777441561222,35D5,0.364501953125,35D6,0.36474609375,0.00016834959387779236,0.0004617659650823349,2.8341585758817622e-08,0
2457,0.7985648065805435,3A63,0.79833984375,3A63,0.79833984375,0.00022496283054351807,0.00028170892166762203,5.0608275126151625e-08,1
2458,-0.04353815317153931,A993,-0.043548583984375,A99F,-0.043914794921875,0.00037664175033569336,0.008650843522271918,1.4185900809593477e-07,0
2459,0.30167073011398315,34D4,0.3017578125,34D4,0.3017578125,8.70823860168457e-05,0.0002886670045315385,7.583341954386924e-09,1
2460,-0.30374130606651306,B4DC,-0.3037109375,B4DB,-0.303466796875,0.0002745091915130615,0.0009037598312458355,7.535529622515469e-08,0
2461,1.0503922179341316,3C34,1.05078125,3C34,1.05078125,0.0003890320658683777,0.0003703683816636704,1.5134594827381775e-07,1
2462,-0.1286165788769722,B01E,-0.128662109375,B01E,-0.128662109375,4.5530498027801514e-05,0.0003540017813049869,2.0730262506596375e-09,1
2463,-0.7485816180706024,B9FD,-0.74853515625,B9FD,-0.74853515625,4.646182060241699e-05,6.206647275439103e-05,2.15870077369118e-09,1
2464,-1.0347006618976593,BC24,-1.03515625,BC24,-1.03515625,0.00045558810234069824,0.00044030908562979135,2.0756051899439854e-07,1
2465,0.41158974170684814,3696,0.41162109375,3696,0.41162109375,3.135204315185547e-05,7.617304314203666e-05,9.829506097958074e-10,1
2466,0.24043629318475723,33B2,0.240478515625,33B1,0.2403564453125,7.984787225723267e-05,0.000332095754761431,6.375682704007346e-09,0
2467,-1.0342830419540405,BC23,-1.0341796875,BC24,-1.03515625,0.0008732080459594727,0.0008442641042530741,7.624922915283605e-07,0
2468,-0.9232465475797653,BB63,-0.92333984375,BB63,-0.92333984375,9.329617023468018e-05,0.00010105228173259939,8.704175380458423e-09,1
2469,1.2839969396591187,3D23,1.2841796875,3D23,1.2841796875,0.00018274784088134766,0.000142327318108612,3.339677334679436e-08,1
2470,-0.004402827471494675,9C82,-0.00440216064453125,9CB2,-0.00458526611328125,0.00018243864178657532,0.04143670015864622,3.3283858016930346e-08,0
2471,0.34197360277175903,3579,0.342041015625,3578,0.341796875,0.0001767277717590332,0.000516787758840513,3.1232705310912934e-08,0
2472,0.0014584064483642578,15F9,0.0014581680297851562,166C,0.001567840576171875,0.00010943412780761719,0.07503678273663561,1.1975828329013893e-08,0
2473,0.15576553344726562,30FC,0.15576171875,30FE,0.156005859375,0.000240325927734375,0.0015428697377121445,5.7756551541388035e-08,0
2474,0.8225362300872803,3A95,0.82275390625,3A95,0.82275390625,0.00021767616271972656,0.00026464021250058333,4.7382911816384876e-08,1
2475,-0.05083489418029785,AA82,-0.05084228515625,AA7E,-0.05072021484375,0.00011467933654785156,0.002255917680109935,1.3151350231055403e-08,0
2476,-0.026812076568603516,A6DD,-0.0268096923828125,A6D4,-0.02667236328125,0.00013971328735351562,0.005210834267015242,1.951980266312603e-08,0
2477,0.031195878982543945,27FC,0.03118896484375,27FC,0.03118896484375,6.9141387939453125e-06,0.0002216362872100577,4.780531526193954e-11,1
2478,-0.3034386932849884,B4DB,-0.303466796875,B4DB,-0.303466796875,2.810359001159668e-05,9.26170281955502e-05,7.898117715399167e-10,1
2479,-1.2376133650541306,BCF3,-1.2373046875,BCF2,-1.236328125,0.0012852400541305542,0.0010384826880682082,1.6518419967415099e-06,0
2480,1.2203864604234695,3CE2,1.220703125,3CE2,1.220703125,0.00031666457653045654,0.0002594789329443848,1.0027645402921337e-07,1
2481,0.0038544759154319763,1BE5,0.0038547515869140625,1BBF,0.0037822723388671875,7.220357656478882e-05,0.018732397905435315,5.213356468747321e-09,0
2482,0.6661204919219017,3954,0.666015625,3954,0.666015625,0.00010486692190170288,0.0001574293587623151,1.0997071309137851e-08,1
2483,0.19183534383773804,3224,0.19189453125,3223,0.1917724609375,6.288290023803711e-05,0.00032779621825697547,3.9542591423469275e-09,0
2484,-0.5806986093521118,B8A5,-0.58056640625,B8A5,-0.58056640625,0.0001322031021118164,0.00022766216412902388,1.7477660207987356e-08,1
2485,-1.0476574301719666,BC31,-1.0478515625,BC31,-1.0478515625,0.00019413232803344727,0.00018530134225419622,3.7687360787685975e-08,1
2486,1.309339463710785,3D3D,1.3095703125,3D3D,1.3095703125,0.0002308487892150879,0.0001763093495714563,5.329116348207208e-08,1
2487,1.0195082426071167,3C14,1.01953125,3C13,1.0185546875,0.0009535551071166992,0.0009353088746769128,9.092673423083397e-07,0
2488,-0.3174101859331131,B514,-0.3173828125,B514,-0.3173828125,2.7373433113098145e-05,8.623993282580561e-05,7.49304840397258e-10,1
2489,-0.8486955761909485,BACA,-0.8486328125,BACA,-0.8486328125,6.276369094848633e-05,7.395312607870256e-05,3.939280901477105e-09,1
2490,0.9340608827769756,3B79,0.93408203125,3B79,0.93408203125,2.1148473024368286e-05,2.264142885578678e-05,4.472579112624331e-10,1
2491,0.33619678020477295,3561,0.336181640625,3562,0.33642578125,0.00022900104522705078,0.0006811518096264019,5.244147871508176e-08,0
2492,-0.991314135491848,BBEE,-0.9912109375,BBEE,-0.9912109375,0.00010319799184799194,0.00010410220953501231,1.0649825521458212e-08,1
2493,0.026790156960487366,26DC,0.02679443359375,26FB,0.0272674560546875,0.0004772990942001343,0.017816211189210264,2.2781442532426865e-07,0
2494,-0.09650589525699615,AE2D,-0.09649658203125,AE2E,-0.0965576171875,5.1721930503845215e-05,0.0005359458131144134,2.675158095044594e-09,0
2495,0.6974839270114899,3994,0.697265625,3992,0.6962890625,0.0011948645114898682,0.0017131068763254595,1.4277012008179213e-06,0
2496,-0.5993679761886597,B8CC,-0.599609375,B8CC,-0.599609375,0.00024139881134033203,0.0004027556041204782,5.8273386116525216e-08,1
2497,0.1513112299144268,30D8,0.1513671875,30D7,0.1512451171875,6.611272692680359e-05,0.00043693205695435335,4.3708926616981e-09,0
2498,-0.10798799991607666,AEE9,-0.10797119140625,AEE8,-0.10791015625,7.784366607666016e-05,0.0007208547814308692,6.059636348254571e-09,0
2499,-0.7756596803665161,BA35,-0.77587890625,BA35,-0.77587890625,0.00021922588348388672,0.0002826315316277594,4.8059987989290676e-08,1
2500,-0.6950918138027191,B990,-0.6953125,B991,-0.69580078125,0.0007089674472808838,0.001019962303112525,5.026348413039727e-07,0
2501,-0.20120644569396973,B270,-0.201171875,B271,-0.2012939453125,8.749961853027344e-05,0.0004348748283310879,7.65618324294337e-09,0
2502,-0.12258180975914001,AFD8,-0.12255859375,AFD7,-0.12249755859375,8.425116539001465e-05,0.0006873056088465252,7.098258869575602e-09,0
2503,0.06082882732152939,2BC9,0.060821533203125,2BC9,0.060821533203125,7.294118404388428e-06,0.0001199121983041549,5.320416329723798e-11,1
2504,0.04288351535797119,297D,0.042877197265625,2982,0.04302978515625,0.0001462697982788086,0.0034108630567671024,2.1394853888523357e-08,0
2505,-1.247809418477118,BCFE,-1.248046875,BCFE,-1.248046875,0.0002374565228819847,0.00019029871017626007,5.638560025920253e-08,1
2506,1.435875415802002,3DBE,1.435546875,3DBE,1.435546875,0.0003285408020019531,0.0002288087102727141,1.0793905858008657e-07,1
2507,0.20358741283416748,3284,0.20361328125,3281,0.2032470703125,0.00034034252166748047,0.0016717267385518923,1.1583303205497941e-07,0
