test_id,reference_real,reference_rounded_posit32_hex,reference_rounded_posit32_real,hw_hex,hw_real,abs_error,rel_error,squared_error,exact_match_to_reference_rounded_posit32
887,0.5891608887029969,396D33F8,0.5891608893871307,396D33F8,0.5891608893871307,6.841338606733416e-10,1.161200401777216e-09,4.680391393198112e-19,1
888,-0.27882767783583695,CF13D7FA,-0.278827678412199,CF13D7FA,-0.278827678412199,5.763620691823235e-10,2.0670905903454224e-09,3.321932347921294e-19,1
889,0.7145704084918252,3B6EE161,0.7145704068243504,3B6EE161,0.7145704068243504,1.6674748248846072e-09,2.3335346735166176e-09,2.7804722916239514e-18,1
890,1.2493779565217138,41FEB9DF,1.2493779584765434,41FEB9DF,1.2493779584765434,1.954829631500843e-09,1.5646423256442883e-09,3.821358888193721e-18,1
891,0.08694618223248418,23210D71,0.08694618241861463,23210D70,0.08694618195295334,2.795308429170973e-10,3.2149869694067037e-09,7.813749214194292e-20,0
892,-0.6899987898691442,C4F5C3D4,-0.6899987906217575,C4F5C3D4,-0.6899987906217575,7.526133050106409e-10,1.0907458332693183e-09,5.664267868790401e-19,1
893,0.5779519896599533,393F4A96,0.5779519900679588,393F4A97,0.5779519937932491,4.133295816721727e-09,7.151624859278733e-09,1.708413430852933e-17,0
894,0.6403494149981552,3A3EDF07,0.6403494141995907,3A3EDF08,0.640349417924881,2.9267257506404576e-09,4.570513663464328e-09,8.56572361946195e-18,0
895,1.68446841692504,4579CA94,1.6844684183597565,4579CA94,1.6844684183597565,1.4347165677719431e-09,8.517325426563869e-10,2.0584116298393047e-18,1
896,0.2655746661167562,307F9671,0.26557466574013233,307F9670,0.2655746638774872,2.239268992454413e-09,8.431786906473789e-09,5.0143256205678015e-18,0
897,1.1927844864483932,418AD298,1.1927844882011414,418AD297,1.1927844807505608,5.697832428097627e-09,4.77691694755635e-09,3.2465294378680896e-17,0
898,-0.615431715529571,C6273113,-0.6154317148029804,C6273114,-0.6154317110776901,4.451880863953761e-09,7.233752748869914e-09,1.9819243226837686e-17,0
899,-0.11743035816076941,D8F80AC2,-0.11743035819381475,D8F80AC0,-0.11743035912513733,9.643679188542364e-10,8.212253917627989e-09,9.300054829152512e-19,0
900,-1.9836487329531463,B8217CC6,-1.983648732304573,B8217CC6,-1.983648732304573,6.485731951499929e-10,3.2695970026126203e-10,4.2064718946707077e-19,1
901,0.5955537786949654,39876366,0.5955537781119347,39876366,0.5955537781119347,5.830307348020369e-10,9.789724381895954e-10,3.399248377238031e-19,1
902,-1.3450141840107035,BD3D6934,-1.3450141847133636,BD3D6934,-1.3450141847133636,7.026601522852616e-10,5.224183957599587e-10,4.93731289609547e-19,1
903,1.5043821573390201,4408F983,1.5043821558356285,4408F983,1.5043821558356285,1.5033916334061814e-09,9.99341574261562e-10,2.2601864033957062e-18,1
904,0.07601005085398882,21BAB285,0.07601005071774125,21BAB282,0.07601004932075739,1.5332314307059391e-09,2.0171430139563958e-08,2.350798620104581e-18,0
905,0.7308295103804997,3BB17A49,0.7308295108377934,3BB17A49,0.7308295108377934,4.572936473934419e-10,6.25718640118071e-10,2.0911747994639759e-19,1
906,0.35789750806180387,3373E57A,0.3578975088894367,3373E57A,0.3578975088894367,8.276328511414022e-10,2.312485648820113e-09,6.849761362884464e-19,1
907,-0.7335030979804092,C4439241,-0.7335030995309353,C4439240,-0.7335031032562256,5.275816339356254e-09,7.1926299341917205e-09,2.7834238046618425e-17,0
908,-1.1971980396821775,BE6C236F,-1.1971980407834053,BE6C2370,-1.1971980333328247,6.3493528212887895e-09,5.303510873584762e-09,4.031428124920791e-17,0
909,0.611992635761982,39CAB8CA,0.611992634832859,39CAB8CA,0.611992634832859,9.291230007590912e-10,1.5181931063635355e-09,8.632695505395781e-19,1
910,0.9345149861046171,3EF3C5FC,0.9345149844884872,3EF3C5FD,0.9345149882137775,2.1091604018863563e-09,2.2569572807794865e-09,4.448557600885416e-18,0
911,0.8189622623020899,3D1A782C,0.8189622610807419,3D1A782B,0.8189622573554516,4.946638321179364e-09,6.040129745752194e-09,2.4469230680560198e-17,0
912,-1.1517264838610957,BEC943A0,-1.151726484298706,BEC943A0,-1.151726484298706,4.3761039236756005e-10,3.7996034518586116e-10,1.9150285550808986e-19,1
913,-0.14622957714737328,D6A42CB3,-0.14622957725077868,D6A42CB6,-0.14622957445681095,2.6905623284889657e-09,1.8399576754416515e-08,7.239125643483965e-18,0
914,0.5425168250954828,38AE261F,0.5425168238580227,38AE261F,0.5425168238580227,1.2374601343623226e-09,2.280961763986822e-09,1.5313075841360175e-18,1
915,-1.5136046361757878,BBE42341,-1.5136046335101128,BBE42341,-1.5136046335101128,2.665675014057456e-09,1.7611435313731876e-09,7.105823280570218e-18,1
916,1.3818060668964331,430DF057,1.381806068122387,430DF058,1.3818060755729675,8.676534379858936e-09,6.279125984261035e-09,7.528224884487408e-17,0
917,0.40544734195237986,34F96CB4,0.4054473415017128,34F96CB2,0.4054473377764225,4.175957357688276e-09,1.0299629386098542e-08,1.7438619853230846e-17,0
918,-0.6888166683348314,C4FA9B60,-0.6888166666030884,C4FA9B5E,-0.688816674053669,5.71883762567893e-09,8.30240888261871e-09,3.270510378888102e-17,0
919,0.16993401747884315,2AE032EE,0.16993401758372784,2AE032F0,0.16993401944637299,1.967529833502013e-09,1.1578198777928447e-08,3.871173645720459e-18,0
920,0.036014348464425305,1C9C1E40,0.03601434826850891,1C9C1E40,0.03601434826850891,1.9591639421889795e-10,5.4399538676209195e-09,3.838323352373463e-20,1
921,1.1044935074381133,40D600B1,1.1044935062527657,40D600B1,1.1044935062527657,1.1853475978540473e-09,1.073204676959556e-09,1.4050489277383603e-18,1
922,-1.578736387806106,BB5EBF75,-1.578736387193203,BB5EBF74,-1.5787363946437836,6.837677535287412e-09,4.3311078328848825e-09,4.6753834076574137e-17,0
923,1.302839844572438,426C374C,1.30283984541893,426C374C,1.30283984541893,8.464919876161048e-10,6.497283539051601e-10,7.165486850982637e-19,1
924,-0.5114991965116585,C7D0E638,-0.5114991962909698,C7D0E638,-0.5114991962909698,2.206886895450566e-10,4.3145461625378426e-10,4.8703497693114376e-20,1
925,0.3055894743595592,31C76394,0.3055894747376442,31C76392,0.3055894710123539,3.347205290715749e-09,1.095327415229426e-08,1.1203783258195502e-17,0
926,0.11367302849737682,268CD67A,0.11367302853614092,268CD680,0.11367303133010864,2.8327318268850377e-09,2.4919999619350402e-08,8.024369603047443e-18,0
927,0.050775679296749976,1E7FD145,0.05077567929401994,1E7FD146,0.050775679759681225,4.62931248890186e-10,9.117184748719199e-09,2.1430534119902733e-19,0
928,1.5202061279116927,442961D5,1.52020613104105,442961D5,1.52020613104105,3.1293572178014983e-09,2.0585084879905705e-09,9.792876596606334e-18,1
929,1.0421371193218292,40564BFC,1.0421371161937714,40564BFC,1.0421371161937714,3.128057812773477e-09,3.001579883085885e-09,9.784745680053189e-18,1
930,0.24683574610406128,2FCC2828,0.24683574587106705,2FCC2829,0.24683574680238962,6.983283395989304e-10,2.829121594505718e-09,4.87662469886999e-19,0
931,-0.1453186216283499,D6B31986,-0.14531862176954746,D6B31986,-0.14531862176954746,1.4119755364916386e-10,9.716411569762503e-10,1.9936749156508508e-20,1
932,-0.6548392762556345,C585C740,-0.654839277267456,C585C741,-0.6548392735421658,2.7134687829999393e-09,4.143717216406949e-09,7.362912836315172e-18,0
933,-1.0637240242215462,BF7D7E42,-1.0637240260839462,BF7D7E42,-1.0637240260839462,1.8624000119871198e-09,1.750830073947103e-09,3.468533804649624e-18,1
934,0.43723836756126083,35FDDB51,0.43723836727440357,35FDDB51,0.43723836727440357,2.8685726016774993e-10,6.560660761948316e-10,8.228708771094817e-20,1
935,-0.24897323698231166,D010D28E,-0.24897323735058308,D010D28E,-0.24897323735058308,3.682714133645959e-10,1.4791606432411842e-09,1.3562383390155706e-19,1
936,-0.25535293239457657,CFD42616,-0.255352932959795,CFD42616,-0.255352932959795,5.652184276172534e-10,2.2134792904741987e-09,3.194718709181203e-19,1
937,0.4558194028303393,36961293,0.4558194037526846,36961292,0.45581940189003944,9.402998379925975e-10,2.06287804370317e-09,8.841637853289052e-19,0
938,0.7301027609713922,3BAE803C,0.7301027625799179,3BAE803D,0.7301027663052082,5.333816055497209e-09,7.305568942652178e-09,2.844959371387981e-17,0
939,-1.5324481340245173,BBBD8BD5,-1.532448135316372,BBBD8BD6,-1.5324481278657913,6.158725973648416e-09,4.0188805329902825e-09,3.7929905618491626e-17,0
940,-0.6270199653566657,C5F7B9EA,-0.627019964158535,C5F7B9E9,-0.6270199678838253,2.5271595927023327e-09,4.030429224474243e-09,6.38653560698742e-18,0
941,-0.08222207403491799,DD79BF41,-0.08222207380458713,DD79BF40,-0.08222207427024841,2.3533042181611563e-10,2.8621319101750673e-09,5.538040743215091e-20,0
942,-0.7084023249820773,C4AA6253,-0.7084023244678974,C4AA6253,-0.7084023244678974,5.141799208630005e-10,7.258303688882011e-10,2.643809910186814e-19,1
943,-0.23298913783979078,D116B4BA,-0.23298913799226284,D116B4BA,-0.23298913799226284,1.5247206275326164e-10,6.544170435022825e-10,2.3247729920234555e-20,1
944,-1.0425324695264246,BFA8E4BD,-1.042532466351986,BFA8E4BD,-1.042532466351986,3.1744387118948225e-09,3.0449303064266444e-09,1.007706113557646e-17,1
945,-1.5662353256508847,BB78599D,-1.566235326230526,BB78599C,-1.5662353336811066,8.030221820831684e-09,5.12708511250986e-09,6.448446249176133e-17,0
946,0.9032734822679824,3E73CEE5,0.903273481875658,3E73CEE6,0.9032734856009483,3.332965903268814e-09,3.6898746267855037e-09,1.1108661712352502e-17,0
947,0.5990247402994658,39959AF7,0.5990247391164303,39959AF8,0.5990247428417206,2.5422547400566486e-09,4.243989553395939e-09,6.463059163340498e-18,0
948,0.6939185959255242,3B1A4A63,0.6939185969531536,3B1A4A62,0.6939185932278633,2.697660872463814e-09,3.88757541346153e-09,7.277374182822226e-18,0
949,0.4670119355487443,36F1C304,0.4670119360089302,36F1C303,0.46701193414628506,1.4024592598360641e-09,3.0030480017350275e-09,1.966891975499921e-18,0
950,-0.25729419502230955,CFC43EF7,-0.25729419477283955,CFC43EF7,-0.25729419477283955,2.494700002131367e-10,9.695904728495938e-10,6.223528100634243e-20,1
951,-0.8610439180992575,C2392A03,-0.86104391887784,C2392A03,-0.86104391887784,7.78582531779648e-10,9.042309171619934e-10,6.061907587924066e-19,1
952,-0.7779131976875557,C38DAAE4,-0.7779131978750229,C38DAAE4,-0.7779131978750229,1.8746715291229066e-10,2.4098723799719584e-10,3.514393342104017e-20,1
953,-0.0466150056598561,E20884FE,-0.04661500547081232,E20884FF,-0.04661500500515103,6.547050679373001e-10,1.4044942367155365e-08,4.2863872598278474e-19,0
954,0.713997619085114,3B6C88C4,0.7139976173639297,3B6C88C5,0.71399762108922,2.0041059922704108e-09,2.8068804974985577e-09,4.016440828254168e-18,0
955,-0.7442809612359729,C4176CD9,-0.7442809604108334,C4176CD9,-0.7442809604108334,8.25139512272699e-10,1.1086398218522884e-09,6.808552147136276e-19,1
956,-0.0698436984694134,DF0F5C98,-0.06984369829297066,DF0F5C94,-0.0698437001556158,1.6862023999308917e-09,2.4142513023838922e-08,2.843278533532699e-18,0
957,0.24067172621244903,2F672A62,0.24067172594368458,2F672A63,0.24067172687500715,6.625581194796837e-10,2.7529537013202014e-09,4.389832616884548e-19,0
958,0.6615329127197708,3A95A389,0.6615329124033451,3A95A388,0.6615329086780548,4.041715961911052e-09,6.109621886074089e-09,1.633546791676658e-17,0
959,0.17504558110660007,2B33F262,0.1750455815345049,2B33F268,0.17504558712244034,6.015840270379158e-09,3.4367278695916375e-08,3.619033415871558e-17,0
960,-0.7042004734375007,C4BB9849,-0.7042004726827145,C4BB9849,-0.7042004726827145,7.547862335144373e-10,1.0718343170517993e-09,5.697022583029107e-19,1
961,-1.6252954248538933,BAFF651D,-1.6252954229712486,BAFF651D,-1.6252954229712486,1.8826447067965546e-09,1.1583400026895392e-09,3.544351092029085e-18,1
962,-2.2091084217285477,B729DF7B,-2.209108427166939,B729DF7C,-2.2091084122657776,9.462770123036535e-09,4.283524534134119e-09,8.954401840143287e-17,0
963,0.8190669524990054,3D1AE5F3,0.8190669529139996,3D1AE5F3,0.8190669529139996,4.1499415015522345e-10,5.066669444897759e-10,1.7222014466305615e-19,1
964,-0.5564996492334399,C71893D3,-0.5564996488392353,C71893D3,-0.5564996488392353,3.942045578853026e-10,7.083644319063032e-10,1.553972334575469e-19,1
965,0.4258395827297591,35A07A55,0.42583958245813847,35A07A58,0.4258395880460739,5.3163148328039256e-09,1.248431345607836e-08,2.826320340149103e-17,0
966,-0.17652606954004935,D4B3CC00,-0.17652606964111328,D4B3CC00,-0.17652606964111328,1.0106393499853539e-10,5.725156361429467e-10,1.0213918957388186e-20,1
967,0.37262005651598096,33EC80E6,0.3726200573146343,33EC80E6,0.3726200573146343,7.986533656634265e-10,2.1433450822021807e-09,6.378471984855188e-19,1
968,0.624994887067305,39FFFAA4,0.6249948889017105,39FFFAA3,0.6249948851764202,1.8908847820853225e-09,3.0254404015335494e-09,3.5754452591218576e-18,0
969,-0.23567077531194378,D0EAC520,-0.2356707751750946,D0EAC51E,-0.23567077703773975,1.725795978346767e-09,7.322910429018747e-09,2.9783717588778743e-18,0
970,-1.282192936313511,BDBE11A1,-1.282192938029766,BDBE11A2,-1.2821929305791855,5.7343254589170556e-09,4.472279714318241e-09,3.28824884687843e-17,0
971,0.6694656174738488,3AB62194,0.6694656163454056,3AB62195,0.6694656200706959,2.5968470707127267e-09,3.878984973883542e-09,6.743614708669269e-18,0
972,-0.5426795337786029,C7512F44,-0.5426795333623886,C7512F43,-0.5426795370876789,3.3090760132026276e-09,6.097661340131968e-09,1.0949984061152996e-17,0
973,-0.06659646947951553,DF79C453,-0.0665964693762362,DF79C454,-0.06659646891057491,5.689406168407629e-10,8.543104781489413e-09,3.236934254911478e-19,0
974,1.10572154794274,40D8848A,1.1057215481996536,40D8848A,1.1057215481996536,2.569136015040385e-10,2.3234927634542476e-10,6.600459863777591e-20,1
975,-0.28340335013955653,CEEE5C19,-0.2834033500403166,CEEE5C18,-0.28340335190296173,1.7634051996395783e-09,6.222245427837121e-09,3.109597898115901e-18,0
976,-1.5322834370147318,BBBDE22E,-1.532283440232277,BBBDE22F,-1.5322834327816963,4.2330354776964896e-09,2.7625668824975962e-09,1.7918589355437148e-17,0
977,-1.0367645832867487,BFB4B4C5,-1.0367645844817162,BFB4B4C5,-1.0367645844817162,1.1949674583178194e-09,1.1525928620454377e-09,1.4279472264385494e-18,1
978,-0.47606028070752837,C8C41D3B,-0.4760602805763483,C8C41D3B,-0.4760602805763483,1.311800668091223e-10,2.7555347951767873e-10,1.7208209928045792e-20,1
979,0.24470047795859395,2FA92C32,0.2447004783898592,2FA92C30,0.24470047652721405,1.4313799034937347e-09,5.849518216862413e-09,2.048848428125733e-18,0
980,-0.2459902439033575,D041B223,-0.2459902437403798,D041B223,-0.2459902437403798,1.6297768690165526e-10,6.625371978804351e-10,2.6561726427813973e-20,1
981,0.17082733504586933,2AEED5C6,0.1708273347467184,2AEED5C8,0.17082733660936356,1.563494222978079e-09,9.152482666537302e-09,2.444514185285827e-18,0
982,0.31581659544491536,321B2B68,0.31581659615039825,321B2B68,0.31581659615039825,7.05482894325371e-10,2.233837310960504e-09,4.977061141857026e-19,1
983,0.2906708512924342,314D2CF5,0.2906708512455225,314D2CF7,0.2906708549708128,3.6783786017124953e-09,1.2654790067036347e-08,1.3530469137536372e-17,0
984,-0.9540120077554017,C0BC5DE8,-0.954012006521225,C0BC5DE8,-0.954012006521225,1.2341767607892962e-09,1.2936700489683204e-09,1.5231922768723596e-18,1
985,-0.6789967638284364,C522D44A,-0.6789967641234398,C522D44A,-0.6789967641234398,2.950033550774833e-10,4.344694566939386e-10,8.70269795069717e-20,1
986,1.2086876170551364,41AB646A,1.2086876183748245,41AB646A,1.2086876183748245,1.31968813654737e-09,1.091835572670693e-09,1.74157677774387e-18,1
987,-0.9478250805526743,C0D5B55E,-0.9478250816464424,C0D5B55E,-0.9478250816464424,1.0937680761102797e-09,1.1539767184389196e-09,1.1963286043179826e-18,1
988,0.7582378272865621,3C21BDFD,0.7582378275692463,3C21BDFD,0.7582378275692463,2.826842093739401e-10,3.728173393637677e-10,7.991036222936962e-20,1
989,0.38032122627223364,342B976C,0.3803212270140648,342B976E,0.3803212307393551,4.467121450524303e-09,1.174565378406395e-08,1.9955174053734352e-17,0
990,0.12163107944474824,27919B72,0.12163107935339212,27919B72,0.12163107935339212,9.13561171156374e-11,7.510918881315737e-10,8.345940134446057e-21,1
991,-0.5625752481066904,C6FFB119,-0.5625752471387386,C6FFB119,-0.5625752471387386,9.679517187777265e-10,1.7205728869787708e-09,9.369305298847548e-19,1
992,0.7067571676356892,3B4EE09B,0.7067571692168713,3B4EE09B,0.7067571692168713,1.5811820741618021e-09,2.2372352861327486e-09,2.5001367516506187e-18,1
993,-1.748907049287043,BA023D05,-1.7489070519804955,BA023D05,-1.7489070519804955,2.6934523500443674e-09,1.5400774736098046e-09,7.254685561959526e-18,1
994,-0.47571890634654046,C8C6E925,-0.47571890614926815,C8C6E922,-0.4757189117372036,5.3906631380939984e-09,1.1331614249880445e-08,2.9059249068405435e-17,0
995,0.5559643415083197,38E53ADE,0.5559643432497978,38E53ADE,0.5559643432497978,1.7414780728586265e-09,3.1323556977306002e-09,3.0327458782473958e-18,1
996,0.28337859315937053,31116FFC,0.28337859362363815,31116FFC,0.28337859362363815,4.642676243449273e-10,1.6383299075940638e-09,2.1554442701488253e-19,1
997,0.2598963620216521,3051122D,0.25989636220037937,3051122C,0.2598963603377342,1.6839178940131205e-09,6.479189939075917e-09,2.835579473777583e-18,0
998,0.033686608086207354,1C4FD7C0,0.03368660807609558,1C4FD7C0,0.03368660807609558,1.0111772530407848e-11,3.0017188149459347e-10,1.0224794370671073e-22,1
999,-1.2458113278864413,BE089412,-1.245811328291893,BE089412,-1.245811328291893,4.0545167223626777e-10,3.2545190685023667e-10,1.643910585191859e-19,1
1000,0.6114498057723319,39C87F97,0.6114498041570187,39C87F98,0.611449807882309,2.1099770819432706e-09,3.4507772543620736e-09,4.452003286325839e-18,0
1001,0.7269652105729815,3BA1A646,0.7269652113318443,3BA1A646,0.7269652113318443,7.588628614385584e-10,1.0438778230397516e-09,5.758728424707167e-19,1
1002,-0.18587673905017355,D41A9873,-0.18587673921138048,D41A9874,-0.1858767382800579,7.701156379269491e-10,4.1431522946992984e-09,5.930780957796318e-19,0
1003,-1.1870665491599712,BE80E341,-1.1870665475726128,BE80E342,-1.1870665401220322,9.037939063816225e-09,7.613675130692489e-09,8.16843425212553e-17,0
1004,0.8483320938071365,3D92C4AC,0.848332092165947,3D92C4AD,0.8483320958912373,2.0841007808414247e-09,2.45670392061724e-09,4.343476064703836e-18,0
1005,-1.1090582660348125,BF20A60F,-1.1090582683682442,BF20A610,-1.1090582609176636,5.117148926814252e-09,4.613958602111558e-09,2.6185213139196254e-17,0
1006,-0.4966050322831261,C81BCFC3,-0.49660503305494785,C81BCFC4,-0.4966050311923027,1.0908233760709152e-09,2.196561261282208e-09,1.1898956377827492e-18,0
1007,1.6744102833613719,45653138,1.6744102835655212,45653138,1.6744102835655212,2.0414936408030826e-10,1.2192314279776115e-10,4.1676962854394256e-20,1
1008,0.7699231132355352,3C519AE6,0.7699231132864952,3C519AE6,0.7699231132864952,5.096001398641192e-11,6.618844545691956e-11,2.5969230254952988e-21,1
1009,-1.093494261378749,BF408615,-1.0934942588210106,BF408615,-1.0934942588210106,2.5577384654695834e-09,2.3390506523963095e-09,6.542026057742699e-18,1
1010,-0.6688345462197496,C54C7426,-0.6688345447182655,C54C7425,-0.6688345484435558,2.2238062502566436e-09,3.324897409719023e-09,4.945314238680514e-18,0
1011,0.8390067465517889,3D6C9257,0.8390067480504513,3D6C9257,0.8390067480504513,1.4986624163881856e-09,1.7862340470413352e-09,2.2459890382944755e-18,1
1012,-0.4235227741195493,CA72805E,-0.423522774130106,CA72805D,-0.4235227759927511,1.873201815882908e-09,4.422906937595172e-09,3.508885043027023e-18,0
1013,-1.0252471270527743,BFCC4B3C,-1.0252471268177032,BFCC4B3C,-1.0252471268177032,2.350710737175632e-10,2.2928235301991046e-10,5.525840969872803e-20,1
1014,-1.0926179516345094,BF425185,-1.0926179513335228,BF425185,-1.0926179513335228,3.009865690017932e-10,2.7547283892922526e-10,9.059291471947123e-20,1
1015,-0.3866263689624978,CBA0C1BD,-0.3866263683885336,CBA0C1BD,-0.3866263683885336,5.739642094937381e-10,1.4845449135659232e-09,3.294349137797716e-19,1
1016,0.5270533335852798,386ECF7A,0.5270533338189125,386ECF79,0.5270533300936222,3.4916576296950552e-09,6.6248658479077575e-09,1.2191673003007691e-17,0
1017,-1.7500923113758473,B9FFCF9A,-1.7500923126935959,B9FFCF99,-1.7500923201441765,8.768329173847178e-09,5.0102095282927645e-09,7.688359650093954e-17,0
1018,-0.12653128050833717,D7E6E958,-0.12653128057718277,D7E6E956,-0.12653128243982792,1.9314907451217778e-09,1.526492688102142e-08,3.73065649849108e-18,0
1019,-0.912059221352882,C1683497,-0.9120592214167118,C1683496,-0.9120592251420021,3.789120128772083e-09,4.154467210091445e-09,1.435743135026577e-17,0
1020,1.4659060266629251,43BA2CF0,1.465906023979187,43BA2CF0,1.465906023979187,2.6837381206235023e-09,1.830770916968615e-09,7.202450300087768e-18,1
1021,-1.8751200120651887,B8FFC114,-1.8751200139522552,B8FFC114,-1.8751200139522552,1.8870665030590317e-09,1.0063710540749258e-09,3.5610199869674424e-18,1
1022,-0.9517330440690162,C0C5B392,-0.9517330452799797,C0C5B393,-0.9517330415546894,2.5143267468052954e-09,2.6418403379750316e-09,6.3218389897005e-18,0
1023,-0.5573615047138754,C7150C1A,-0.5573615059256554,C7150C1A,-0.5573615059256554,1.211780009668928e-09,2.1741365333276865e-09,1.4684107918332271e-18,1
1024,1.0318980901838908,404153C9,1.0318980887532234,404153C9,1.0318980887532234,1.4306673623565302e-09,1.3864424946281044e-09,2.0468091017121914e-18,1
1025,0.23265385169543756,2EE3CCFB,0.23265385162085295,2EE3CCFB,0.23265385162085295,7.458461626086432e-11,3.205819104963778e-10,5.562864982780387e-21,1
1026,0.38661929730988387,345F2F6F,0.3866192977875471,345F2F6E,0.38661929592490196,1.38498190693781e-09,3.582288614599898e-09,1.9181748825450925e-18,0
1027,0.7136861003371204,3B6B421E,0.7136861011385918,3B6B421D,0.7136860974133015,2.923818964717384e-09,4.0967856363410665e-09,8.548717338441035e-18,0
1028,-0.08397652555607904,DD4041D9,-0.08397652534767985,DD4041DC,-0.08397652395069599,1.6053830487194887e-09,1.9117045365819798e-08,2.57725473311588e-18,0
1029,0.2422041925867286,2F804604,0.2422041930258274,2F804608,0.2422041967511177,4.164389111327438e-09,1.7193711912465146e-08,1.7342136670542527e-17,0
1030,0.0276623274035534,1B14E0D8,0.027662327513098717,1B14E0D8,0.027662327513098717,1.0954531726170558e-10,3.960090402502929e-09,1.200017653396773e-20,1
1031,0.28651076889404437,312B18A2,0.28651076927781105,312B18A3,0.2865107711404562,2.2464118343279438e-09,7.840584292867184e-09,5.046366129408637e-18,0
1032,0.3994587570178685,34C85DBB,0.3994587566703558,34C85DBD,0.3994587603956461,3.3777776131671544e-09,8.45588575497435e-09,1.1409381604013199e-17,0
1033,-0.4270643666176397,CA557D1C,-0.42706436663866043,CA557D1A,-0.42706437036395073,3.746311039165562e-09,8.772239812083685e-09,1.4034846402173752e-17,0
1034,0.5981992399642738,3992395E,0.5981992408633232,3992395D,0.5981992371380329,2.8262409079715667e-09,4.724581241762122e-09,7.987637669891946e-18,0
1035,-0.6623677535048396,C566F112,-0.6623677536845207,C566F112,-0.6623677536845207,1.7968115884059443e-10,2.712709939302346e-10,3.228531884229893e-20,1
1036,-1.1023494877097977,BF2E6364,-1.1023494899272919,BF2E6364,-1.1023494899272919,2.2174941882724397e-09,2.0116072198476977e-09,4.917280475022046e-18,1
1037,-2.129531977615665,B77B5BF8,-2.129531979560852,B77B5BF8,-2.129531979560852,1.9451871224873685e-09,9.134340986348096e-10,3.783752941490689e-18,1
1038,1.2028566807622423,419F7353,1.202856682240963,419F7353,1.202856682240963,1.478720701442171e-09,1.2293407228740797e-09,2.1866149128736264e-18,1
1039,-0.16154256414344748,D5A94961,-0.16154256369918585,D5A94962,-0.16154256276786327,1.3755842021012654e-09,8.515304987233993e-09,1.892231897070575e-18,0
1040,-1.3184375197723261,BD73D708,-1.3184375166893005,BD73D708,-1.3184375166893005,3.0830256125824462e-09,2.338393413678668e-09,9.505046927839368e-18,1
1041,-0.6260693762917611,C5FB9EAD,-0.6260693781077862,C5FB9EAE,-0.6260693743824959,1.9092651903918068e-09,3.0496064217363195e-09,3.645293567241862e-18,0
1042,-0.534724247966456,C771C4FD,-0.5347242467105389,C771C4FD,-0.5347242467105389,1.255917148057506e-09,2.348719275091283e-09,1.5773278827848994e-18,1
1043,0.5910273084359574,3974D90D,0.591027308255434,3974D90C,0.5910273045301437,3.905813672488989e-09,6.608516420036479e-09,1.5255380444201925e-17,0
1044,-1.1932471032355538,BE743ADD,-1.193247102200985,BE743ADC,-1.1932471096515656,6.4160117219103086e-09,5.3769346722174705e-09,4.116520641569048e-17,0
1045,0.1337177453287689,288ED4E0,0.13371774554252625,288ED4E0,0.13371774554252625,2.1375734515771683e-10,1.5985712639123275e-09,4.5692202608875285e-20,1
1046,0.5662486187775103,390F5AB6,0.5662486180663109,390F5AB7,0.5662486217916012,3.014090865782748e-09,5.32291076010031e-09,9.084743747194996e-18,0
1047,-2.082328204056483,B7ABB228,-2.082328200340271,B7ABB228,-2.082328200340271,3.7162117827449492e-09,1.7846426780877178e-09,1.3810230014212394e-17,1
1048,-0.8444895316544063,C27CF88B,-0.8444895334541798,C27CF88C,-0.8444895297288895,1.9255168570708747e-09,2.2800955901711065e-09,3.7076151668640994e-18,0
1049,1.5223146383778063,442DB34C,1.5223146378993988,442DB34C,1.5223146378993988,4.784075358088558e-10,3.142632434505469e-10,2.288737703187016e-19,1
1050,-0.6072058570138962,C648E283,-0.6072058565914631,C648E282,-0.6072058603167534,3.3028572099524922e-09,5.439435690220796e-09,1.0908865749335161e-17,0
1051,1.1184776365900415,40F2A467,1.1184776350855827,40F2A468,1.1184776425361633,5.946121817146377e-09,5.316263484064478e-09,3.535636466434413e-17,0
1052,0.6078941363007914,39B9EF34,0.6078941375017166,39B9EF34,0.6078941375017166,1.2009252481348653e-09,1.975549978887503e-09,1.4422214516077879e-18,1
1053,0.8395061433847268,3D6E9DFE,0.8395061418414116,3D6E9DFE,0.8395061418414116,1.543315253371702e-09,1.838360881016728e-09,2.381821971289761e-18,1
1054,-0.4968366044176412,C819EA1F,-0.49683660455048084,C819EA20,-0.4968366026878357,1.729805521044625e-09,3.481638642692577e-09,2.9922271406364667e-18,0
1055,-0.8367960701119843,C29C7BB9,-0.8367960713803768,C29C7BB9,-0.8367960713803768,1.268392502140614e-09,1.515772536994433e-09,1.6088195394865273e-18,1
1056,0.14375435853952356,2933457B,0.14375435840338469,29334578,0.14375435560941696,2.930106601795046e-09,2.0382732263310457e-08,8.585524697882913e-18,0
1057,-0.6034120109690327,C6586CA6,-0.6034120097756386,C6586CA6,-0.6034120097756386,1.193394161269623e-09,1.9777434647897128e-09,1.424189624152427e-18,1
1058,-0.7712824503469249,C3A8D3BC,-0.7712824493646622,C3A8D3BC,-0.7712824493646622,9.822627156097496e-10,1.2735447502635712e-09,9.6484004247704e-19,1
1059,-0.6735858554914835,C538FE0A,-0.6735858544707298,C538FE0A,-0.6735858544707298,1.020753703784294e-09,1.5154025213897917e-09,1.0419381237893542e-18,1
